assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,146,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,8,0,0,0,0,1,0,45968,0,3,0,0.0,0,0,0,0,45,False,0,1,Bart Verbruggen,5,1,EVE,1080,1080,BHA,1130,1220,1,2024
0,0,0,0,0.0,146,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24 11:30:00+00:00,0,14,0,0,0,0,2,0,39629,0,1,2,0.0,0,-7133,245,7378,45,True,0,1,Bart Verbruggen,5,2,MUN,1140,1170,BHA,1070,1130,1,2024
0,0,18,0,0.0,146,0.0,0.0,0.0,2.08,21,1,0,5.2,52.0,2024-08-31 11:30:00+00:00,90,1,0,0,0,0,3,6,38415,1,1,1,0.0,4,-2440,3241,5681,45,False,0,1,Bart Verbruggen,5,3,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,25,1,0.0,146,0.0,0.0,0.0,0.35,33,0,0,0.9,9.2,2024-09-14 14:00:00+00:00,90,10,0,0,0,0,4,1,194674,1,0,0,0.0,5,141345,175017,33672,45,True,1,1,Bart Verbruggen,5,4,IPS,1080,1100,BHA,1070,1130,1,2024
0,0,7,0,0.0,146,0.0,0.0,0.0,1.53,42,2,0,1.9,19.2,2024-09-22 13:00:00+00:00,90,16,0,0,0,0,5,2,233147,1,2,2,0.0,1,36982,45653,8671,45,True,0,1,Bart Verbruggen,5,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,-3,0,0.0,146,0.0,0.0,0.0,4.16,54,4,0,1.8,18.0,2024-09-28 14:00:00+00:00,90,6,0,0,0,0,6,2,208780,1,2,4,0.0,0,-21645,14905,36550,45,False,0,1,Bart Verbruggen,5,6,CHE,1130,1320,BHA,1130,1220,1,2024
0,0,-3,0,0.0,146,0.0,0.0,0.0,1.37,64,2,0,0.6,5.8,2024-10-06 15:30:00+00:00,90,18,0,0,0,0,7,1,198566,1,2,3,0.0,0,-12254,4967,17221,45,True,1,1,Bart Verbruggen,5,7,TOT,1170,1350,BHA,1070,1130,1,2024
0,2,38,1,0.0,146,0.0,0.0,0.0,2.02,76,0,0,5.3,52.6,2024-10-19 14:00:00+00:00,90,15,0,0,0,0,8,6,191366,1,1,0,0.0,10,-9164,3725,12889,45,False,0,1,Bart Verbruggen,5,8,NEW,1100,1130,BHA,1130,1220,1,2024
0,0,15,0,0.0,146,0.0,0.0,0.0,1.36,84,2,0,4.6,45.8,2024-10-26 14:00:00+00:00,90,20,0,0,0,0,9,5,215615,1,2,2,0.0,2,19993,23432,3439,45,True,0,1,Bart Verbruggen,5,9,WOL,1060,1120,BHA,1070,1130,1,2024
0,0,14,0,0.0,146,0.0,0.0,0.0,1.65,94,2,0,5.4,54.4,2024-11-02 15:00:00+00:00,90,12,0,0,0,0,10,6,204650,1,1,2,0.0,3,-9648,6883,16531,45,False,0,1,Bart Verbruggen,5,10,LIV,1360,1340,BHA,1130,1220,1,2024
