assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,6,0,2.8,222,0.01,0.03,0.02,1.43,3,3,0,0.8,2.4,2024-08-17 14:00:00+00:00,90,5,0,0,0,0,1,0,5446,1,3,0,3.0,2,0,0,0,50,True,0,3,Idrissa Gueye,8,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,8,0,4.3,222,0.01,0.01,0.0,2.43,19,4,0,2.1,16.2,2024-08-24 14:00:00+00:00,90,18,0,0,0,0,2,0,5938,1,0,4,0.0,2,-643,306,949,50,False,0,3,Idrissa Gueye,8,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,15,0,2.8,222,0.06,0.24,0.18,2.22,24,3,0,4.0,14.6,2024-08-31 14:00:00+00:00,90,3,0,0,0,0,3,0,6741,1,3,2,23.0,2,151,1241,1090,50,True,0,3,Idrissa Gueye,8,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,5,0,0.4,222,0.0,0.0,0.0,1.4,31,2,0,0.7,6.6,2024-09-14 16:30:00+00:00,63,2,0,0,0,0,4,0,6324,1,2,3,0.0,2,-821,640,1461,49,False,0,3,Idrissa Gueye,8,AVL,1120,1200,EVE,1100,1100,1,2024
0,0,0,0,0.0,222,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,11,0,0,0,0,5,0,6276,0,1,1,0.0,0,-244,921,1165,49,False,0,3,Idrissa Gueye,8,LEI,1060,1090,EVE,1100,1100,1,2024
0,0,3,0,0.6,222,0.03,0.05,0.02,0.03,55,0,0,0.3,0.6,2024-09-28 14:00:00+00:00,7,7,0,0,0,0,6,0,5561,0,1,2,2.0,1,-739,230,969,49,True,0,3,Idrissa Gueye,8,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,3,0,0.4,222,0.0,0.41,0.41,0.49,67,0,0,1.1,6.0,2024-10-05 16:30:00+00:00,33,15,0,0,0,0,7,0,5420,0,0,0,5.0,1,-280,248,528,49,True,0,3,Idrissa Gueye,8,NEW,1130,1310,EVE,1080,1080,1,2024
0,0,16,1,2.0,222,0.01,0.01,0.0,1.25,73,0,0,1.0,5.6,2024-10-19 14:15:00+00:00,90,10,0,0,0,0,8,0,5492,1,2,0,2.0,3,-50,317,367,49,False,0,3,Idrissa Gueye,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,20,0,4.1,222,0.03,0.07,0.04,1.26,87,1,0,2.0,14.4,2024-10-26 16:30:00+00:00,90,9,0,0,0,0,9,0,5553,1,1,1,1.0,2,2,248,246,49,True,0,3,Idrissa Gueye,8,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,10,0,13.7,222,0.11,0.14,0.03,0.74,98,1,0,3.6,15.8,2024-11-02 15:00:00+00:00,90,17,0,0,0,0,10,0,5957,1,0,1,6.0,2,285,633,348,49,False,0,3,Idrissa Gueye,8,SOU,1060,1060,EVE,1100,1100,1,2024
