assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,6,0,2.8,222,0.0,0.03,0.0114608136937022,1.43,3,3,0,0.8,2.4,2024-08-17,90,5,0,0,0,0,1,0,5446,1,3,0,3.0,2,0,0,0,50,True,0,1,0,0,0.0114608136937022,3,Idrissa Gueye,8,BHA,1130,1220,EVE,1080,1080,2024,0.0114608136937022,
0,0,8,0,4.3,222,0.0,0.01,0.0,2.43,19,4,0,2.1,16.2,2024-08-24,90,18,0,0,0,0,2,0,5938,1,0,4,0.0,2,-643,306,949,50,False,0,0,0,0,0.0,3,Idrissa Gueye,8,TOT,1110,1330,EVE,1100,1100,2024,0.0,
0,0,15,0,2.8,222,0.0,0.24,0.1096467971801757,2.22,24,3,0,4.0,14.6,2024-08-31,90,3,0,0,0,0,3,0,6741,1,3,2,23.0,2,151,1241,1090,50,True,0,2,0,0,0.1096467971801757,3,Idrissa Gueye,8,BOU,1130,1160,EVE,1080,1080,2024,0.1096467971801757,
0,0,5,0,0.4,222,0.0,0.0,0.0,1.4,31,2,0,0.7,6.6,2024-09-14,63,2,0,0,0,0,4,0,6324,1,2,3,0.0,2,-821,640,1461,49,False,0,0,0,0,0.0,3,Idrissa Gueye,8,AVL,1120,1200,EVE,1100,1100,2024,0.0,
0,0,0,0,0.0,222,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,11,0,0,0,0,5,0,6276,0,1,1,0.0,0,-244,921,1165,49,False,0,0,0,0,0.0,3,Idrissa Gueye,8,LEI,1060,1090,EVE,1100,1100,2024,0.0,
0,0,3,0,0.6,222,0.0,0.05,0.0175908599048852,0.03,55,0,0,0.3,0.6,2024-09-28,7,7,0,0,0,0,6,0,5561,0,1,2,2.0,1,-739,230,969,49,True,0,1,0,0,0.0175908599048852,3,Idrissa Gueye,8,CRY,1100,1090,EVE,1080,1080,2024,0.0175908599048852,
0,0,3,0,0.4,222,0.0,0.41,0.4571408033370971,0.49,67,0,0,1.1,6.0,2024-10-05,33,15,0,0,0,0,7,0,5420,0,0,0,5.0,1,-280,248,528,49,True,0,2,0,0,0.4571408033370971,3,Idrissa Gueye,8,NEW,1130,1310,EVE,1080,1080,2024,0.4571408033370971,
0,0,16,1,2.0,222,0.0,0.01,0.0,1.25,73,0,0,1.0,5.6,2024-10-19,90,10,0,0,0,0,8,0,5492,1,2,0,2.0,3,-50,317,367,49,False,0,0,0,0,0.0,3,Idrissa Gueye,8,IPS,1070,1050,EVE,1100,1100,2024,0.0,
0,0,20,0,4.1,222,0.0,0.07,0.0231321956962347,1.26,87,1,0,2.0,14.4,2024-10-26,90,9,0,0,0,0,9,0,5553,1,1,1,1.0,2,2,248,246,49,True,0,1,0,0,0.0231321956962347,3,Idrissa Gueye,8,FUL,1140,1180,EVE,1080,1080,2024,0.0231321956962347,
0,0,10,0,13.7,222,0.1275311112403869,0.14,0.0321860164403915,0.74,98,1,0,3.6,15.8,2024-11-02,90,17,0,0,0,0,10,0,5957,1,0,1,6.0,2,285,633,348,49,False,0,1,1,0,0.0321860164403915,3,Idrissa Gueye,8,SOU,1060,1060,EVE,1100,1100,2024,0.0321860164403915,
0,0,9,1,45.6,222,0.2454620897769928,0.32,0.0436520762741565,0.83,109,0,0,6.9,14.8,2024-11-09,90,19,0,0,0,0,11,0,6346,1,0,0,9.0,2,326,793,467,49,False,1,2,3,0,0.0436520762741565,3,Idrissa Gueye,8,WHU,1080,1120,EVE,1100,1100,2024,0.0436520762741565,
0,0,18,1,52.4,222,0.2258066833019256,0.22,0.0581843629479408,1.1,114,0,0,9.2,27.0,2024-11-23,90,4,0,0,0,0,12,0,5940,1,0,0,13.0,3,-462,234,696,49,True,0,4,4,0,0.0581843629479408,3,Idrissa Gueye,8,BRE,1120,1190,EVE,1080,1080,2024,0.0581843629479408,
0,0,8,0,12.3,222,0.0158621463924646,0.01,0.0,0.73,126,4,0,1.9,6.8,2024-12-01,66,14,0,0,0,0,13,0,5833,1,0,4,0.0,1,-160,159,319,49,False,1,0,1,0,0.0,3,Idrissa Gueye,8,MUN,1130,1120,EVE,1100,1100,2024,0.0,
0,0,11,1,4.3,222,0.0,0.01,0.0,0.78,134,0,0,1.3,9.0,2024-12-04,90,20,0,0,0,0,14,0,6135,1,0,4,0.0,3,234,581,347,49,True,0,0,0,0,0.0,3,Idrissa Gueye,8,WOL,1060,1120,EVE,1080,1080,2024,0.0,
