assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,9,0,0,0,0,1,0,21896,0,0,1,0.0,0,0,0,0,60,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,FUL,1140,1180,MUN,1130,1120,2024
0,0,3,0,10.3,365,0.1260273307561874,0.05,0.0,0.6,13,1,0,1.5,3.0,2024-08-24,1,5,0,0,0,0,2,0,22609,0,1,2,2.0,1,-4585,1653,6238,59,False,0,0,1,0,0.0,3,Antony Matheus dos Santos,14,BHA,1070,1130,MUN,1140,1170,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,12,0,0,0,0,3,0,22561,0,3,0,0.0,0,-2726,2638,5364,59,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,LIV,1370,1360,MUN,1130,1120,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,17,0,0,0,0,4,0,22748,0,3,0,0.0,0,-2073,2245,4318,58,False,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,SOU,1060,1060,MUN,1140,1170,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,7,0,0,0,0,5,0,23143,0,0,0,0.0,0,-749,1425,2174,58,False,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,CRY,1100,1090,MUN,1140,1170,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,18,0,0,0,0,6,0,22981,0,3,0,0.0,0,-1077,1344,2421,58,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,TOT,1170,1350,MUN,1130,1120,2024
0,0,3,0,1.0,365,0.0,0.15,0.0557438544929027,0.14,62,0,0,1.3,4.2,2024-10-06,26,2,0,0,0,0,7,0,22779,0,0,0,8.0,1,-1081,1110,2191,58,False,0,2,0,0,0.0557438544929027,3,Antony Matheus dos Santos,14,AVL,1120,1200,MUN,1140,1170,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,4,0,0,0,0,8,0,23418,0,1,2,0.0,0,-386,1038,1424,58,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,BRE,1120,1190,MUN,1130,1120,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,19,0,0,0,0,9,0,23155,0,1,2,0.0,0,-608,543,1151,57,False,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,WHU,1080,1120,MUN,1140,1170,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,6,0,0,0,0,10,0,21341,0,1,1,0.0,0,-1878,113,1991,57,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,CHE,1130,1330,MUN,1130,1120,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,11,0,0,0,0,11,0,20883,0,0,3,0.0,0,-656,281,937,57,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,LEI,1120,1080,MUN,1130,1120,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,10,0,0,0,0,12,0,21771,0,1,1,0.0,0,286,926,640,57,False,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,IPS,1070,1050,MUN,1140,1170,2024
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,8,0,0,0,0,13,0,22008,0,0,4,0.0,0,-10,597,607,57,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,EVE,1100,1100,MUN,1130,1120,2024
0,0,6,0,0.3,365,0.0,0.08,0.0535988137125968,0.5,131,0,0,2.0,3.0,2024-12-04,11,1,0,0,0,0,14,0,21987,0,0,2,17.0,1,-261,392,653,57,False,0,1,0,0,0.0535988137125968,3,Antony Matheus dos Santos,14,ARS,1360,1340,MUN,1140,1170,2024
