assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,18,0,37.8,182,0.0760034248232841,0.26,0.0622015334665775,0.77,9,2,0,6.8,20.4,2024-08-18,90,13,0,0,0,0,1,0,3210033,1,2,0,10.0,2,0,0,0,105,True,0,2,2,0,0.0622015334665775,3,Cole Palmer,6,MCI,1350,1390,CHE,1130,1320,2024,0.0622015334665775,1.0
3,2,61,0,43.8,182,0.9610626697540284,0.82,0.3881474733352661,1.8,20,2,1,14.8,82.8,2024-08-25,82,20,0,0,0,0,2,0,3258422,1,6,2,21.0,17,-189274,66076,255350,105,False,1,5,4,1,0.3881474733352661,3,Cole Palmer,6,WOL,1060,1090,CHE,1130,1330,2024,0.3881474733352661,1.0
1,2,29,0,62.2,182,1.5431007146835327,0.81,0.0802133381366729,0.44,23,1,0,10.7,30.8,2024-09-01,90,7,0,0,0,0,3,0,4154208,1,1,1,14.0,6,675715,830573,154858,106,True,1,2,5,0,0.0802133381366729,3,Cole Palmer,6,CRY,1100,1090,CHE,1130,1320,2024,0.0802133381366729,1.0
0,0,15,1,13.3,182,0.024851256981492,0.03,0.0,1.78,32,0,0,2.5,11.8,2024-09-14,90,3,0,0,0,0,4,0,4019324,1,1,0,0.0,3,-160175,371311,531486,106,False,0,0,1,0,0.0,3,Cole Palmer,6,BOU,1070,1130,CHE,1130,1330,2024,0.0,1.0
0,0,27,1,16.4,182,0.2696974873542785,0.42,0.3859724700450897,0.57,50,0,1,7.3,35.6,2024-09-21,63,19,0,0,0,0,5,0,4094666,1,3,0,21.0,8,16287,179135,162848,106,False,0,2,1,1,0.3859724700450897,3,Cole Palmer,6,WHU,1080,1120,CHE,1130,1330,2024,0.3859724700450897,1.0
0,3,97,0,54.7,182,1.2804347276687622,3.03,1.991017818450928,1.11,54,2,4,28.6,149.0,2024-09-28,90,5,0,0,0,0,6,0,4079413,1,2,4,82.0,25,-43652,223471,267123,106,True,0,7,4,3,1.229848861694336,3,Cole Palmer,6,BHA,1130,1220,CHE,1130,1320,2024,1.6104333400726318,1.0
1,2,32,0,69.9,182,0.6869415044784546,0.49,0.3766070306301117,0.85,65,1,0,16.2,36.0,2024-10-06,90,16,0,0,0,0,7,0,5117243,1,1,1,56.0,6,934716,966767,32051,107,True,1,6,6,0,0.3766070306301117,3,Cole Palmer,6,NFO,1130,1070,CHE,1130,1320,2024,0.3766070306301117,1.0
0,0,8,0,16.3,182,0.0672345235943794,0.55,0.6646588444709778,1.94,74,2,0,3.7,2.2,2024-10-20,90,12,0,0,0,0,8,0,5339039,1,1,2,18.0,2,206797,313974,107177,108,False,0,4,1,0,0.6646588444709778,3,Cole Palmer,6,LIV,1360,1340,CHE,1130,1330,2024,0.6646588444709778,1.0
0,3,35,0,21.9,182,0.1225307434797287,0.31,0.049186959862709,1.92,85,1,1,8.2,40.8,2024-10-27,90,15,0,0,0,0,9,0,5783880,1,1,2,19.0,10,403200,446848,43648,109,True,0,1,1,1,0.049186959862709,3,Cole Palmer,6,NEW,1130,1310,CHE,1130,1320,2024,0.049186959862709,1.0
0,1,25,0,37.8,182,0.6372504830360413,0.51,0.2972387075424194,1.98,95,1,0,6.7,13.4,2024-11-03,90,14,0,0,0,0,10,0,6002657,1,1,1,16.0,3,192933,252006,59073,110,False,0,3,3,0,0.2972387075424194,3,Cole Palmer,6,MUN,1130,1120,CHE,1130,1330,2024,0.2972387075424194,1.0
0,0,9,0,12.2,182,0.0254275631159544,0.16,0.1674095243215561,0.99,103,1,0,4.3,6.8,2024-11-10,90,1,0,0,0,0,11,0,5684380,1,1,1,24.0,2,-299656,97643,397299,110,True,0,4,1,0,0.1674095243215561,3,Cole Palmer,6,ARS,1360,1390,CHE,1130,1320,2024,0.1674095243215561,1.0
0,0,13,0,35.3,182,0.2264045774936676,1.06,0.7025733590126038,1.11,117,1,0,6.1,9.4,2024-11-23,90,11,0,0,0,0,12,0,5914028,1,2,1,16.0,2,173436,357776,184340,109,False,0,2,3,0,0.7025733590126038,3,Cole Palmer,6,LEI,1060,1090,CHE,1130,1330,2024,0.7025733590126038,1.0
1,3,50,1,33.8,182,0.1920085400342941,0.41,0.4184116721153259,0.73,123,0,1,13.9,58.4,2024-12-01,85,2,0,0,0,0,13,0,5963058,1,0,3,47.0,14,31512,186020,154508,109,True,0,5,2,1,0.4184116721153259,3,Cole Palmer,6,AVL,1140,1300,CHE,1130,1320,2024,0.4184116721153259,1.0
0,0,27,0,29.8,182,0.3025408089160919,2.15,1.5836530923843384,1.56,140,1,1,17.4,44.4,2024-12-04,78,17,0,0,0,0,14,0,6358105,1,5,1,100.0,7,363808,402588,38780,110,False,0,6,2,1,1.5836530923843384,3,Cole Palmer,6,SOU,1060,1060,CHE,1130,1330,2024,1.5836530923843384,1.0
