assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,1,20,0,14.8,327,0.1008707135915756,0.87,0.9190951585769652,1.28,9,1,1,8.3,35.0,2023-08-13,76,6,0,0,0,0,1,0,445306,1,1,1,33.0,8,0,0,0,75,False,0,4,1,1,0.9190951585769652,3,Luis Díaz,22.0,CHE,1080,1170,LUT,1060,1120,2023
0,0,28,0,28.1,327,0.2404429018497467,0.64,0.1896604001522064,1.0,14,1,1,9.2,36.2,2023-08-19,85,3,0,0,0,0,2,0,911746,1,1,3,28.0,7,305197,334046,28849,76,True,0,3,2,1,0.1896604001522064,3,Luis Díaz,22.0,BOU,1130,1075,LUT,1020,1090,2023
0,0,3,0,3.1,327,0.0,0.07,0.1372654438018798,0.65,29,1,0,2.3,3.0,2023-08-27,32,15,0,0,0,0,3,0,1261886,1,2,1,17.0,1,275902,378502,102600,77,False,0,1,0,0,0.1372654438018798,3,Luis Díaz,22.0,NEW,1050,1160,LUT,1060,1120,2023
0,0,3,1,2.3,327,0.0,0.09,0.0667573362588882,0.57,37,0,0,1.5,0.0,2023-09-03,64,2,0,0,0,0,4,0,1279074,1,0,3,13.0,3,-2567,132441,135008,77,True,0,1,0,0,0.0667573362588882,3,Luis Díaz,22.0,AVL,1220,1350,LUT,1020,1090,2023
0,0,3,0,27.4,327,0.5517981052398682,0.72,0.4229370355606079,0.23,50,0,0,8.1,11.6,2023-09-16,45,20,0,0,0,0,5,0,1221213,0,3,1,42.0,1,-77508,96469,173977,77,False,0,3,2,0,0.4229370355606079,3,Luis Díaz,22.0,WOL,1085,1115,LUT,1060,1120,2023
0,0,4,0,22.9,327,0.133125901222229,0.12,0.0159557368606328,1.09,57,1,0,3.6,3.6,2023-09-24,80,19,0,0,0,0,6,0,1102297,1,1,3,9.0,2,-122764,43411,166175,76,True,0,1,2,0,0.0159557368606328,3,Luis Díaz,22.0,WHU,1140,1150,LUT,1020,1090,2023
0,0,0,0,4.9,327,0.0,0.72,0.6269582509994507,1.44,68,1,0,1.5,0.0,2023-09-30,72,18,0,0,0,0,7,0,949836,1,1,2,11.0,2,-152526,26528,179054,76,False,0,2,0,0,0.6269582509994507,3,Luis Díaz,22.0,TOT,1110,1230,LUT,1060,1120,2023
0,0,6,0,3.2,327,0.0,0.17,0.0986960157752037,2.3,72,2,0,1.0,1.4,2023-10-08,90,5,0,0,0,0,8,0,972380,1,2,2,5.0,2,7558,130151,122593,75,False,0,2,0,0,0.0986960157752037,3,Luis Díaz,22.0,BHA,1070,1135,LUT,1060,1120,2023
1,0,22,1,7.6,327,0.0,0.33,0.2571544349193573,0.12,85,0,0,3.3,4.2,2023-10-21,80,8,0,0,0,0,9,0,954354,1,0,2,21.0,6,-21449,64231,85680,75,True,0,3,0,0,0.2571544349193573,3,Luis Díaz,22.0,EVE,1125,1080,LUT,1020,1090,2023
0,0,0,0,0.0,327,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,16,0,0,0,0,10,0,908521,0,0,3,0.0,0,-47324,43809,91133,75,True,0,0,0,0,0.0,3,Luis Díaz,22.0,NFO,1125,1080,LUT,1020,1090,2023
