assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,12,1,13.6,206,0.011780384927988,0.04,0.0128550194203853,0.49,7,0,0,3.1,14.2,2023-08-12,90,23,0,0,0,0,1,0,34559,1,1,0,3.0,3,0,0,0,50,False,0,1,1,0,0.0128550194203853,3,Jefferson Lerma Solís,6.0,SHU,1045,1020,CHE,1150,1230,2023
0,0,16,0,24.7,206,0.1280364692211151,0.13,0.0,2.0,12,1,0,4.5,16.2,2023-08-21,90,1,0,0,0,0,2,0,32665,1,1,0,4.0,2,-2970,635,3605,50,True,0,0,2,0,0.0,3,Jefferson Lerma Solís,6.0,ARS,1370,1360,CHE,1080,1170,2023
0,0,16,0,15.8,206,0.0274197105318307,0.13,0.0770011320710182,0.97,23,1,0,6.7,27.2,2023-08-26,90,4,0,0,0,0,3,0,28871,1,1,1,24.0,2,-4243,555,4798,50,False,0,2,1,0,0.0770011320710182,3,Jefferson Lerma Solís,6.0,BRE,1110,1090,CHE,1150,1230,2023
0,0,16,0,25.5,206,0.5627509355545044,0.24,0.0407108701765537,1.34,36,2,0,6.4,15.2,2023-09-03,90,20,0,0,0,0,4,0,26279,1,2,3,23.0,2,-2986,1179,4165,49,True,0,1,2,0,0.0407108701765537,3,Jefferson Lerma Solís,6.0,WOL,1105,1100,CHE,1080,1170,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16,0,2,0,0,0,0,5,0,22866,0,1,3,0.0,0,-3702,498,4200,49,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,AVL,1140,1180,CHE,1150,1230,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23,0,9,0,0,0,0,6,0,17601,0,0,0,0.0,0,-5312,31,5343,48,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,FUL,1180,1170,CHE,1080,1170,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30,0,14,0,0,0,0,7,0,13626,0,1,0,0.0,0,-3969,46,4015,48,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,MUN,1130,1120,CHE,1150,1230,2023
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07,0,16,0,0,0,0,8,0,11863,0,0,0,0.0,0,-1826,31,1857,47,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,NFO,1125,1080,CHE,1080,1170,2023
0,0,11,0,13.6,206,0.0260237399488687,0.02,0.0068113198503851,2.39,87,4,0,2.2,6.0,2023-10-21,86,15,0,0,0,0,9,0,11197,1,0,4,2.0,2,-744,82,826,47,False,0,1,1,0,0.0068113198503851,3,Jefferson Lerma Solís,6.0,NEW,1050,1160,CHE,1150,1230,2023
0,0,6,0,0.8,206,0.0,0.0,0.0,0.92,96,2,0,0.0,0.0,2023-10-27,78,18,0,0,0,0,10,0,11273,1,2,1,0.0,2,-3,417,420,47,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,TOT,1150,1310,CHE,1080,1170,2023
0,0,4,1,0.8,206,0.0,0.0,0.0,1.12,102,0,0,0.7,6.6,2023-11-04,90,21,0,0,0,0,11,0,11883,1,2,0,0.0,2,524,958,434,47,False,1,0,0,0,0.0,3,Jefferson Lerma Solís,6.0,BUR,1050,1040,CHE,1150,1230,2023
1,3,31,0,49.3,206,0.7215003967285156,0.61,0.113291211426258,1.6,116,3,0,9.9,37.8,2023-11-11,90,8,0,0,0,0,12,0,11709,1,3,2,12.0,8,-151,393,544,47,True,0,2,4,0,0.113291211426258,3,Jefferson Lerma Solís,6.0,EVE,1125,1080,CHE,1080,1170,2023
0,0,8,0,20.3,206,0.049048725515604,0.81,0.769659161567688,0.83,125,2,0,7.8,16.0,2023-11-25,90,22,0,0,0,0,13,0,15268,1,1,2,42.0,1,3161,3750,589,47,False,1,2,1,0,0.769659161567688,3,Jefferson Lerma Solís,6.0,LUT,1020,1090,CHE,1150,1230,2023
