assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,12,1,13.6,231,0.011780384927988,0.04,0.0128550194203853,0.49,7,0,0,3.1,14.2,2023-08-12,90,23,0,0,0,0,1,0,34559,1,1,0,3.0,3,0,0,0,50,False,0,Jefferson Lerma Solís,206,1,1,0,0.0128550194203853,7,SHU,1045,1020,CRY,1120,1085,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,0.8203258,3.6,2.478762,12.2,1.372693333333333,10.0,0.8845503333333333,6.0,1.10618725,8.5,0.95257525,4.75,1.3487258,9.4,1.1585842,4.0,1.254512153846154,7.461538461538462,1.043529846153846,5.384615384615385,1.1607828125,6.3125,1.02611425,5.9375,1.08135485,5.65,1.1988099,6.95,2023,MID
0,0,16,0,24.7,231,0.1280364692211151,0.13,0.0,2.0,12,1,0,4.5,16.2,2023-08-21,90,1,0,0,0,0,2,0,32665,1,1,0,4.0,2,-2970,635,3605,50,True,0,Jefferson Lerma Solís,206,0,2,0,0.0,7,ARS,1370,1360,CRY,1080,1060,1.4524933333333332,10.666666666666666,0.8312416666666667,4.0,1.32903275,10.0,1.1766212500000002,3.5,1.3213482,9.6,1.215745,5.0,1.8394802307692308,10.76923076923077,1.4780904615384618,6.461538461538462,1.885455125,12.125,1.41138701875,5.875,1.8392982,12.45,1.459682215,6.1,1.6639566666666663,10.0,0.938111,5.0,1.59856,9.75,0.7690887500000001,5.0,1.3401818,8.6,0.846601,4.2,1.415332307692308,8.153846153846153,0.907707076923077,4.923076923076923,1.2329165625,6.6875,1.0144016875,5.3125,1.1744959,5.95,1.1502266,6.45,2023,MID
0,0,16,0,15.8,231,0.0274197105318307,0.13,0.0770011320710182,0.97,23,1,0,6.7,27.2,2023-08-26,90,4,0,0,0,0,3,0,28871,1,1,1,24.0,2,-4243,555,4798,50,False,0,Jefferson Lerma Solís,206,2,1,0,0.0770011320710182,7,BRE,1110,1090,CRY,1120,1085,2.27179,12.0,1.0131830000000002,8.666666666666666,1.9922025,10.25,1.16405475,7.25,2.478904,9.6,0.9719062,6.2,1.7021743076923077,6.230769230769231,1.3534595384615384,7.384615384615385,1.6388451875,6.1875,1.3182044375000002,6.6875,1.6909029,7.25,1.2950183000000002,6.95,1.45106,10.0,1.021691,3.333333333333333,1.5152575,10.0,1.25506575,5.5,1.49268,9.8,1.056457,5.4,1.404150769230769,8.384615384615385,1.0321073076923075,5.076923076923077,1.2379211875,7.25,1.0678204375,5.4375,1.2112962,6.3,1.1883311,6.15,2023,MID
0,0,16,0,25.5,231,0.5627509355545044,0.24,0.0407108701765537,1.34,36,2,0,6.4,15.2,2023-09-03,90,20,0,0,0,0,4,0,26279,1,2,3,23.0,2,-2986,1179,4165,49,True,0,Jefferson Lerma Solís,206,1,2,0,0.0407108701765537,7,WOL,1105,1100,CRY,1080,1060,1.93759,7.333333333333333,2.34147,12.333333333333334,1.5501225,6.25,2.5122675,12.25,1.49805,6.2,2.503766,11.6,0.985972,4.538461538461538,2.109146307692308,9.461538461538462,1.05334925,4.75,2.0490595,9.0625,1.00822805,4.95,1.94273825,8.65,1.4686433333333333,8.0,1.1922150000000002,4.666666666666667,1.3534475,8.75,1.003271,3.75,1.4243280000000005,9.0,1.1936548,5.4,1.3940484615384614,8.384615384615385,0.986902,4.461538461538462,1.29466175,7.5625,1.0714083125,5.25,1.1953367,6.35,1.1322141499999998,5.85,2023,MID
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16,0,2,0,0,0,0,5,0,22866,0,1,3,0.0,0,-3702,498,4200,49,False,0,Jefferson Lerma Solís,206,0,0,0,0.0,7,AVL,1140,1180,CRY,1120,1085,2.2319243333333336,8.333333333333334,1.36115,7.0,2.04544325,7.75,2.1013825,7.5,2.1480446,8.0,1.9273400000000005,6.6,1.6766361538461538,7.230769230769231,1.278533076923077,6.0,1.688649625,7.6875,1.2608066875,6.5,1.6148255499999995,7.4,1.3436454000000002,6.5,1.4863733333333335,8.666666666666666,1.431017,6.666666666666667,1.68382,8.75,1.17893875,5.5,1.548628,9.2,1.0304388,4.6,1.4244053846153846,8.153846153846153,1.0592213076923078,4.923076923076923,1.4286525,8.25,1.0058276875,5.25,1.2653902499999998,6.8,1.05667915,5.85,2023,MID
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23,0,9,0,0,0,0,6,0,17601,0,0,0,0.0,0,-5312,31,5343,48,True,0,Jefferson Lerma Solís,206,0,0,0,0.0,7,FUL,1180,1170,CRY,1080,1060,1.3570423333333332,5.0,2.229816666666667,11.0,1.1177565,5.75,2.5395825000000003,11.5,1.2104932,5.8,2.549668,10.6,1.200182153846154,6.0,2.0146336923076924,8.692307692307692,1.1613769375,6.3125,2.0503755,8.25,1.1006504,5.75,2.08019925,8.75,1.502306666666667,7.666666666666667,1.4674336666666667,9.0,1.39402,8.25,1.65205775,8.5,1.570448,8.4,1.406187,7.2,1.2621046153846154,8.23076923076923,1.158792846153846,5.461538461538462,1.422555,8.25,1.113731,5.8125,1.26513725,7.0,1.1419329,5.95,2023,MID
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30,0,14,0,0,0,0,7,0,13626,0,1,0,0.0,0,-3969,46,4015,48,False,0,Jefferson Lerma Solís,206,0,0,0,0.0,7,MUN,1130,1120,CRY,1120,1085,0.8421109999999997,6.0,1.5947513333333332,7.666666666666667,1.38859075,7.75,1.4361519999999997,7.0,1.6000806,8.6,1.6567295999999998,8.0,2.021623307692308,11.692307692307692,1.458169076923077,7.461538461538462,2.2480895625,12.4375,1.4581663125000002,6.75,1.95982565,11.35,1.59652455,6.95,1.27289,7.0,1.3323226666666668,10.333333333333334,1.21982,6.5,1.23624475,9.0,1.189688,7.2,1.4301818,8.6,1.2243584615384615,7.846153846153846,1.148348923076923,5.461538461538462,1.37133125,8.125,1.051668375,5.5625,1.2343009500000002,7.1,1.1015053,6.15,2023,MID
0,0,0,0,0.0,231,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07,0,16,0,0,0,0,8,0,11863,0,0,0,0.0,0,-1826,31,1857,47,True,0,Jefferson Lerma Solís,206,0,0,0,0.0,7,NFO,1125,1080,CRY,1080,1060,0.7450736666666667,6.0,1.3020369999999997,6.333333333333333,0.84643025,5.0,1.54763275,9.25,0.869215,5.0,1.8437122,10.0,1.193824,4.615384615384615,1.543973076923077,9.76923076923077,1.0956074999999998,4.625,1.760234375,10.1875,1.0709041,4.6,1.76075295,10.25,0.8931566666666667,3.6666666666666665,1.470646,13.0,1.252205,5.5,1.387762,11.75,1.213886,5.4,1.2998118,10.4,1.2875902307692306,7.538461538461538,1.2345310769230768,6.461538461538462,1.32479625,7.3125,1.1363634375,6.4375,1.2861704,7.15,1.13467905,6.55,2023,MID
0,0,11,0,13.6,231,0.0260237399488687,0.02,0.0068113198503851,2.39,87,4,0,2.2,6.0,2023-10-21,86,15,0,0,0,0,9,0,11197,1,0,4,2.0,2,-744,82,826,47,False,0,Jefferson Lerma Solís,206,1,1,0,0.0068113198503851,7,NEW,1050,1160,CRY,1120,1085,3.39067,8.0,0.7708620000000002,4.0,2.918317500000001,8.0,0.736566,4.0,2.515606,7.8,0.8537688000000001,5.0,2.3218864615384613,8.538461538461538,1.0645511692307692,5.923076923076923,2.559255875,9.0,1.024771825,5.5625,2.428454,9.05,1.07735631,5.7,0.8483206666666666,3.0,1.105936,12.333333333333334,0.9154805,4.0,1.4082469999999998,12.75,1.1982544000000002,5.4,1.3544196,11.8,1.3185254615384616,7.538461538461538,1.2416664615384614,7.153846153846154,1.184520125,7.25,1.1488821875,6.75,1.3260181,7.4,1.08631155,6.75,2023,MID
0,0,6,0,0.8,231,0.0,0.0,0.0,0.92,96,2,0,0.0,0.0,2023-10-27,78,18,0,0,0,0,10,0,11273,1,2,1,0.0,2,-3,417,420,47,True,0,Jefferson Lerma Solís,206,0,0,0,0.0,7,TOT,1150,1310,CRY,1080,1060,2.0676433333333333,15.333333333333334,0.9056486666666668,6.0,2.1036475,13.75,1.2649614999999998,5.5,2.114736,15.2,1.1701002,5.2,1.9397230769230769,11.23076923076923,1.2927086153846157,6.6923076923076925,1.8700663125,9.5625,1.574045125,7.375,1.804887,9.15,1.56051635,7.6,1.0868506666666666,3.0,2.169496666666667,12.333333333333334,0.908228,3.0,1.762792,11.5,0.9499744,3.8,1.8732696,12.0,1.223838538461539,6.769230769230769,1.3763387692307691,7.769230769230769,1.1985757499999998,6.9375,1.3398141250000002,6.75,1.3196895999999998,7.2,1.2435432,6.95,2023,MID
