assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,14,0,0,0,0,1,0,35773,0,2,1,0.0,0,0,0,0,50,False,0,4,Julio Enciso,5,MUN,1140,1165,BHA,1150,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,15,0,0,0,0,2,0,37815,0,0,0,0.0,0,-3957,3083,7040,50,True,0,4,Julio Enciso,5,NEW,1300,1220,BHA,1140,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21 13:00:00+00:00,0,19,0,0,0,0,3,0,35976,0,2,0,0.0,0,-4511,3013,7524,50,False,0,4,Julio Enciso,5,WHU,1145,1060,BHA,1150,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,11,0,0,0,0,4,0,34567,0,0,1,0.0,0,-3402,2343,5745,49,True,0,4,Julio Enciso,5,LEE,1075,1120,BHA,1140,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30 18:30:00+00:00,0,9,0,0,0,0,5,0,32977,0,1,2,0.0,0,-2930,1635,4565,49,False,0,4,Julio Enciso,5,FUL,1070,1120,BHA,1150,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2022-09-04 13:00:00+00:00,0,10,0,0,0,0,6,0,30572,0,2,5,0.0,0,-3611,1415,5026,48,True,0,4,Julio Enciso,5,LEI,1110,1120,BHA,1140,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,12,0,0,0,0,9,0,29381,0,3,3,0.0,0,-776,933,1709,48,False,0,4,Julio Enciso,5,LIV,1180,1260,BHA,1150,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08 16:30:00+00:00,0,18,0,0,0,0,10,0,29579,0,1,0,0.0,0,-427,1469,1896,48,True,0,4,Julio Enciso,5,TOT,1210,1230,BHA,1140,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14 19:00:00+00:00,0,4,0,0,0,0,11,0,29480,0,0,2,0.0,0,-582,948,1530,48,False,0,4,Julio Enciso,5,BRE,1100,1130,BHA,1150,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18 18:30:00+00:00,0,16,0,0,0,0,12,0,28831,0,0,0,0.0,0,-776,517,1293,48,True,0,4,Julio Enciso,5,NFO,1100,1105,BHA,1140,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22 14:00:00+00:00,0,13,0,0,0,0,13,0,28954,0,1,3,0.0,0,-312,753,1065,48,False,0,4,Julio Enciso,5,MCI,1340,1360,BHA,1150,1200,1,2022
1,0,5,0,0.3,121,0.0,0.35,0.35,0.28,134,0,0,5.7,8.0,2022-10-29 14:00:00+00:00,25,6,0,0,0,0,14,0,29534,0,1,4,49.0,3,163,1637,1474,47,True,1,4,Julio Enciso,5,CHE,1220,1220,BHA,1140,1200,1,2022
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05 15:00:00+00:00,0,20,0,0,0,0,15,0,34766,0,3,2,0.0,0,4303,6822,2519,47,False,0,4,Julio Enciso,5,WOL,1100,1060,BHA,1150,1200,1,2022
