assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,16,0,10.0,168,0.08,0.3,0.22,0.77,9,2,0,4.6,9.6,2024-08-18 15:30:00+00:00,90,13,0,0,0,0,1,0,118384,1,2,0,26.0,2,0,0,0,50,True,0,3,Enzo Fernández,6,MCI,1350,1390,CHE,1130,1320,1
0,0,15,0,25.4,168,0.04,0.04,0.0,1.92,20,2,0,5.0,20.8,2024-08-25 13:00:00+00:00,90,20,0,0,0,0,2,0,164902,1,6,2,4.0,2,12578,32397,19819,50,False,0,3,Enzo Fernández,6,WOL,1060,1090,CHE,1130,1330,1
0,0,11,0,27.5,168,0.08,0.08,0.0,0.44,23,1,0,4.5,13.2,2024-09-01 12:30:00+00:00,90,7,0,0,0,0,3,0,169252,1,1,1,4.0,2,-5611,29817,35428,50,True,0,3,Enzo Fernández,6,CRY,1100,1090,CHE,1130,1320,1
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14 19:00:00+00:00,0,3,0,0,0,0,4,0,168846,0,1,0,0.0,0,-8736,23188,31924,50,False,0,3,Enzo Fernández,6,BOU,1070,1130,CHE,1130,1330,1
0,0,15,1,30.1,168,0.13,0.13,0.0,0.74,50,0,0,3.7,6.4,2024-09-21 11:30:00+00:00,83,19,0,0,0,0,5,0,156615,1,3,0,0.0,3,-14963,7687,22650,50,False,0,3,Enzo Fernández,6,WHU,1080,1120,CHE,1130,1330,1
0,0,6,0,19.2,168,0.16,0.16,0.0,0.97,54,2,0,2.7,7.8,2024-09-28 14:00:00+00:00,78,5,0,0,0,0,6,0,150826,1,2,4,0.0,1,-8338,10385,18723,50,True,1,3,Enzo Fernández,6,BHA,1130,1220,CHE,1130,1320,1
0,0,19,0,25.8,168,0.16,0.28,0.12,0.59,65,1,0,6.2,15.6,2024-10-06 13:00:00+00:00,80,16,0,0,0,0,7,0,144520,1,1,1,21.0,2,-8496,9602,18098,49,True,0,3,Enzo Fernández,6,NFO,1130,1070,CHE,1130,1320,1
0,0,4,0,11.4,168,0.01,0.01,0.0,0.09,74,0,0,1.9,5.6,2024-10-20 15:30:00+00:00,37,12,0,0,0,0,8,0,137920,0,1,2,2.0,1,-8450,4901,13351,49,False,0,3,Enzo Fernández,6,LIV,1360,1340,CHE,1130,1330,1
0,0,3,0,10.9,168,0.0,0.0,0.0,0.18,85,0,0,1.7,6.2,2024-10-27 14:00:00+00:00,18,15,0,0,0,0,9,0,133310,0,1,2,0.0,1,-5401,2364,7765,49,True,0,3,Enzo Fernández,6,NEW,1130,1310,CHE,1130,1320,1
0,0,3,0,1.0,168,0.01,0.15,0.14,0.22,95,0,0,0.3,0.8,2024-11-03 16:30:00+00:00,19,14,0,0,0,0,10,0,126360,0,1,1,1.0,1,-7609,2868,10477,48,False,0,3,Enzo Fernández,6,MUN,1130,1120,CHE,1130,1330,1
