assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,16,0,10.0,168,0.0,0.3,0.2010864019393921,0.77,9,2,0,4.6,9.6,2024-08-18,90,False,13,0,0,0,0,1,0,118384,1,2,0,26.0,2,0,0,0,50,True,0,3,0,0,0.2010864019393921,3,Enzo Fernández,6,MCI,1230,1350,CHE,1150,1360,2024,0.2010864019393921,4.0,1.06123,8.0,1.06123,1.18038,10.0,1.18038
0,0,15,0,25.4,168,0.123684786260128,0.04,0.0,1.92,20,2,0,5.0,20.8,2024-08-25,90,False,20,0,0,0,0,2,0,164902,1,6,2,4.0,2,12578,32397,19819,50,False,0,0,2,0,0.0,3,Enzo Fernández,6,WOL,1070,1100,CHE,1150,1360,2024,0.0,4.0,2.02935,6.0,2.02935,2.4181,8.0,2.4181
0,0,11,0,27.5,168,0.0214617606252431,0.08,0.0,0.44,23,1,0,4.5,13.2,2024-09-01,90,False,7,0,0,0,0,3,0,169252,1,1,1,4.0,2,-5611,29817,35428,50,True,0,0,1,0,0.0,3,Enzo Fernández,6,CRY,1140,1110,CHE,1150,1360,2024,0.0,4.0,2.97743,4.0,2.97743,0.459708,6.0,0.459708
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,False,3,0,0,0,0,4,0,168846,0,1,0,0.0,0,-8736,23188,31924,50,False,0,0,0,0,0.0,3,Enzo Fernández,6,BOU,1080,1190,CHE,1150,1360,2024,0.0,4.0,0.932726,9.0,0.932726,1.53731,5.0,0.77614
0,0,15,1,30.1,168,0.212501585483551,0.13,0.0,0.74,50,0,0,3.7,6.4,2024-09-21,83,False,19,0,0,0,0,5,0,156615,1,3,0,0.0,3,-14963,7687,22650,50,False,0,0,2,0,0.0,3,Enzo Fernández,6,WHU,1080,1100,CHE,1150,1360,2024,0.0,4.0,2.39727,9.0,2.39727,0.758267,12.0,0.758267
0,0,6,0,19.2,168,0.3030575215816498,0.16,0.0,0.97,54,2,0,2.7,7.8,2024-09-28,78,False,5,0,0,0,0,6,0,150826,1,2,4,0.0,1,-8338,10385,18723,50,True,1,0,1,0,0.0,3,Enzo Fernández,6,BHA,1100,1200,CHE,1150,1360,2024,0.0,4.0,3.65839,10.0,2.89722,1.20712,7.0,1.20712
0,0,19,0,25.8,168,0.0513318479061126,0.28,0.0604072511196136,0.59,65,1,0,6.2,15.6,2024-10-06,80,False,16,0,0,0,0,7,0,144520,1,1,1,21.0,2,-8496,9602,18098,49,True,0,1,2,0,0.0604072511196136,3,Enzo Fernández,6,NFO,1230,1130,CHE,1150,1360,2024,0.0604072511196136,4.0,2.27752,13.0,2.27752,1.66654,5.0,1.66654
0,0,4,0,11.4,168,0.0166405644267797,0.01,0.0,0.09,74,0,0,1.9,5.6,2024-10-20,37,False,12,0,0,0,0,8,0,137920,0,1,2,2.0,1,-8450,4901,13351,49,False,0,0,1,0,0.0,3,Enzo Fernández,6,LIV,1340,1360,CHE,1150,1360,2024,0.0,4.0,1.33904,6.0,1.33904,2.22517,2.0,1.464
0,0,3,0,10.9,168,0.1277915984392166,0.0,0.0,0.18,85,0,0,1.7,6.2,2024-10-27,18,False,15,0,0,0,0,9,0,133310,0,1,2,0.0,1,-5401,2364,7765,49,True,0,0,1,0,0.0,3,Enzo Fernández,6,NEW,1150,1290,CHE,1150,1360,2024,0.0,4.0,1.61794,5.0,1.61794,1.74225,11.0,1.74225
0,0,3,0,1.0,168,0.0,0.15,0.056265402585268,0.22,95,0,0,0.3,0.8,2024-11-03,19,False,14,0,0,0,0,10,0,126360,0,1,1,1.0,1,-7609,2868,10477,48,False,0,1,0,0,0.056265402585268,3,Enzo Fernández,6,MUN,1140,1110,CHE,1150,1360,2024,0.056265402585268,4.0,1.21071,8.0,1.21071,2.1605,4.0,1.39934
