assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,16,0,10.0,168,0.0,0.3,0.2010864019393921,0.77,9,2,0,4.6,9.6,2024-08-18,90,13,0,0,0,0,1,0,118384,1,2,0,26.0,2,0,0,0,50,True,0,3,0,0,0.2010864019393921,3,Enzo Fernández,6,MCI,1350,1390,CHE,1130,1320,2024
0,0,15,0,25.4,168,0.123684786260128,0.04,0.0,1.92,20,2,0,5.0,20.8,2024-08-25,90,20,0,0,0,0,2,0,164902,1,6,2,4.0,2,12578,32397,19819,50,False,0,0,2,0,0.0,3,Enzo Fernández,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,11,0,27.5,168,0.0214617606252431,0.08,0.0,0.44,23,1,0,4.5,13.2,2024-09-01,90,7,0,0,0,0,3,0,169252,1,1,1,4.0,2,-5611,29817,35428,50,True,0,0,1,0,0.0,3,Enzo Fernández,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,0,0,0.0,168,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2024-09-14,0,3,0,0,0,0,4,0,168846,0,1,0,0.0,0,-8736,23188,31924,50,False,0,0,0,0,0.0,3,Enzo Fernández,6,BOU,1070,1130,CHE,1130,1330,2024
0,0,15,1,30.1,168,0.212501585483551,0.13,0.0,0.74,50,0,0,3.7,6.4,2024-09-21,83,19,0,0,0,0,5,0,156615,1,3,0,0.0,3,-14963,7687,22650,50,False,0,0,2,0,0.0,3,Enzo Fernández,6,WHU,1080,1120,CHE,1130,1330,2024
0,0,6,0,19.2,168,0.3030575215816498,0.16,0.0,0.97,54,2,0,2.7,7.8,2024-09-28,78,5,0,0,0,0,6,0,150826,1,2,4,0.0,1,-8338,10385,18723,50,True,1,0,1,0,0.0,3,Enzo Fernández,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,19,0,25.8,168,0.0513318479061126,0.28,0.0604072511196136,0.59,65,1,0,6.2,15.6,2024-10-06,80,16,0,0,0,0,7,0,144520,1,1,1,21.0,2,-8496,9602,18098,49,True,0,1,2,0,0.0604072511196136,3,Enzo Fernández,6,NFO,1130,1070,CHE,1130,1320,2024
0,0,4,0,11.4,168,0.0166405644267797,0.01,0.0,0.09,74,0,0,1.9,5.6,2024-10-20,37,12,0,0,0,0,8,0,137920,0,1,2,2.0,1,-8450,4901,13351,49,False,0,0,1,0,0.0,3,Enzo Fernández,6,LIV,1360,1340,CHE,1130,1330,2024
0,0,3,0,10.9,168,0.1277915984392166,0.0,0.0,0.18,85,0,0,1.7,6.2,2024-10-27,18,15,0,0,0,0,9,0,133310,0,1,2,0.0,1,-5401,2364,7765,49,True,0,0,1,0,0.0,3,Enzo Fernández,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,3,0,1.0,168,0.0,0.15,0.056265402585268,0.22,95,0,0,0.3,0.8,2024-11-03,19,14,0,0,0,0,10,0,126360,0,1,1,1.0,1,-7609,2868,10477,48,False,0,1,0,0,0.056265402585268,3,Enzo Fernández,6,MUN,1130,1120,CHE,1130,1330,2024
1,0,20,0,25.0,168,0.0489089712500572,0.05,0.0,0.17,103,0,0,5.3,28.0,2024-11-10,22,1,0,0,0,0,11,0,121291,0,1,1,0.0,4,-5808,2219,8027,48,True,0,0,2,0,0.0,3,Enzo Fernández,6,ARS,1360,1390,CHE,1130,1320,2024
1,2,49,0,39.8,168,0.5180901288986206,1.09,0.7926998734474182,1.11,117,1,1,15.3,68.4,2024-11-23,90,11,0,0,0,0,12,0,122521,1,2,1,45.0,12,-64,5648,5712,48,False,0,3,3,1,0.7926998734474182,3,Enzo Fernández,6,LEI,1060,1090,CHE,1130,1330,2024
0,1,30,1,32.3,168,0.1831066906452179,0.25,0.1094170957803726,1.15,123,0,1,9.7,43.4,2024-12-01,90,2,0,0,0,0,13,0,159017,1,0,3,21.0,9,33927,37913,3986,48,True,0,1,2,1,0.1094170957803726,3,Enzo Fernández,6,AVL,1140,1300,CHE,1130,1320,2024
1,0,34,0,55.8,168,0.8552137613296509,0.92,0.0602113269269466,1.56,140,1,0,9.7,33.2,2024-12-04,90,17,0,0,0,0,14,0,263087,1,5,1,8.0,5,99674,106037,6363,48,False,0,1,3,0,0.0602113269269466,3,Enzo Fernández,6,SOU,1060,1060,CHE,1130,1330,2024
