assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,22,1,10.8,401,0.3602729439735412,0.08,0.0,1.77,5,0,0,4.2,25.6,2024-08-17,90,17,0,0,0,0,1,0,5199017,1,0,1,6.0,5,0,0,0,85,True,0,0,1,0,0.0,4,Alexander Isak,15,SOU,1070,1060,NEW,1100,1130,2024,0.0,2.0
0,0,8,0,11.6,401,0.1227742359042167,0.29,0.2675584852695465,2.23,12,1,0,6.7,6.6,2024-08-25,90,3,0,0,0,0,2,0,5525861,1,1,1,49.0,2,-22495,163637,186132,85,False,0,5,1,0,0.2675584852695465,4,Alexander Isak,15,BOU,1070,1130,NEW,1130,1310,2024,0.2675584852695465,2.0
0,3,32,0,1.3,401,0.0,1.01,0.8938138484954834,1.26,28,1,1,8.1,34.6,2024-09-01,90,18,0,0,0,0,3,0,4766539,1,1,2,45.0,9,-796112,106505,902617,85,True,0,3,0,1,0.8938138484954834,4,Alexander Isak,15,TOT,1170,1350,NEW,1100,1130,2024,0.8938138484954834,2.0
0,0,1,0,15.4,401,0.1131092011928558,0.22,0.0557463392615318,0.63,40,1,0,2.1,0.6,2024-09-15,45,20,0,0,0,0,4,0,4192833,1,2,1,5.0,1,-672263,191794,864057,85,False,0,1,1,0,0.0557463392615318,4,Alexander Isak,15,WOL,1060,1090,NEW,1130,1310,2024,0.0557463392615318,2.0
0,0,5,0,12.8,401,0.0246812850236892,0.11,0.0477876253426075,2.29,44,3,0,3.3,9.6,2024-09-21,90,9,0,0,0,0,5,0,3096769,1,1,3,11.0,2,-1097550,26948,1124498,84,False,0,2,1,0,0.0477876253426075,4,Alexander Isak,15,FUL,1100,1100,NEW,1130,1310,2024,0.0477876253426075,2.0
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,13,0,0,0,0,6,0,2157666,0,1,1,0.0,0,-959259,13064,972323,83,True,0,0,0,0,0.0,4,Alexander Isak,15,MCI,1350,1390,NEW,1100,1130,2024,0.0,2.0
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,8,0,0,0,0,7,0,1530171,0,0,0,0.0,0,-636404,3183,639587,83,False,0,0,0,0,0.0,4,Alexander Isak,15,EVE,1080,1080,NEW,1130,1310,2024,0.0,2.0
0,0,9,0,25.0,401,0.4155069887638092,1.0,0.690917432308197,1.12,76,1,0,11.8,17.8,2024-10-19,90,5,0,0,0,0,8,0,1377682,1,1,0,75.0,2,-164537,22484,187021,83,True,0,7,2,0,0.690917432308197,4,Alexander Isak,15,BHA,1130,1220,NEW,1100,1130,2024,0.690917432308197,2.0
0,0,22,0,12.8,401,0.0818817093968391,1.3,1.2620419263839722,1.64,85,2,1,10.1,32.2,2024-10-27,90,6,0,0,0,0,9,0,1343367,1,1,2,56.0,6,-40349,13079,53428,83,False,0,3,1,1,1.2620419263839722,4,Alexander Isak,15,CHE,1130,1320,NEW,1130,1310,2024,1.2620419263839722,2.0
0,3,36,1,4.6,401,0.0,0.33,0.4076469242572784,1.05,96,0,1,6.9,36.6,2024-11-02,90,1,0,0,0,0,10,0,1347058,1,0,1,28.0,9,-5746,39325,45071,83,True,0,2,0,1,0.4076469242572784,4,Alexander Isak,15,ARS,1360,1390,NEW,1100,1130,2024,0.4076469242572784,2.0
1,2,34,0,35.0,401,0.2034811973571777,0.79,1.1034207344055176,0.63,107,1,1,13.6,52.6,2024-11-10,90,16,0,0,0,0,11,0,1664323,1,3,1,48.0,11,294179,320713,26534,84,False,0,3,3,1,1.1034207344055176,4,Alexander Isak,15,NFO,1140,1120,NEW,1130,1310,2024,1.1034207344055176,2.0
0,0,-3,0,15.8,401,0.037609327584505,0.74,0.570539653301239,0.91,119,2,0,4.1,0.0,2024-11-25,90,19,0,0,0,0,12,0,2223988,1,2,0,31.0,2,523212,552878,29666,85,True,0,6,1,0,0.570539653301239,4,Alexander Isak,15,WHU,1070,1130,NEW,1100,1130,2024,0.570539653301239,2.0
0,0,3,0,0.3,401,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,21,7,0,0,0,0,13,0,2228854,1,1,1,0.0,1,20729,131173,110444,85,False,0,0,0,0,0.0,4,Alexander Isak,15,CRY,1100,1090,NEW,1130,1310,2024,0.0,2.0
1,2,42,0,58.3,401,0.6545387506484985,0.48,0.111349917948246,1.99,139,3,1,13.3,57.0,2024-12-04,90,12,0,0,0,0,14,0,1695183,1,3,3,18.0,11,-522995,9187,532182,85,True,0,2,5,1,0.111349917948246,4,Alexander Isak,15,LIV,1370,1360,NEW,1100,1130,2024,0.111349917948246,2.0
