assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
1,0,22,1,10.8,401,0.08,0.08,0.0,1.77,5,0,0,4.2,25.6,2024-08-17 14:00:00+00:00,90,17,0,0,0,0,1,0,5199017,1,0,1,6.0,5,0,0,0,85,True,0,4,Alexander Isak,15,SOU,1070,1060,NEW,1100,1130,1
0,0,8,0,11.6,401,0.03,0.29,0.26,2.23,12,1,0,6.7,6.6,2024-08-25 13:00:00+00:00,90,3,0,0,0,0,2,0,5525861,1,1,1,49.0,2,-22495,163637,186132,85,False,0,4,Alexander Isak,15,BOU,1070,1130,NEW,1130,1310,1
0,3,32,0,1.3,401,0.01,1.01,1.0,1.26,28,1,1,8.1,34.6,2024-09-01 12:30:00+00:00,90,18,0,0,0,0,3,0,4766539,1,1,2,45.0,9,-796112,106505,902617,85,True,0,4,Alexander Isak,15,TOT,1170,1350,NEW,1100,1130,1
0,0,1,0,15.4,401,0.16,0.22,0.06,0.63,40,1,0,2.1,0.6,2024-09-15 15:30:00+00:00,45,20,0,0,0,0,4,0,4192833,1,2,1,5.0,1,-672263,191794,864057,85,False,0,4,Alexander Isak,15,WOL,1060,1090,NEW,1130,1310,1
0,0,5,0,12.8,401,0.02,0.11,0.09,2.29,44,3,0,3.3,9.6,2024-09-21 14:00:00+00:00,90,9,0,0,0,0,5,0,3096769,1,1,3,11.0,2,-1097550,26948,1124498,84,False,0,4,Alexander Isak,15,FUL,1100,1100,NEW,1130,1310,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28 11:30:00+00:00,0,13,0,0,0,0,6,0,2157666,0,1,1,0.0,0,-959259,13064,972323,83,True,0,4,Alexander Isak,15,MCI,1350,1390,NEW,1100,1130,1
0,0,0,0,0.0,401,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,8,0,0,0,0,7,0,1530171,0,0,0,0.0,0,-636404,3183,639587,83,False,0,4,Alexander Isak,15,EVE,1080,1080,NEW,1130,1310,1
0,0,9,0,25.0,401,0.19,1.0,0.81,1.12,76,1,0,11.8,17.8,2024-10-19 14:00:00+00:00,90,5,0,0,0,0,8,0,1377682,1,1,0,75.0,2,-164537,22484,187021,83,True,0,4,Alexander Isak,15,BHA,1130,1220,NEW,1100,1130,1
0,0,22,0,12.8,401,0.09,1.3,1.21,1.64,85,2,1,10.1,32.2,2024-10-27 14:00:00+00:00,90,6,0,0,0,0,9,0,1343367,1,1,2,56.0,6,-40349,13079,53428,83,False,0,4,Alexander Isak,15,CHE,1130,1320,NEW,1130,1310,1
0,3,36,1,4.6,401,0.04,0.33,0.29,1.05,96,0,1,6.9,36.6,2024-11-02 12:30:00+00:00,90,1,0,0,0,0,10,0,1347058,1,0,1,28.0,9,-5746,39325,45071,83,True,0,4,Alexander Isak,15,ARS,1360,1390,NEW,1100,1130,1
