assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,9,0,0,0,0,1,0,19850,0,0,1,0.0,0,0,0,0,45,True,0,2,Leny Yoro,14,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24 11:30:00+00:00,0,5,0,0,0,0,2,0,13220,0,1,2,0.0,0,-6787,168,6955,44,False,0,2,Leny Yoro,14,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,12,0,0,0,0,3,0,11777,0,3,0,0.0,0,-1910,663,2573,44,True,0,2,Leny Yoro,14,LIV,1370,1360,MUN,1130,1120,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,17,0,0,0,0,4,0,10615,0,3,0,0.0,0,-1314,408,1722,44,False,0,2,Leny Yoro,14,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,7,0,0,0,0,5,0,9966,0,0,0,0.0,0,-738,129,867,44,False,0,2,Leny Yoro,14,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29 15:30:00+00:00,0,18,0,0,0,0,6,0,9526,0,3,0,0.0,0,-477,147,624,44,True,0,2,Leny Yoro,14,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,2,0,0,0,0,7,0,9311,0,0,0,0.0,0,-276,278,554,43,False,0,2,Leny Yoro,14,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,4,0,0,0,0,8,0,9234,0,1,2,0.0,0,-103,285,388,43,True,0,2,Leny Yoro,14,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,19,0,0,0,0,9,0,9181,0,1,2,0.0,0,-73,229,302,43,False,0,2,Leny Yoro,14,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,6,0,0,0,0,10,0,9303,0,1,1,0.0,0,70,378,308,43,True,0,2,Leny Yoro,14,CHE,1130,1330,MUN,1130,1120,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10 14:00:00+00:00,0,11,0,0,0,0,11,0,9455,0,0,3,0.0,0,132,418,286,43,True,0,2,Leny Yoro,14,LEI,1120,1080,MUN,1130,1120,1,2024
0,0,0,0,0.0,572,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24 16:30:00+00:00,0,10,0,0,0,0,12,0,12034,0,1,1,0.0,0,2432,3003,571,43,False,0,2,Leny Yoro,14,IPS,1070,1050,MUN,1140,1170,1,2024
