assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,20,0,4.2,639,0.03,0.07,0.04,2.02,8,2,0,2.5,13.2,2023-08-13 13:00:00+00:00,90,4,0,0,0,0,1,0,16481,1,2,2,8.0,1,0,0,0,45,False,0,2,Micky van de Ven,18,BRE,1110,1090,TOT,1150,1310,1
0,1,28,1,1.1,639,0.01,0.01,0.0,1.99,18,0,0,1.7,15.4,2023-08-19 16:30:00+00:00,90,14,0,0,0,0,2,0,27392,1,0,2,0.0,7,2771,4751,1980,45,True,0,2,Micky van de Ven,18,MUN,1210,1230,TOT,1110,1230,1
0,0,30,1,0.8,639,0.0,0.0,0.0,0.67,22,0,0,3.1,29.8,2023-08-26 11:30:00+00:00,90,3,0,0,0,0,3,0,69387,1,2,0,0.0,6,32836,38345,5509,45,False,0,2,Micky van de Ven,18,BOU,1055,1145,TOT,1150,1310,1
0,0,16,0,1.3,639,0.01,0.01,0.0,1.35,34,2,0,2.4,21.0,2023-09-02 14:00:00+00:00,90,6,0,0,0,0,4,0,113140,1,5,2,2.0,1,36082,44032,7950,45,False,0,2,Micky van de Ven,18,BUR,1050,1040,TOT,1150,1310,1
0,0,7,0,1.1,639,0.01,0.01,0.0,0.57,48,1,0,1.3,11.4,2023-09-16 14:00:00+00:00,90,17,0,0,0,0,5,0,122207,1,1,2,0.0,1,6160,19285,13125,45,True,1,2,Micky van de Ven,18,SHU,1020,1060,TOT,1110,1230,1
0,0,18,0,0.3,639,0.0,0.0,0.0,2.08,51,2,0,1.3,12.2,2023-09-24 13:00:00+00:00,90,1,0,0,0,0,6,0,116235,1,2,2,0.0,1,-6993,5281,12274,45,False,0,2,Micky van de Ven,18,ARS,1370,1330,TOT,1150,1310,1
0,0,18,0,1.7,639,0.02,0.02,0.0,1.34,68,1,0,1.2,10.6,2023-09-30 16:30:00+00:00,90,11,0,0,0,0,7,0,118877,1,1,2,0.0,2,1122,11104,9982,45,True,0,2,Micky van de Ven,18,LIV,1350,1390,TOT,1110,1230,1
0,3,45,1,0.8,639,0.01,0.24,0.23,0.82,77,0,1,6.9,49.8,2023-10-07 11:30:00+00:00,90,12,0,0,0,0,8,0,150042,1,1,0,18.0,15,28253,40905,12652,45,False,0,2,Micky van de Ven,18,LUT,1020,1090,TOT,1150,1310,1
0,0,25,1,1.3,639,0.01,0.09,0.08,1.03,90,0,0,2.4,18.6,2023-10-23 19:00:00+00:00,90,10,0,0,0,0,9,0,333629,1,0,2,4.0,6,170979,183168,12189,46,True,0,2,Micky van de Ven,18,FUL,1180,1170,TOT,1110,1230,1
0,0,14,0,1.3,639,0.01,0.01,0.0,0.64,96,1,0,2.1,20.0,2023-10-27 19:00:00+00:00,90,8,0,0,0,0,10,0,527613,1,2,1,0.0,2,188363,207024,18661,46,False,0,2,Micky van de Ven,18,CRY,1080,1060,TOT,1150,1310,1
0,0,6,0,0.1,639,0.0,0.0,0.0,1.11,110,1,0,0.5,4.6,2023-11-06 20:00:00+00:00,45,7,0,0,0,0,11,0,649071,1,4,1,0.0,1,117433,144270,26837,47,True,0,2,Micky van de Ven,18,CHE,1150,1230,TOT,1110,1230,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11 12:30:00+00:00,0,20,0,0,0,0,12,0,416272,0,1,2,0.0,0,-220981,30538,251519,47,False,0,2,Micky van de Ven,18,WOL,1085,1115,TOT,1150,1310,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26 14:00:00+00:00,0,2,0,0,0,0,13,0,253584,0,2,1,0.0,0,-167774,757,168531,46,True,0,2,Micky van de Ven,18,AVL,1220,1350,TOT,1110,1230,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03 16:30:00+00:00,0,13,0,0,0,0,14,0,201991,0,3,3,0.0,0,-57417,294,57711,45,False,0,2,Micky van de Ven,18,MCI,1350,1360,TOT,1150,1310,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07 20:15:00+00:00,0,19,0,0,0,0,15,0,175683,0,2,1,0.0,0,-27196,195,27391,45,True,0,2,Micky van de Ven,18,WHU,1140,1150,TOT,1110,1230,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10 16:30:00+00:00,0,15,0,0,0,0,16,0,155740,0,1,4,0.0,0,-20007,149,20156,45,True,0,2,Micky van de Ven,18,NEW,1210,1355,TOT,1110,1230,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15 20:00:00+00:00,0,16,0,0,0,0,17,0,136740,0,2,0,0.0,0,-18167,201,18368,44,False,0,2,Micky van de Ven,18,NFO,1050,1080,TOT,1150,1310,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,9,0,0,0,0,18,0,127648,0,1,2,0.0,0,-9817,125,9942,44,True,0,2,Micky van de Ven,18,EVE,1125,1080,TOT,1110,1230,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28 19:30:00+00:00,0,5,0,0,0,0,19,0,123030,0,2,4,0.0,0,-5416,155,5571,44,False,0,2,Micky van de Ven,18,BHA,1070,1135,TOT,1150,1310,1
0,0,0,0,0.0,639,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,0,3,0,0,0,0,20,0,117690,0,1,3,0.0,0,-5438,309,5747,44,True,0,2,Micky van de Ven,18,BOU,1130,1075,TOT,1110,1230,1
0,0,13,0,0.8,639,0.0,0.0,0.0,0.43,208,2,0,1.9,16.6,2024-01-14 16:30:00+00:00,88,14,0,0,0,0,21,0,123226,1,2,2,2.0,1,4771,14174,9403,44,False,0,2,Micky van de Ven,18,MUN,1130,1120,TOT,1150,1310,1
0,0,14,0,2.7,639,0.01,0.01,0.0,1.66,216,2,0,1.9,16.4,2024-01-31 19:30:00+00:00,90,4,0,0,0,0,22,0,136955,1,2,3,0.0,1,12580,16373,3793,44,True,0,2,Micky van de Ven,18,BRE,1055,1150,TOT,1110,1230,1
