assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,8,0,20.8,530,0.12,1.22,1.1,2.03,7,2,0,5.9,3.4,2024-08-17 16:30:00+00:00,90,2,0,0,0,0,1,0,210697,1,2,1,35.0,5,0,0,0,50,True,0,3,Tomáš Souček,19,AVL,1140,1300,WHU,1080,1120,1,2024
0,1,28,1,14.8,530,0.1,0.25,0.15,1.32,14,0,1,8.4,36.0,2024-08-24 14:00:00+00:00,77,7,0,0,0,0,2,0,237434,1,2,0,33.0,8,9279,22938,13659,50,False,1,3,Tomáš Souček,19,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,2,0,0.5,530,0.08,0.21,0.13,0.76,30,1,0,0.7,0.0,2024-08-31 16:30:00+00:00,13,13,0,0,0,0,3,0,326006,0,3,1,8.0,1,69691,113077,43386,50,True,0,3,Tomáš Souček,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,1,0,0.7,530,0.0,0.07,0.07,0.78,35,1,0,1.0,1.4,2024-09-14 14:00:00+00:00,45,9,0,0,0,0,4,0,332326,1,1,1,8.0,1,3390,51985,48595,50,False,0,3,Tomáš Souček,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,9,0,12.7,530,0.13,0.19,0.06,1.26,50,1,0,4.7,13.0,2024-09-21 11:30:00+00:00,52,6,0,0,0,0,5,0,311866,0,3,0,21.0,0,-21052,10799,31851,50,True,1,3,Tomáš Souček,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,3,34,0,44.4,530,0.08,0.3,0.22,0.37,53,1,1,13.3,58.0,2024-09-28 14:00:00+00:00,90,4,0,0,0,0,6,0,262770,1,1,1,31.0,10,-49555,6057,55612,50,False,0,3,Tomáš Souček,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,12,0,13.8,530,0.01,0.39,0.38,0.65,70,1,0,4.4,16.2,2024-10-05 14:00:00+00:00,90,10,0,0,0,0,7,0,320395,1,1,4,14.0,2,51114,65617,14503,50,True,0,3,Tomáš Souček,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,2,0,2.3,530,0.02,0.02,0.0,1.51,79,4,0,1.6,12.0,2024-10-19 11:30:00+00:00,60,18,0,0,0,0,8,0,306248,1,1,4,2.0,1,-12396,16091,28487,50,False,1,3,Tomáš Souček,19,TOT,1110,1330,WHU,1070,1130,1,2024
0,0,4,0,2.4,530,0.01,0.03,0.02,0.63,90,1,0,2.2,8.0,2024-10-27 14:00:00+00:00,45,14,0,0,0,0,9,0,288168,0,1,2,12.0,1,-18626,6663,25289,50,True,0,3,Tomáš Souček,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,16,0,0,0,0,10,0,270223,0,0,3,0.0,0,-18709,8672,27381,50,False,0,3,Tomáš Souček,19,NFO,1140,1120,WHU,1070,1130,1,2024
