assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,11,1,26.4,625,0.0881149992346763,0.28,0.1427910029888153,0.49,10,0,0,5.1,3.8,2022-08-07,77,19,0,0,0,0,1,0,75393,1,2,0,21.0,3,0,0,0,75,False,0,2,2,0,0.1427910029888153,3,Ilkay Gündogan,13,WHU,1145,1060,MCI,1340,1380,2022,0.1427910029888153,
0,2,36,1,34.2,625,0.1486469954252243,0.57,0.4489499926567077,0.1,17,0,1,10.2,41.6,2022-08-13,64,3,0,0,0,0,2,0,117603,1,0,4,26.0,10,9523,20981,11458,75,True,0,2,3,1,0.4489499926567077,3,Ilkay Gündogan,13,BOU,1110,1080,MCI,1340,1360,2022,0.4489499926567077,
0,1,35,0,50.4,625,0.1686509996652603,0.52,0.4861809909343719,1.81,28,3,1,17.0,50.4,2022-08-21,90,15,0,0,0,0,3,0,272242,1,3,3,69.0,8,120509,150217,29708,75,False,0,3,4,1,0.4861809909343719,3,Ilkay Gündogan,13,NEW,1250,1165,MCI,1340,1380,2022,0.4861809909343719,
1,0,15,0,13.2,625,0.3726620078086853,0.15,0.053236998617649,0.0,37,0,0,5.0,20.2,2022-08-27,29,7,0,0,0,0,4,0,479480,0,2,4,17.0,4,165820,209211,43391,76,True,0,1,1,0,0.053236998617649,3,Ilkay Gündogan,13,CRY,1110,1090,MCI,1340,1360,2022,0.053236998617649,
0,0,17,1,60.1,625,0.5623670220375061,0.41,0.0525249987840652,0.66,49,0,0,8.2,19.8,2022-08-31,90,16,0,0,0,0,5,0,564533,1,0,6,2.0,3,66350,133075,66725,76,True,0,2,4,0,0.0525249987840652,3,Ilkay Gündogan,13,NFO,1100,1105,MCI,1340,1360,2022,0.0525249987840652,
0,0,10,0,24.8,625,0.2740280032157898,0.11,0.0,0.34,51,1,0,4.6,11.4,2022-09-03,90,2,0,0,0,0,6,0,546871,1,1,1,10.0,2,-29731,63984,93715,76,False,0,0,2,0,0.0,3,Ilkay Gündogan,13,AVL,1070,1070,MCI,1340,1380,2022,0.0,
0,0,3,0,4.5,625,0.0,0.0,0.0,0.0,80,0,0,0.8,1.8,2022-09-17,18,20,0,0,0,0,8,0,519629,0,3,0,2.0,1,4016,42129,38113,76,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,WOL,1100,1060,MCI,1340,1380,2022,0.0,
0,0,15,0,1.4,625,0.0,0.24,0.1574980020523071,0.19,88,1,0,2.2,9.2,2022-10-02,74,14,0,0,0,0,9,0,426108,1,3,6,11.0,2,-92697,8587,101284,76,True,0,2,0,0,0.1574980020523071,3,Ilkay Gündogan,13,MUN,1220,1220,MCI,1340,1360,2022,0.1574980020523071,
0,0,0,0,0.0,625,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2022-10-08,0,17,0,0,0,0,10,0,350931,0,0,4,0.0,0,-78304,8516,86820,75,True,0,0,0,0,0.0,3,Ilkay Gündogan,13,SOU,1070,1080,MCI,1340,1360,2022,0.0,
0,0,13,0,44.3,625,0.1899150013923645,0.44,0.1620170027017593,1.32,106,1,0,11.6,17.8,2022-10-16,88,12,0,0,0,0,11,0,290205,1,0,1,54.0,2,-62572,2038,64610,74,False,0,4,3,0,0.1620170027017593,3,Ilkay Gündogan,13,LIV,1180,1260,MCI,1340,1380,2022,0.1620170027017593,
0,0,0,0,0.0,625,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22,0,5,0,0,0,0,13,0,258416,0,1,3,0.0,0,-10500,4092,14592,74,True,0,0,0,0,0.0,3,Ilkay Gündogan,13,BHA,1150,1200,MCI,1340,1360,2022,0.0,
0,0,14,1,28.0,625,0.0519592985510826,0.11,0.0433788001537323,0.71,137,0,0,5.3,8.4,2022-10-29,90,11,0,0,0,0,14,0,239203,1,1,0,17.0,3,-20198,2905,23103,73,False,0,1,2,0,0.0433788001537323,3,Ilkay Gündogan,13,LEI,1065,1200,MCI,1340,1380,2022,0.0433788001537323,
1,0,24,0,30.6,625,0.3320859968662262,0.29,0.021068800240755,0.95,145,1,0,7.5,33.4,2022-11-05,90,9,0,0,0,0,15,0,233418,1,1,2,11.0,5,-7238,5038,12276,73,True,0,1,2,0,0.021068800240755,3,Ilkay Gündogan,13,FUL,1065,1140,MCI,1340,1360,2022,0.021068800240755,
0,0,3,0,7.5,625,0.0,0.76,0.5225470066070557,1.29,155,2,0,2.7,0.0,2022-11-12,90,4,0,0,0,0,16,0,232632,1,2,1,22.0,2,-2229,5640,7869,73,True,0,3,0,0,0.5225470066070557,3,Ilkay Gündogan,13,BRE,1160,1200,MCI,1340,1360,2022,0.5225470066070557,
0,0,0,0,13.8,625,0.0473451018333435,0.5,0.8362330198287964,0.59,167,1,0,6.7,13.0,2022-12-28,90,24,0,0,0,0,17,0,227540,1,3,1,40.0,2,-7202,10857,18059,73,False,0,4,1,0,0.8362330198287964,3,Ilkay Gündogan,13,LEE,1070,1130,MCI,1340,1380,2022,0.8362330198287964,
0,0,3,0,2.8,625,0.0,0.11,0.042349100112915,0.0,175,0,0,1.2,1.6,2022-12-31,3,8,0,0,0,0,18,0,226118,0,1,1,8.0,1,-2306,2949,5255,73,True,0,1,0,0,0.042349100112915,3,Ilkay Gündogan,13,EVE,1100,1090,MCI,1340,1360,2022,0.042349100112915,
0,0,16,1,26.8,625,0.1088230013847351,0.14,0.0300347991287708,0.41,184,0,0,4.8,16.0,2023-01-05,90,6,0,0,0,0,19,0,222039,1,1,0,5.0,3,-4565,1652,6217,73,False,0,1,2,0,0.0300347991287708,3,Ilkay Gündogan,13,CHE,1190,1140,MCI,1340,1380,2022,0.0300347991287708,
0,0,0,0,0.0,625,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14,0,14,0,0,0,0,20,0,227298,0,1,2,0.0,0,3713,10298,6585,73,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,MUN,1140,1165,MCI,1340,1380,2022,0.0,
0,0,9,0,9.8,625,0.0,0.27,0.1422419995069503,0.84,68,2,0,2.3,1.8,2023-01-19,80,18,0,0,0,0,20,0,227298,1,2,4,11.0,2,3713,10298,6585,73,True,0,2,0,0,0.1422419995069503,3,Ilkay Gündogan,13,TOT,1210,1230,MCI,1340,1360,2022,0.1422419995069503,
1,0,17,1,30.9,625,0.1215680018067359,0.56,0.6713449954986572,0.83,208,0,0,5.6,9.6,2023-01-22,90,20,0,0,0,0,21,0,218923,1,0,3,15.0,6,-8437,1468,9905,73,True,0,2,2,0,0.6713449954986572,3,Ilkay Gündogan,13,WOL,1100,1080,MCI,1340,1360,2022,0.6713449954986572,
0,0,3,0,0.3,625,0.0,0.0,0.0,0.0,219,0,0,0.1,0.2,2023-02-05,6,18,0,0,0,0,22,0,216250,0,0,1,0.0,1,-3856,3397,7253,73,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,TOT,1140,1170,MCI,1340,1380,2022,0.0,
0,0,28,0,12.6,625,0.0,1.63,0.9495099782943726,0.28,228,1,1,12.2,45.0,2023-02-12,90,2,0,0,0,0,23,0,220021,1,1,3,64.0,7,2922,6990,4068,73,True,0,4,0,1,0.9495099782943726,3,Ilkay Gündogan,13,AVL,1075,1130,MCI,1340,1360,2022,0.9495099782943726,
1,0,13,0,15.2,625,0.0502187982201576,0.16,0.0,1.62,111,1,0,4.0,23.2,2023-02-15,90,1,0,0,0,0,23,0,220021,1,3,1,2.0,5,2922,6990,4068,73,False,0,0,1,0,0.0,3,Ilkay Gündogan,13,ARS,1250,1240,MCI,1340,1380,2022,0.0,
0,0,11,0,24.9,625,0.0340061001479625,0.25,0.1522749960422516,0.98,238,1,0,5.5,9.4,2023-02-18,90,16,0,0,0,0,24,0,230839,1,1,1,21.0,2,9922,12771,2849,73,False,0,3,1,0,0.1522749960422516,3,Ilkay Gündogan,13,NFO,1065,1030,MCI,1340,1380,2022,0.1522749960422516,
0,0,3,0,16.6,625,0.0,0.61,0.0,0.55,241,0,0,2.7,4.0,2023-02-25,54,3,0,0,0,0,25,0,243426,1,4,1,6.0,1,6941,13417,6476,73,False,0,0,0,0,0.0,3,Ilkay Gündogan,13,BOU,1020,1050,MCI,1340,1380,2022,0.0,
0,0,12,1,4.7,625,0.0,0.45,0.4989489912986755,0.43,257,0,0,1.4,2.6,2023-03-04,90,15,0,0,0,0,26,0,235358,1,0,2,7.0,3,-3896,5170,9066,73,True,0,2,0,0,0.4989489912986755,3,Ilkay Gündogan,13,NEW,1300,1220,MCI,1340,1360,2022,0.4989489912986755,
1,0,20,1,26.0,625,0.0188255999237298,0.05,0.0,0.17,262,0,0,4.1,7.2,2023-03-11,90,7,0,0,0,0,27,0,228826,1,1,0,8.0,6,-7086,2571,9657,73,False,0,0,1,0,0.0,3,Ilkay Gündogan,13,CRY,1110,1060,MCI,1340,1380,2022,0.0,
0,0,30,0,16.7,625,0.0598829984664917,0.54,0.6588379740715027,0.33,287,1,1,8.6,38.6,2023-04-01,90,12,0,0,0,0,29,0,228983,1,1,4,31.0,7,2484,6951,4467,73,True,0,3,1,1,0.6588379740715027,3,Ilkay Gündogan,13,LIV,1250,1300,MCI,1340,1360,2022,0.6588379740715027,
0,0,18,0,13.9,625,0.0630019977688789,0.14,0.1498659998178482,0.35,298,1,0,5.8,15.8,2023-04-08,90,17,0,0,0,0,30,0,253564,1,4,1,28.0,2,22779,26333,3554,73,False,0,3,1,0,0.1498659998178482,3,Ilkay Gündogan,13,SOU,1070,1060,MCI,1340,1380,2022,0.1498659998178482,
0,0,0,0,0.0,625,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15,0,11,0,0,0,0,31,0,267574,0,1,3,0.0,0,13484,21710,8226,73,True,0,0,0,0,0.0,3,Ilkay Gündogan,13,LEI,1110,1120,MCI,1340,1360,2022,0.0,
