assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,27,1,4.1,136,0.0,1.01,1.2435791492462158,0.45,3,0,1,13.2,48.2,2024-08-17,88,False,8,0,0,0,0,1,0,164023,1,3,0,80.0,8,0,0,0,65,False,0,4,0,1,1.2435791492462158,3,Mitoma Kaoru,5,EVE,1130,1060,BHA,1100,1200,2024,1.2435791492462158,,1.79083,5.0,1.79083,0.405325,4.0,0.405325
1,1,20,0,13.5,136,0.8727853298187256,0.58,0.0,1.32,13,1,0,3.6,16.6,2024-08-24,89,False,14,0,0,0,0,2,0,442452,1,1,2,6.0,6,152869,182528,29659,65,True,0,0,1,0,0.0,3,Mitoma Kaoru,5,MUN,1140,1170,BHA,1080,1140,2024,0.0,,2.14153,10.0,2.14153,1.28556,8.0,1.28556
0,0,13,0,27.0,136,0.180098220705986,0.18,0.0451700836420059,2.08,21,1,0,4.5,5.8,2024-08-31,84,False,1,0,0,0,0,3,0,672158,1,1,1,12.0,2,175332,291730,116398,66,False,0,1,2,0,0.0451700836420059,3,Mitoma Kaoru,5,ARS,1260,1240,BHA,1100,1200,2024,0.0451700836420059,,1.81748,6.0,1.81748,2.41798,6.0,2.41798
0,0,3,1,6.6,136,0.0,0.67,1.0799366235733032,0.35,33,0,0,7.8,11.4,2024-09-14,90,False,10,0,0,0,0,4,0,1080160,1,0,0,60.0,3,361940,499956,138016,67,True,0,3,0,0,1.0799366235733032,3,Mitoma Kaoru,5,IPS,1070,1080,BHA,1080,1140,2024,1.0799366235733032,,1.75696,12.0,1.75696,0.721323,1.0,0.721323
1,0,21,0,34.7,136,0.2399011105298996,0.22,0.0,1.53,42,2,0,5.8,15.6,2024-09-22,90,False,16,0,0,0,0,5,0,1081542,1,2,2,8.0,5,2864,86267,83403,67,True,0,0,2,0,0.0,3,Mitoma Kaoru,5,NFO,1230,1130,BHA,1080,1140,2024,0.0,,1.56836,4.0,1.56836,1.36923,3.0,0.608061
0,0,18,0,27.8,136,0.1711363643407821,0.16,0.0369273461401462,4.16,54,4,0,5.9,12.8,2024-09-28,90,False,6,0,0,0,0,6,0,890413,1,2,4,18.0,2,-189153,34407,223560,67,False,0,2,2,0,0.0369273461401462,3,Mitoma Kaoru,5,CHE,1150,1360,BHA,1100,1200,2024,0.0369273461401462,,1.20712,7.0,1.20712,3.65839,10.0,2.89722
1,0,27,0,40.4,136,0.8457046747207642,0.31,0.17799012362957,1.37,64,2,0,10.0,36.4,2024-10-06,90,False,18,0,0,0,0,7,0,735328,1,2,3,23.0,5,-162565,16183,178748,66,True,0,3,3,0,0.17799012362957,3,Mitoma Kaoru,5,TOT,1140,1350,BHA,1080,1140,2024,0.17799012362957,,1.97217,4.0,1.97217,1.09279,10.0,1.09279
0,0,5,0,3.7,136,0.0,0.22,0.1458135694265365,0.93,76,0,0,3.0,5.2,2024-10-19,30,False,15,0,0,0,0,8,0,706011,0,1,0,21.0,1,-40996,31177,72173,66,False,0,2,0,0,0.1458135694265365,3,Mitoma Kaoru,5,NEW,1100,1130,BHA,1100,1200,2024,0.1458135694265365,,1.6779,6.0,1.6779,1.93657,14.0,1.93657
0,0,6,0,16.1,136,0.0462225079536438,0.42,0.5176700353622437,1.29,84,1,0,8.1,7.0,2024-10-26,88,False,20,0,0,0,0,9,0,707789,1,2,2,58.0,2,-5424,44166,49590,66,True,0,4,1,0,0.5176700353622437,3,Mitoma Kaoru,5,WOL,1070,1120,BHA,1080,1140,2024,0.5176700353622437,,1.51347,12.0,1.51347,1.11074,3.0,1.11074
0,0,9,0,31.5,136,0.1729546040296554,0.31,0.1358382701873779,1.65,94,2,0,5.8,7.8,2024-11-02,86,False,12,0,0,0,0,10,0,607504,1,1,2,19.0,2,-97434,15016,112450,65,False,0,2,2,0,0.1358382701873779,3,Mitoma Kaoru,5,LIV,1340,1360,BHA,1100,1200,2024,0.1358382701873779,,1.01568,5.0,1.01568,1.81037,10.0,1.81037
