assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,27,1,4.1,136,0.04,1.01,0.97,0.45,3,0,1,13.2,48.2,2024-08-17 14:00:00+00:00,88,8,0,0,0,0,1,0,164023,1,3,0,80.0,8,0,0,0,65,False,0,3,Mitoma Kaoru,5,1,EVE,1080,1080,BHA,1130,1220,1,2024
1,1,20,0,13.5,136,0.58,0.58,0.0,1.32,13,1,0,3.6,16.6,2024-08-24 11:30:00+00:00,89,14,0,0,0,0,2,0,442452,1,1,2,6.0,6,152869,182528,29659,65,True,0,3,Mitoma Kaoru,5,2,MUN,1140,1170,BHA,1070,1130,1,2024
0,0,13,0,27.0,136,0.14,0.18,0.04,2.08,21,1,0,4.5,5.8,2024-08-31 11:30:00+00:00,84,1,0,0,0,0,3,0,672158,1,1,1,12.0,2,175332,291730,116398,66,False,0,3,Mitoma Kaoru,5,3,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,3,1,6.6,136,0.02,0.67,0.65,0.35,33,0,0,7.8,11.4,2024-09-14 14:00:00+00:00,90,10,0,0,0,0,4,0,1080160,1,0,0,60.0,3,361940,499956,138016,67,True,0,3,Mitoma Kaoru,5,4,IPS,1080,1100,BHA,1070,1130,1,2024
1,0,21,0,34.7,136,0.22,0.22,0.0,1.53,42,2,0,5.8,15.6,2024-09-22 13:00:00+00:00,90,16,0,0,0,0,5,0,1081542,1,2,2,8.0,5,2864,86267,83403,67,True,0,3,Mitoma Kaoru,5,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,18,0,27.8,136,0.13,0.16,0.03,4.16,54,4,0,5.9,12.8,2024-09-28 14:00:00+00:00,90,6,0,0,0,0,6,0,890413,1,2,4,18.0,2,-189153,34407,223560,67,False,0,3,Mitoma Kaoru,5,6,CHE,1130,1320,BHA,1130,1220,1,2024
1,0,27,0,40.4,136,0.2,0.31,0.11,1.37,64,2,0,10.0,36.4,2024-10-06 15:30:00+00:00,90,18,0,0,0,0,7,0,735328,1,2,3,23.0,5,-162565,16183,178748,66,True,0,3,Mitoma Kaoru,5,7,TOT,1170,1350,BHA,1070,1130,1,2024
0,0,5,0,3.7,136,0.01,0.22,0.21,0.93,76,0,0,3.0,5.2,2024-10-19 14:00:00+00:00,30,15,0,0,0,0,8,0,706011,0,1,0,21.0,1,-40996,31177,72173,66,False,0,3,Mitoma Kaoru,5,8,NEW,1100,1130,BHA,1130,1220,1,2024
0,0,6,0,16.1,136,0.19,0.42,0.23,1.29,84,1,0,8.1,7.0,2024-10-26 14:00:00+00:00,88,20,0,0,0,0,9,0,707789,1,2,2,58.0,2,-5424,44166,49590,66,True,0,3,Mitoma Kaoru,5,9,WOL,1060,1120,BHA,1070,1130,1,2024
0,0,9,0,31.5,136,0.2,0.31,0.11,1.65,94,2,0,5.8,7.8,2024-11-02 15:00:00+00:00,86,12,0,0,0,0,10,0,607504,1,1,2,19.0,2,-97434,15016,112450,65,False,0,3,Mitoma Kaoru,5,10,LIV,1360,1340,BHA,1130,1220,1,2024
