assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,6,0,0,0,0,1,0,231353,0,2,0,0.0,0,0,0,0,55,False,0,2,Nathan Aké,13,CHE,1130,1320,MCI,1350,1390
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,10,0,0,0,0,2,0,233474,0,1,4,0.0,0,-31040,8017,39057,55,True,0,2,Nathan Aké,13,IPS,1080,1100,MCI,1350,1360
0,0,4,0,0.5,341,0.0,0.0,0.0,0.09,30,0,0,0.4,3.4,2024-08-31T16:30:00Z,2,19,0,0,0,0,3,0,192348,0,3,1,0.0,1,-49225,5684,54909,54,False,0,2,Nathan Aké,13,WHU,1080,1120,MCI,1350,1390
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,4,0,0,0,0,4,0,158393,0,1,2,0.0,0,-39890,4220,44110,54,True,0,2,Nathan Aké,13,BRE,1120,1190,MCI,1350,1360
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,1,0,0,0,0,5,0,127249,0,2,2,0.0,0,-32264,95,32359,53,True,0,2,Nathan Aké,13,ARS,1360,1390,MCI,1350,1360
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,15,0,0,0,0,6,0,110265,0,1,1,0.0,0,-17533,100,17633,53,False,0,2,Nathan Aké,13,NEW,1100,1130,MCI,1350,1390
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,9,0,0,0,0,7,0,99265,0,2,3,0.0,0,-11262,62,11324,53,True,0,2,Nathan Aké,13,FUL,1140,1180,MCI,1350,1360
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,20,0,0,0,0,8,0,94422,0,2,1,0.0,0,-5195,131,5326,53,False,0,2,Nathan Aké,13,WOL,1060,1090,MCI,1350,1390
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,17,0,0,0,0,9,0,95928,0,0,1,0.0,0,540,2377,1837,53,True,0,2,Nathan Aké,13,SOU,1070,1060,MCI,1350,1360
0,0,2,0,3.2,341,0.01,0.03,0.02,1.95,91,2,0,1.1,4.0,2024-11-02T15:00:00Z,72,3,0,0,0,0,10,0,104848,1,1,2,4.0,1,6688,9359,2671,53,False,0,2,Nathan Aké,13,BOU,1070,1130,MCI,1350,1390
