assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,211,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30,0,23,0,0,0,0,22,0,622,0,2,3,0.0,0,609,635,26,45,True,0,0,0,0,0.0,2,Daniel Muñoz,7,SHU,1020,1060,CRY,1080,1060,2023,0.0,3.0,1.1601,8.0,1.1601,0.768467,7.0,0.768467
0,0,18,0,11.8,211,0.0332869589328765,0.02,0.0,1.53,224,4,0,3.3,21.0,2024-02-03,90,5,0,0,0,0,23,0,1744,1,1,4,0.0,-1,1056,1196,140,45,False,1,0,1,0,0.0,2,Daniel Muñoz,7,BHA,1070,1135,CRY,1120,1085,2023,0.0,3.0,0.241137,3.0,0.241137,1.92591,3.0,1.92591
0,0,7,0,21.4,211,0.0882172286510467,0.03,0.0,1.21,232,3,0,5.3,23.4,2024-02-12,90,6,0,0,0,0,24,0,2000,1,3,1,8.0,0,134,453,319,45,True,1,0,2,0,0.0,2,Daniel Muñoz,7,CHE,1150,1230,CRY,1080,1060,2023,0.0,3.0,0.719516,4.0,0.719516,1.26948,7.0,1.26948
0,0,14,0,22.0,211,0.1615821570158004,0.06,0.0,1.66,243,1,0,4.1,15.2,2024-02-19,90,8,0,0,0,0,25,0,2242,1,1,1,4.0,2,115,390,275,45,False,0,0,2,0,0.0,2,Daniel Muñoz,7,EVE,1125,1065,CRY,1120,1085,2023,0.0,3.0,0.734685,5.0,0.734685,2.44588,7.0,2.44588
0,1,25,1,16.6,211,0.0324704945087432,0.33,0.2100321948528289,0.1,256,0,0,4.9,16.8,2024-02-24,90,21,0,0,0,0,26,0,10763,1,0,3,16.0,7,5376,5840,464,45,True,0,2,1,0,0.2100321948528289,2,Daniel Muñoz,7,BUR,1050,1050,CRY,1080,1060,2023,0.2100321948528289,3.0,2.41612,8.0,1.65495,0.0760216,0.0,0.0760216
0,0,8,0,1.8,211,0.0,0.01,0.0,1.87,270,3,0,1.8,15.8,2024-03-02,90,18,0,0,0,0,27,0,7876,1,1,3,0.0,1,-105,1397,1502,45,False,0,0,0,0,0.0,2,Daniel Muñoz,7,TOT,1110,1230,CRY,1120,1085,2023,0.0,3.0,0.277887,2.0,0.277887,2.6625,16.0,2.6625
1,0,13,0,11.8,211,0.4412944912910461,0.52,0.4918178617954254,0.83,276,1,0,4.8,23.0,2024-03-09,90,22,0,0,0,0,28,0,9853,1,1,1,13.0,4,1704,2233,529,45,True,1,1,1,0,0.4918178617954254,2,Daniel Muñoz,7,LUT,1060,1120,CRY,1080,1060,2023,0.4918178617954254,3.0,3.25103,9.0,3.25103,1.08531,3.0,1.08531
0,0,12,0,1.3,211,0.0,0.11,0.1053076684474945,0.92,298,1,0,2.6,15.2,2024-03-30,90,16,0,0,0,0,30,0,23290,1,1,1,9.0,2,13536,17395,3859,45,False,0,1,0,0,0.1053076684474945,2,Daniel Muñoz,7,NFO,1050,1080,CRY,1120,1085,2023,0.1053076684474945,3.0,0.900972,3.0,0.900972,0.784652,3.0,0.784652
0,0,11,0,3.8,211,0.0,0.01,0.0,1.22,302,1,0,1.4,10.0,2024-04-02,90,3,0,0,0,0,31,0,27074,1,0,1,0.0,2,3716,5730,2014,45,False,0,0,0,0,0.0,2,Daniel Muñoz,7,BOU,1055,1145,CRY,1120,1085,2023,0.0,3.0,0.174389,6.0,0.174389,1.30969,4.0,1.30969
0,0,9,0,2.6,211,0.0,0.02,0.0,1.91,313,4,0,1.4,9.4,2024-04-06,90,13,0,0,0,0,32,0,26294,1,4,2,2.0,0,-883,1517,2400,45,True,0,0,0,0,0.0,2,Daniel Muñoz,7,MCI,1360,1370,CRY,1080,1060,2023,0.0,3.0,1.49472,2.0,1.49472,2.26381,20.0,2.26381
