assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,0.3,651,0.0,0.09,0.0598593316972255,0.72,31,1,0,0.8,1.6,2024-09-14,26,2,0,0,0,0,4,0,218,0,2,3,6.0,1,62,85,23,50,False,0,1,0,0,0.0598593316972255,3,Orel Mangala,8,AVL,1120,1200,EVE,1100,1100,2024,0.0598593316972255,
0,0,15,0,14.3,651,0.0947801172733306,0.06,0.0,0.66,45,1,0,2.3,8.6,2024-09-21,90,11,0,0,0,0,5,0,398,1,1,1,0.0,2,75,132,57,50,False,0,0,1,0,0.0,3,Orel Mangala,8,LEI,1060,1090,EVE,1100,1100,2024,0.0,
0,0,15,0,1.8,651,0.0,0.01,0.0,0.92,55,1,0,1.8,15.8,2024-09-28,82,7,0,0,0,0,6,0,586,1,1,2,0.0,2,93,204,111,50,True,0,0,0,0,0.0,3,Orel Mangala,8,CRY,1100,1090,EVE,1080,1080,2024,0.0,
0,0,-1,0,1.5,651,0.0,0.02,0.0242991000413894,1.56,67,0,0,0.4,0.8,2024-10-05,56,15,0,0,0,0,7,0,744,1,0,0,2.0,1,32,189,157,50,True,0,1,0,0,0.0242991000413894,3,Orel Mangala,8,NEW,1130,1310,EVE,1080,1080,2024,0.0242991000413894,
0,0,6,0,0.3,651,0.0,0.0,0.0,0.22,73,0,0,0.5,4.6,2024-10-19,9,10,0,0,0,0,8,0,1050,0,2,0,0.0,1,142,262,120,50,False,0,0,0,0,0.0,3,Orel Mangala,8,IPS,1070,1050,EVE,1100,1100,2024,0.0,
0,0,5,0,10.8,651,0.024462416768074,0.01,0.0,0.01,87,0,0,1.5,4.6,2024-10-26,10,9,0,0,0,0,9,0,1112,0,1,1,0.0,1,-11,111,122,50,True,0,0,1,0,0.0,3,Orel Mangala,8,FUL,1140,1180,EVE,1080,1080,2024,0.0,
0,0,10,0,2.0,651,0.0,0.18,0.1507147997617721,0.74,98,1,0,2.0,8.4,2024-11-02,90,17,0,0,0,0,10,0,1217,1,0,1,10.0,2,16,158,142,50,False,0,3,0,0,0.1507147997617721,3,Orel Mangala,8,SOU,1060,1060,EVE,1100,1100,2024,0.1507147997617721,
0,0,15,1,13.8,651,0.110516108572483,0.4,0.0270366556942462,0.83,109,0,0,2.8,7.0,2024-11-09,90,19,0,0,0,0,11,0,1356,1,0,0,7.0,3,60,193,133,50,False,0,1,1,0,0.0270366556942462,3,Orel Mangala,8,WHU,1080,1120,EVE,1100,1100,2024,0.0270366556942462,
0,0,1,0,2.8,651,0.0,0.01,0.0,0.0,114,0,0,0.3,0.4,2024-11-23,18,4,0,0,0,0,12,0,1397,0,0,0,0.0,1,-53,128,181,50,True,0,0,0,0,0.0,3,Orel Mangala,8,BRE,1120,1190,EVE,1080,1080,2024,0.0,
0,0,3,0,5.3,651,0.0,0.0,0.0,0.16,126,0,0,0.8,2.4,2024-12-01,23,14,0,0,0,0,13,0,1426,0,0,4,0.0,1,-26,78,104,50,False,0,0,0,0,0.0,3,Orel Mangala,8,MUN,1130,1120,EVE,1100,1100,2024,0.0,
0,0,24,1,13.3,651,0.0515816621482372,0.1,0.0544856563210487,0.78,134,0,1,7.4,43.6,2024-12-04,88,20,0,0,0,0,14,0,1467,1,0,4,17.0,7,2,120,118,50,True,1,1,1,1,0.0544856563210487,3,Orel Mangala,8,WOL,1060,1120,EVE,1080,1080,2024,0.0544856563210487,
