team_a,team_h,strength_attack_h,strength_attack_a,strength_defense_h,strength_defense_a,short_name_h,short_name_a,gameweek
8,1,1360,1100,1340,1100,ARS,EVE,16.0
9,12,1360,1140,1340,1180,LIV,FUL,16.0
11,15,1100,1120,1130,1080,NEW,LEI,16.0
10,20,1060,1080,1090,1100,WOL,IPS,16.0
2,16,1140,1140,1120,1300,NFO,AVL,16.0
7,5,1070,1100,1130,1090,BHA,CRY,16.0
14,13,1350,1140,1360,1170,MCI,MUN,16.0
4,6,1130,1120,1320,1190,CHE,BRE,16.0
18,17,1060,1170,1060,1350,SOU,TOT,16.0
19,3,1070,1070,1130,1130,BOU,WHU,16.0
13,2,1120,1350,1200,1390,AVL,MCI,17.0
16,4,1080,1130,1100,1070,BRE,NFO,17.0
15,10,1070,1130,1050,1310,IPS,NEW,17.0
5,19,1080,1130,1120,1220,WHU,BHA,17.0
1,7,1100,1360,1090,1390,CRY,ARS,17.0
6,8,1080,1130,1080,1330,EVE,CHE,17.0
17,9,1100,1070,1100,1060,FUL,SOU,17.0
20,11,1060,1060,1090,1120,LEI,WOL,17.0
3,14,1130,1130,1120,1160,MUN,BOU,17.0
12,18,1110,1370,1330,1360,TOT,LIV,17.0
8,13,1350,1100,1360,1100,MCI,EVE,18.0
7,3,1070,1100,1130,1090,BOU,CRY,18.0
9,6,1130,1140,1320,1180,CHE,FUL,18.0
2,15,1100,1140,1130,1300,NEW,AVL,18.0
18,16,1140,1170,1120,1350,NFO,TOT,18.0
19,17,1060,1070,1060,1130,SOU,WHU,18.0
14,20,1060,1140,1090,1170,WOL,MUN,18.0
11,12,1360,1120,1340,1080,LIV,LEI,18.0
4,5,1070,1120,1130,1190,BHA,BRE,18.0
10,1,1360,1080,1340,1100,ARS,IPS,18.0
13,11,1060,1350,1090,1390,LEI,MCI,19.0
17,7,1100,1070,1090,1060,CRY,SOU,19.0
16,8,1080,1130,1080,1070,EVE,NFO,19.0
3,9,1100,1130,1100,1160,FUL,BOU,19.0
20,18,1110,1060,1330,1120,TOT,WOL,19.0
12,19,1080,1370,1120,1360,WHU,LIV,19.0
5,2,1120,1130,1200,1220,AVL,BHA,19.0
6,10,1070,1130,1050,1330,IPS,CHE,19.0
15,14,1130,1130,1120,1310,MUN,NEW,19.0
1,4,1080,1360,1100,1390,BRE,ARS,19.0
15,18,1110,1130,1330,1310,TOT,NEW,20.0
11,2,1120,1120,1200,1080,AVL,LEI,20.0
8,3,1070,1100,1130,1100,BOU,EVE,20.0
6,7,1100,1130,1090,1330,CRY,CHE,20.0
19,13,1350,1070,1360,1130,MCI,WHU,20.0
4,17,1060,1120,1060,1190,SOU,BRE,20.0
1,5,1070,1360,1130,1390,BHA,ARS,20.0
10,9,1100,1080,1100,1100,FUL,IPS,20.0
14,12,1360,1140,1340,1170,LIV,MUN,20.0
16,20,1060,1130,1090,1070,WOL,NFO,20.0
13,4,1080,1350,1100,1390,BRE,MCI,21.0
3,6,1130,1130,1320,1160,CHE,BOU,21.0
9,19,1080,1140,1120,1180,WHU,FUL,21.0
12,16,1140,1370,1120,1360,NFO,LIV,21.0
2,8,1080,1140,1080,1300,EVE,AVL,21.0
7,11,1060,1100,1090,1090,LEI,CRY,21.0
20,15,1100,1060,1130,1120,NEW,WOL,21.0
18,1,1360,1170,1340,1350,ARS,TOT,21.0
5,10,1070,1130,1050,1220,IPS,BHA,21.0
17,14,1130,1070,1120,1060,MUN,SOU,21.0
