team_a,team_h,strength_attack_h,strength_attack_a,strength_defense_h,strength_defense_a,short_name_h,short_name_a,gameweek
13,11,1050,1230,1090,1350,LEI,MCI,19.0
17,7,1130,1060,1110,1090,CRY,SOU,19.0
16,8,1130,1230,1060,1130,EVE,NFO,19.0
3,9,1140,1140,1110,1210,FUL,BOU,19.0
20,18,1140,1070,1300,1120,TOT,WOL,19.0
12,19,1080,1360,1100,1360,WHU,LIV,19.0
5,2,1080,1100,1140,1200,AVL,BHA,19.0
6,10,1070,1150,1080,1360,IPS,CHE,19.0
15,14,1140,1150,1110,1290,MUN,NEW,19.0
1,4,1070,1370,1090,1350,BRE,ARS,19.0
15,18,1140,1150,1300,1290,TOT,NEW,20.0
11,2,1080,1080,1140,1110,AVL,LEI,20.0
8,3,1080,1150,1190,1100,BOU,EVE,20.0
6,7,1130,1150,1110,1360,CRY,CHE,20.0
19,13,1140,1070,1300,1130,MCI,WHU,20.0
4,17,1060,1100,1050,1350,SOU,BRE,20.0
1,5,1080,1370,1140,1350,BHA,ARS,20.0
10,9,1140,1070,1110,1080,FUL,IPS,20.0
14,12,1340,1140,1360,1170,LIV,MUN,20.0
16,20,1070,1230,1100,1130,WOL,NFO,20.0
13,4,1070,1230,1090,1350,BRE,MCI,21.0
3,6,1150,1140,1360,1210,CHE,BOU,21.0
9,19,1080,1140,1100,1160,WHU,FUL,21.0
12,16,1140,1360,1130,1360,NFO,LIV,21.0
2,8,1130,1160,1060,1320,EVE,AVL,21.0
7,11,1050,1140,1090,1110,LEI,CRY,21.0
20,15,1100,1070,1130,1120,NEW,WOL,21.0
18,1,1260,1140,1240,1350,ARS,TOT,21.0
5,10,1070,1100,1080,1200,IPS,BHA,21.0
17,14,1140,1060,1110,1090,MUN,SOU,21.0
3,15,1100,1140,1130,1210,NEW,BOU,22.0
12,4,1070,1360,1090,1360,BRE,LIV,22.0
9,11,1050,1140,1090,1160,LEI,FUL,22.0
7,19,1080,1140,1100,1110,WHU,CRY,22.0
2,1,1260,1160,1240,1320,ARS,AVL,22.0
18,8,1130,1140,1060,1350,EVE,TOT,22.0
5,14,1140,1100,1110,1200,MUN,BHA,22.0
17,16,1140,1060,1130,1090,NFO,SOU,22.0
13,10,1070,1230,1080,1350,IPS,MCI,22.0
20,6,1150,1070,1360,1120,CHE,WOL,22.0
16,3,1080,1230,1190,1130,BOU,NFO,23.0
8,5,1080,1150,1140,1100,BHA,EVE,23.0
10,12,1340,1070,1360,1080,LIV,IPS,23.0
15,17,1060,1150,1050,1290,SOU,NEW,23.0
1,20,1070,1370,1100,1350,WOL,ARS,23.0
6,13,1140,1150,1300,1360,MCI,CHE,23.0
4,7,1130,1100,1110,1350,CRY,BRE,23.0
11,18,1140,1080,1300,1110,TOT,LEI,23.0
19,2,1080,1070,1140,1130,AVL,WHU,23.0
14,9,1140,1140,1110,1170,FUL,MUN,23.0
5,16,1140,1100,1130,1200,NFO,BHA,24.0
12,3,1080,1360,1190,1360,BOU,LIV,24.0
11,8,1130,1080,1060,1110,EVE,LEI,24.0
17,10,1070,1060,1080,1090,IPS,SOU,24.0
9,15,1100,1140,1130,1160,NEW,FUL,24.0
2,20,1070,1160,1100,1320,WOL,AVL,24.0
18,4,1070,1140,1090,1350,BRE,TOT,24.0
7,14,1140,1140,1110,1110,MUN,CRY,24.0
13,1,1260,1230,1240,1350,ARS,MCI,24.0
19,6,1150,1070,1360,1130,CHE,WHU,24.0
