iter	Passed	Remaining
0	0	173
1	1	153
2	2	145
3	2	141
4	3	140
5	4	138
6	4	136
7	5	134
8	6	133
9	6	132
10	7	131
11	8	130
12	9	129
13	9	129
14	10	128
15	11	127
16	11	127
17	12	126
18	13	126
19	13	125
20	14	124
21	15	124
22	16	124
23	16	123
24	17	123
25	18	123
26	19	122
27	19	121
28	20	121
29	21	121
30	22	120
31	22	119
32	23	119
33	24	118
34	24	117
35	25	116
36	26	116
37	27	115
38	27	114
39	28	114
40	29	113
41	30	112
42	30	112
43	31	111
44	32	111
45	32	110
46	33	109
47	34	108
48	35	108
49	35	107
50	36	106
51	37	105
52	37	105
53	38	104
54	39	103
55	40	103
56	40	102
57	41	101
58	42	101
59	43	100
60	43	99
61	44	99
62	45	98
63	46	97
64	46	97
65	47	96
66	48	95
67	48	95
68	49	94
69	50	93
70	51	92
71	51	92
72	52	91
73	53	90
74	53	89
75	54	89
76	55	88
77	56	87
78	56	87
79	57	86
80	58	85
81	59	85
82	59	84
83	60	83
84	61	82
85	61	81
86	62	81
87	63	80
88	64	79
89	64	79
90	65	78
91	66	77
92	66	77
93	67	76
94	68	75
95	69	75
96	70	74
97	70	73
98	71	72
99	72	72
100	72	71
101	73	70
102	74	70
103	75	69
104	75	68
105	76	67
106	77	67
107	77	66
108	78	65
109	79	64
110	80	64
111	80	63
112	81	62
113	82	62
114	82	61
115	83	60
116	84	59
117	85	59
118	85	58
119	86	57
120	87	56
121	87	56
122	88	55
123	89	54
124	89	53
125	90	53
126	91	52
127	92	51
128	92	51
129	93	50
130	94	49
131	95	49
132	95	48
133	96	47
134	97	46
135	98	46
136	98	45
137	99	44
138	100	44
139	100	43
140	101	42
141	102	41
142	103	41
143	103	40
144	104	39
145	105	38
146	106	38
147	106	37
148	107	36
149	108	36
150	108	35
151	109	34
152	110	33
153	111	33
154	111	32
155	112	31
156	113	30
157	113	30
158	114	29
159	115	28
160	115	28
161	116	27
162	117	26
163	118	25
164	118	25
165	119	24
166	120	23
167	120	23
168	121	22
169	122	21
170	122	20
171	123	20
172	124	19
173	125	18
174	125	17
175	126	17
176	127	16
177	127	15
178	128	15
179	129	14
180	129	13
181	130	12
182	131	12
183	132	11
184	132	10
185	133	10
186	134	9
187	134	8
188	135	7
189	136	7
190	137	6
191	137	5
192	138	5
193	139	4
194	139	3
195	140	2
196	141	2
197	141	1
198	142	0
199	143	0
