iter	RMSE
0	3.120869568
1	3.108038183
2	3.097218079
3	3.088958228
4	3.081222623
5	3.075467654
6	3.070331542
7	3.066616643
8	3.06345485
9	3.060398183
10	3.057973208
11	3.056004031
12	3.054489628
13	3.052999554
14	3.05171955
15	3.051019926
16	3.050202815
17	3.049616852
18	3.049027087
19	3.048532939
20	3.047478085
21	3.04700129
22	3.046787173
23	3.045936082
24	3.045322639
25	3.044684613
26	3.043929995
27	3.043287844
28	3.042764842
29	3.042516613
30	3.042267086
31	3.0417532
32	3.041601185
33	3.041194957
34	3.040769819
35	3.040658954
36	3.040283883
37	3.039949218
38	3.039701734
39	3.039380579
40	3.039259796
41	3.039078518
42	3.038842824
43	3.038793776
44	3.038546547
45	3.038484674
46	3.038432775
47	3.038246197
48	3.037676865
49	3.037401058
50	3.036959491
51	3.036912201
52	3.036772993
53	3.036355001
54	3.03613504
55	3.035988302
56	3.035620436
57	3.035531967
58	3.035316521
59	3.035283107
60	3.035213858
61	3.035020599
62	3.034888603
63	3.034781535
64	3.034461444
65	3.034391823
66	3.034358635
67	3.034193769
68	3.034149411
69	3.03408867
70	3.03387895
71	3.03345798
72	3.033380849
73	3.033279687
74	3.033204287
75	3.033131314
76	3.032834171
77	3.032668667
78	3.03223849
79	3.032103589
80	3.031886988
81	3.031789728
82	3.031673966
83	3.031622558
84	3.03151585
85	3.03111867
86	3.030973257
87	3.030670474
88	3.030175488
89	3.030039923
90	3.029824949
91	3.029761212
92	3.029417388
93	3.029308198
94	3.029022782
95	3.028781219
96	3.028451695
97	3.028252435
98	3.027797719
99	3.027641472
100	3.027502417
101	3.027312022
102	3.027237866
103	3.026865123
104	3.02667601
105	3.026540556
106	3.026287919
107	3.025853827
108	3.025599993
109	3.024964923
110	3.024459319
111	3.02430934
112	3.024100493
113	3.023890427
114	3.023798045
115	3.02354618
116	3.02323509
117	3.022783429
118	3.022681922
119	3.022607116
120	3.022302103
121	3.022092451
122	3.021940348
123	3.021789703
124	3.021319834
125	3.021273099
126	3.021179054
127	3.021028658
128	3.020889571
129	3.020693072
130	3.020455742
131	3.020367453
132	3.020306969
133	3.020186106
134	3.020111535
135	3.019801696
136	3.019708193
137	3.019448057
138	3.019404181
139	3.019081935
140	3.018819263
141	3.01871082
142	3.018286103
143	3.018205594
144	3.018155369
145	3.017694975
146	3.017595768
147	3.017413648
148	3.017159348
149	3.017006912
150	3.016768322
151	3.016702663
152	3.016667675
153	3.016328971
154	3.01626363
155	3.016179464
156	3.016102234
157	3.015923098
158	3.01556432
159	3.01549416
160	3.015185914
161	3.014897829
162	3.014786452
163	3.014474442
164	3.014162697
165	3.014053336
166	3.013750827
167	3.013567179
168	3.013414448
169	3.013156002
170	3.013106424
171	3.012948093
172	3.012875516
173	3.012801505
174	3.012570759
175	3.012512047
176	3.012218602
177	3.011901894
178	3.011863064
179	3.011783908
180	3.011512445
181	3.011285771
182	3.011047673
183	3.01081446
184	3.010609825
185	3.010526992
186	3.010421637
187	3.010193208
188	3.009880466
189	3.009842208
190	3.00981573
191	3.009509976
192	3.009453372
193	3.00942185
194	3.009275633
195	3.009247216
196	3.009177607
197	3.009158402
198	3.009084826
199	3.009074306
