assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,11,0,0.0,47,0.0,0.0,0,2.46,7,1,0,2.6,25.8,2024-08-17,90,19,0,0,0,0,1,3,1108383,1,2,1,0.0,3,0,0,0,50,False,0,0,0,0,0,1,Emiliano Martínez Romero,2,WHU,1080,1120,AVL,1140,1300,2024,0.0,
0,0,10,0,0.0,47,0.0,0.0,0,0.87,11,2,0,1.8,18.4,2024-08-24,90,1,0,0,0,0,2,2,1197783,1,2,0,0.0,1,-42615,30065,72680,50,True,0,0,0,0,0,1,Emiliano Martínez Romero,2,ARS,1360,1390,AVL,1120,1200,2024,0.0,
0,0,12,0,0.0,47,0.0,0.0,0,0.45,26,1,0,1.6,15.6,2024-08-31,90,11,0,0,0,0,3,2,1292696,1,2,1,0.0,2,35399,156570,121171,50,False,0,0,0,0,0,1,Emiliano Martínez Romero,2,LEI,1060,1090,AVL,1140,1300,2024,0.0,
0,0,-3,0,0.0,47,0.0,0.0,0,0.9,31,2,0,0.4,4.0,2024-09-14,90,8,0,0,0,0,4,0,1357423,1,2,3,0.0,0,25195,154296,129101,50,True,1,0,0,0,0,1,Emiliano Martínez Romero,2,EVE,1100,1100,AVL,1120,1200,2024,0.0,
0,0,11,0,0.0,47,0.0,0.0,0,0.51,41,1,0,3.0,29.6,2024-09-21,90,20,0,0,0,0,5,3,1382650,1,1,3,0.0,3,7238,83160,75922,50,True,0,0,0,0,0,1,Emiliano Martínez Romero,2,WOL,1060,1120,AVL,1120,1200,2024,0.0,
0,0,10,0,0.0,47,0.0,0.0,0,1.18,56,2,0,2.1,21.2,2024-09-29,90,10,0,0,0,0,6,3,1402685,1,2,2,0.0,2,6127,98407,92280,50,False,0,0,0,0,0,1,Emiliano Martínez Romero,2,IPS,1070,1050,AVL,1140,1300,2024,0.0,
0,2,30,1,0.0,47,0.0,0.0,0,0.52,62,0,0,2.8,27.8,2024-10-06,90,14,0,0,0,0,7,4,1332864,1,0,0,0.0,9,-74223,28884,103107,50,True,0,0,0,0,0,1,Emiliano Martínez Romero,2,MUN,1140,1170,AVL,1120,1200,2024,0.0,
0,0,24,0,0.0,47,0.0,0.0,0,1.78,72,1,0,4.8,48.4,2024-10-19,90,9,0,0,1,0,8,3,1380557,1,3,1,0.0,8,23250,59713,36463,50,False,0,0,0,0,0,1,Emiliano Martínez Romero,2,FUL,1100,1100,AVL,1140,1300,2024,0.0,
0,0,10,0,0.0,47,0.0,0.0,0,0.31,82,1,0,1.8,17.6,2024-10-26,90,3,0,0,0,0,9,2,1476141,1,1,1,0.0,2,74562,89899,15337,50,True,0,0,0,0,0,1,Emiliano Martínez Romero,2,BOU,1130,1160,AVL,1120,1200,2024,0.0,
0,0,0,0,0.0,47,0.0,0.0,0,2.44,99,4,0,1.6,16.0,2024-11-03,90,18,0,0,0,0,10,2,1462663,1,1,4,0.0,0,-16544,42410,58954,50,False,0,0,0,0,0,1,Emiliano Martínez Romero,2,TOT,1110,1330,AVL,1140,1300,2024,0.0,
0,0,6,0,0.0,47,0.0,0.0,0,2.02,105,2,0,2.0,19.6,2024-11-09,90,12,0,0,0,0,11,3,1405721,1,0,2,0.0,2,-62212,19819,82031,50,False,0,0,0,0,0,1,Emiliano Martínez Romero,2,LIV,1360,1340,AVL,1140,1300,2024,0.0,
0,0,15,0,0.0,47,0.0,0.0,0,1.26,112,2,0,3.7,37.0,2024-11-23,90,7,0,0,0,0,12,4,1421379,1,2,2,0.0,2,-2584,36279,38863,50,True,0,0,0,0,0,1,Emiliano Martínez Romero,2,CRY,1100,1090,AVL,1120,1200,2024,0.0,
0,0,3,0,0.0,47,0.0,0.0,0,0.82,123,2,0,2.7,27.4,2024-12-01,45,6,0,0,0,0,13,3,1377990,1,0,3,0.0,1,-43333,12648,55981,50,False,0,0,0,0,0,1,Emiliano Martínez Romero,2,CHE,1130,1320,AVL,1140,1300,2024,0.0,
0,0,4,0,0.0,47,0.0,0.01,0,1.03,132,1,0,0.5,5.4,2024-12-04,90,4,0,0,0,0,14,0,1293608,1,1,3,0.0,2,-87678,18591,106269,50,True,0,0,0,0,0,1,Emiliano Martínez Romero,2,BRE,1120,1190,AVL,1120,1200,2024,0.0,
