assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,25,0,0.8,621,0.0,0.2,0.2276761978864669,0.12,20,0,1,5.7,34.6,2024-08-25,22,False,20,0,0,0,0,2,0,16637,0,6,2,22.0,6,10563,11987,1424,65,False,0,2,0,1,0.2276761978864669,3,João Félix Sequeira,6,WOL,1070,1100,CHE,1150,1360,2024,0.2276761978864669,,2.02935,6.0,2.02935,2.4181,8.0,2.4181
0,0,4,0,2.3,621,0.0,0.04,0.0214617606252431,0.31,23,0,0,1.6,6.8,2024-09-01,32,False,7,0,0,0,0,3,0,107515,0,1,1,7.0,1,70258,86064,15806,65,True,0,1,0,0,0.0214617606252431,3,João Félix Sequeira,6,CRY,1140,1110,CHE,1150,1360,2024,0.0214617606252431,,2.97743,4.0,2.97743,0.459708,6.0,0.459708
0,0,-1,0,3.4,621,0.0,0.02,0.0,0.22,32,0,0,1.1,0.0,2024-09-14,29,False,3,0,0,0,0,4,0,110232,0,1,0,8.0,0,-4307,27718,32025,65,False,1,0,0,0,0.0,3,João Félix Sequeira,6,BOU,1080,1190,CHE,1150,1360,2024,0.0,,0.932726,9.0,0.932726,1.53731,5.0,0.77614
0,0,4,0,1.4,621,0.0,0.25,0.2132865339517593,0.28,50,0,0,1.5,0.0,2024-09-21,26,False,19,0,0,0,0,5,0,91582,0,3,0,14.0,1,-21444,6238,27682,64,False,0,2,0,0,0.2132865339517593,3,João Félix Sequeira,6,WHU,1080,1100,CHE,1150,1360,2024,0.2132865339517593,,2.39727,9.0,2.39727,0.758267,12.0,0.758267
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,False,5,0,0,0,0,6,0,74974,0,2,4,0.0,0,-18907,4817,23724,63,True,0,0,0,0,0.0,3,João Félix Sequeira,6,BHA,1100,1200,CHE,1150,1360,2024,0.0,,3.65839,10.0,2.89722,1.20712,7.0,1.20712
0,0,1,0,12.0,621,0.0269809924066066,0.07,0.2124200910329818,0.25,65,0,0,2.2,3.6,2024-10-06,9,False,16,0,0,0,0,7,0,62237,0,1,1,6.0,1,-14385,2299,16684,62,True,0,2,1,0,0.2124200910329818,3,João Félix Sequeira,6,NFO,1230,1130,CHE,1150,1360,2024,0.2124200910329818,,2.27752,13.0,2.27752,1.66654,5.0,1.66654
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20,0,False,12,0,0,0,0,8,0,57634,0,1,2,0.0,0,-6208,1543,7751,62,False,0,0,0,0,0.0,3,João Félix Sequeira,6,LIV,1340,1360,CHE,1150,1360,2024,0.0,,1.33904,6.0,1.33904,2.22517,2.0,1.464
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,False,15,0,0,0,0,9,0,56228,0,1,2,0.0,0,-2133,1504,3637,61,True,0,0,0,0,0.0,3,João Félix Sequeira,6,NEW,1150,1290,CHE,1150,1360,2024,0.0,,1.61794,5.0,1.61794,1.74225,11.0,1.74225
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,False,14,0,0,0,0,10,0,54831,0,1,1,0.0,0,-2251,2397,4648,61,False,0,0,0,0,0.0,3,João Félix Sequeira,6,MUN,1140,1110,CHE,1150,1360,2024,0.0,,1.21071,8.0,1.21071,2.1605,4.0,1.39934
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,False,1,0,0,0,0,11,0,54108,0,1,1,0.0,0,-1481,1789,3270,61,True,0,0,0,0,0.0,3,João Félix Sequeira,6,ARS,1370,1350,CHE,1150,1360,2024,0.0,,1.24067,6.0,1.24067,1.9605,6.0,1.9605
0,0,14,1,19.1,621,0.0449037738144397,0.14,0.1577204167842865,0.27,117,0,0,4.6,9.0,2024-11-23,80,False,11,0,0,0,0,12,0,54540,1,2,1,18.0,3,-640,2433,3073,61,False,0,3,1,0,0.1577204167842865,3,João Félix Sequeira,6,LEI,1050,1090,CHE,1150,1360,2024,0.1577204167842865,,2.81658,13.0,2.81658,0.967987,3.0,0.206818
0,0,-3,0,0.8,621,0.0,0.58,0.5740920305252075,0.42,123,0,0,1.4,0.0,2024-12-01,4,False,2,0,0,0,0,13,0,55608,0,0,3,14.0,0,515,2373,1858,61,True,1,2,0,0,0.5740920305252075,3,João Félix Sequeira,6,AVL,1160,1320,CHE,1150,1360,2024,0.5740920305252075,,1.94939,4.0,1.94939,0.875443,4.0,0.875443
1,0,25,0,36.6,621,0.558625340461731,0.85,0.9907480478286744,1.56,140,1,0,8.1,23.4,2024-12-04,90,False,17,0,0,0,0,14,0,54741,1,5,1,21.0,5,-1297,1699,2996,61,False,0,3,3,0,0.9907480478286744,3,João Félix Sequeira,6,SOU,1060,1050,CHE,1150,1360,2024,0.9907480478286744,,5.8331,18.0,5.8331,1.91014,6.0,1.91014
0,0,2,0,0.0,621,0.0,0.0,0.0,0.88,149,1,0,0.0,0.0,2024-12-08,1,False,18,0,0,0,0,15,0,54469,0,4,3,0.0,1,-707,1536,2243,61,False,0,0,0,0,0.0,3,João Félix Sequeira,6,TOT,1140,1300,CHE,1150,1360,2024,0.0,,2.57326,16.0,1.05092,3.25488,8.0,3.25488
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2024-12-15,0,False,4,0,0,0,0,16,0,53757,0,1,2,0.0,0,-1377,1408,2785,60,True,0,0,0,0,0.0,3,João Félix Sequeira,6,BRE,1100,1350,CHE,1150,1360,2024,0.0,,2.59146,13.0,2.59146,1.65861,6.0,1.65861
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2024-12-22,0,False,8,0,0,0,0,17,0,52841,0,0,0,0.0,0,-1457,948,2405,60,False,0,0,0,0,0.0,3,João Félix Sequeira,6,EVE,1130,1060,CHE,1150,1360,2024,0.0,,1.51591,2.0,1.51591,1.07081,0.0,1.07081
