assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,25,0,0.8,621,0.0,0.2,0.2276761978864669,0.12,20,0,1,5.7,34.6,2024-08-25,22,20,0,0,0,0,2,0,16637,0,6,2,22.0,6,10563,11987,1424,65,False,0,2,0,1,0.2276761978864669,3,João Félix Sequeira,6,WOL,1060,1090,CHE,1130,1330,2024
0,0,4,0,2.3,621,0.0,0.04,0.0214617606252431,0.31,23,0,0,1.6,6.8,2024-09-01,32,7,0,0,0,0,3,0,107515,0,1,1,7.0,1,70258,86064,15806,65,True,0,1,0,0,0.0214617606252431,3,João Félix Sequeira,6,CRY,1100,1090,CHE,1130,1320,2024
0,0,-1,0,3.4,621,0.0,0.02,0.0,0.22,32,0,0,1.1,0.0,2024-09-14,29,3,0,0,0,0,4,0,110232,0,1,0,8.0,0,-4307,27718,32025,65,False,1,0,0,0,0.0,3,João Félix Sequeira,6,BOU,1070,1130,CHE,1130,1330,2024
0,0,4,0,1.4,621,0.0,0.25,0.2132865339517593,0.28,50,0,0,1.5,0.0,2024-09-21,26,19,0,0,0,0,5,0,91582,0,3,0,14.0,1,-21444,6238,27682,64,False,0,2,0,0,0.2132865339517593,3,João Félix Sequeira,6,WHU,1080,1120,CHE,1130,1330,2024
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,5,0,0,0,0,6,0,74974,0,2,4,0.0,0,-18907,4817,23724,63,True,0,0,0,0,0.0,3,João Félix Sequeira,6,BHA,1130,1220,CHE,1130,1320,2024
0,0,1,0,12.0,621,0.0269809924066066,0.07,0.2124200910329818,0.25,65,0,0,2.2,3.6,2024-10-06,9,16,0,0,0,0,7,0,62237,0,1,1,6.0,1,-14385,2299,16684,62,True,0,2,1,0,0.2124200910329818,3,João Félix Sequeira,6,NFO,1130,1070,CHE,1130,1320,2024
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20,0,12,0,0,0,0,8,0,57634,0,1,2,0.0,0,-6208,1543,7751,62,False,0,0,0,0,0.0,3,João Félix Sequeira,6,LIV,1360,1340,CHE,1130,1330,2024
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,15,0,0,0,0,9,0,56228,0,1,2,0.0,0,-2133,1504,3637,61,True,0,0,0,0,0.0,3,João Félix Sequeira,6,NEW,1130,1310,CHE,1130,1320,2024
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,14,0,0,0,0,10,0,54831,0,1,1,0.0,0,-2251,2397,4648,61,False,0,0,0,0,0.0,3,João Félix Sequeira,6,MUN,1130,1120,CHE,1130,1330,2024
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,1,0,0,0,0,11,0,54108,0,1,1,0.0,0,-1481,1789,3270,61,True,0,0,0,0,0.0,3,João Félix Sequeira,6,ARS,1360,1390,CHE,1130,1320,2024
0,0,14,1,19.1,621,0.0449037738144397,0.14,0.1577204167842865,0.27,117,0,0,4.6,9.0,2024-11-23,80,11,0,0,0,0,12,0,54540,1,2,1,18.0,3,-640,2433,3073,61,False,0,3,1,0,0.1577204167842865,3,João Félix Sequeira,6,LEI,1060,1090,CHE,1130,1330,2024
0,0,-3,0,0.8,621,0.0,0.58,0.5740920305252075,0.42,123,0,0,1.4,0.0,2024-12-01,4,2,0,0,0,0,13,0,55608,0,0,3,14.0,0,515,2373,1858,61,True,1,2,0,0,0.5740920305252075,3,João Félix Sequeira,6,AVL,1140,1300,CHE,1130,1320,2024
1,0,25,0,36.6,621,0.558625340461731,0.85,0.9907480478286744,1.56,140,1,0,8.1,23.4,2024-12-04,90,17,0,0,0,0,14,0,54741,1,5,1,21.0,5,-1297,1699,2996,61,False,0,3,3,0,0.9907480478286744,3,João Félix Sequeira,6,SOU,1060,1060,CHE,1130,1330,2024
