assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,785,3,0,0,0.0,0.0,2021-08-14 14:00:00+00:00,0,7,0,0,0,0,1,0,2369,0,3,0.0,0,0,0,0,65,True,0,4,Olivier Giroud,6,CRY,1160,1160,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,18,0,0,0.0,0.0,2021-08-22 15:30:00+00:00,0,1,0,0,0,0,2,0,1801,2,0,0.0,0,-532,0,532,65,False,0,4,Olivier Giroud,6,ARS,1150,1190,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,23,0,0,0.0,0.0,2021-08-28 16:30:00+00:00,0,12,0,0,0,0,3,0,1626,1,1,0.0,0,-212,0,212,65,False,0,4,Olivier Giroud,6,LIV,1300,1340,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,33,0,0,0.0,0.0,2021-09-11 16:30:00+00:00,0,2,0,0,0,0,4,0,1489,0,3,0.0,0,-142,0,142,65,True,0,4,Olivier Giroud,6,AVL,1110,1090,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,48,0,0,0.0,0.0,2021-09-19 15:30:00+00:00,0,18,0,0,0,0,5,0,1432,3,0,0.0,0,-63,0,63,65,False,0,4,Olivier Giroud,6,TOT,1190,1210,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,53,0,0,0.0,0.0,2021-09-25 11:30:00+00:00,0,13,0,0,0,0,6,0,1393,1,0,0.0,0,-40,0,40,65,True,0,4,Olivier Giroud,6,MCI,1360,1360,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,63,0,0,0.0,0.0,2021-10-02 14:00:00+00:00,0,17,0,0,0,0,7,0,1366,1,3,0.0,0,-24,0,24,65,True,0,4,Olivier Giroud,6,SOU,1140,1090,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,73,0,0,0.0,0.0,2021-10-16 16:30:00+00:00,0,4,0,0,0,0,8,0,1340,1,0,0.0,0,-27,0,27,65,False,0,4,Olivier Giroud,6,BRE,1120,1080,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,84,0,0,0.0,0.0,2021-10-23 11:30:00+00:00,0,25,0,0,0,0,9,0,1331,0,7,0.0,0,-11,0,11,65,True,0,4,Olivier Giroud,6,NOR,1040,1030,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,96,0,0,0.0,0.0,2021-10-30 14:00:00+00:00,0,15,0,0,0,0,10,0,1315,3,0,0.0,0,-15,0,15,65,False,0,4,Olivier Giroud,6,NEW,1050,1040,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,104,0,0,0.0,0.0,2021-11-06 15:00:00+00:00,0,21,0,0,0,0,11,0,1305,1,1,0.0,0,-10,0,10,65,True,0,4,Olivier Giroud,6,BUR,1130,1100,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,113,0,0,0.0,0.0,2021-11-20 12:30:00+00:00,0,11,0,0,0,0,12,0,1294,3,0,0.0,0,-13,0,13,65,False,0,4,Olivier Giroud,6,LEI,1100,1150,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,125,0,0,0.0,0.0,2021-11-28 16:30:00+00:00,0,14,0,0,0,0,13,0,1284,1,1,0.0,0,-8,0,8,65,True,0,4,Olivier Giroud,6,MUN,1190,1200,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,135,0,0,0.0,0.0,2021-12-01 19:30:00+00:00,0,26,0,0,0,0,14,0,1283,2,1,0.0,0,-3,0,3,65,False,0,4,Olivier Giroud,6,WAT,1090,1120,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,149,0,0,0.0,0.0,2021-12-04 12:30:00+00:00,0,19,0,0,0,0,15,0,1278,2,3,0.0,0,-3,0,3,65,False,0,4,Olivier Giroud,6,WHU,1110,1160,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,155,0,0,0.0,0.0,2021-12-11 15:00:00+00:00,0,24,0,0,0,0,16,0,1272,2,3,0.0,0,-7,0,7,65,True,0,4,Olivier Giroud,6,LEE,1070,1100,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,168,0,0,0.0,0.0,2021-12-16 19:45:00+00:00,0,8,0,0,0,0,17,0,1269,1,1,0.0,0,-4,0,4,65,True,0,4,Olivier Giroud,6,EVE,1090,1110,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,180,0,0,0.0,0.0,2021-12-19 14:00:00+00:00,0,20,0,0,0,0,18,0,1268,0,0,0.0,0,-1,0,1,65,False,0,4,Olivier Giroud,6,WOL,1150,1080,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,181,0,0,0.0,0.0,2021-12-26 17:30:00+00:00,0,2,0,0,0,0,19,0,1265,3,1,0.0,0,-3,0,3,65,False,0,4,Olivier Giroud,6,AVL,1140,1090,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,193,0,0,0.0,0.0,2021-12-29 19:30:00+00:00,0,5,0,0,0,0,20,0,1261,1,1,0.0,0,-4,0,4,65,True,0,4,Olivier Giroud,6,BHA,1160,1120,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,203,0,0,0.0,0.0,2022-01-02 16:30:00+00:00,0,12,0,0,0,0,21,0,1258,2,2,0.0,0,-3,0,3,65,True,0,4,Olivier Giroud,6,LIV,1350,1350,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,215,0,0,0.0,0.0,2022-01-15 12:30:00+00:00,0,13,0,0,0,0,22,0,1254,0,1,0.0,0,-4,0,4,65,False,0,4,Olivier Giroud,6,MCI,1340,1340,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,232,0,0,0.0,0.0,2022-01-18 20:00:00+00:00,0,5,0,0,0,0,22,0,1254,1,1,0.0,0,-4,0,4,65,False,0,4,Olivier Giroud,6,BHA,1160,1100,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,223,0,0,0.0,0.0,2022-01-23 16:30:00+00:00,0,18,0,0,0,0,23,0,1253,0,2,0.0,0,-1,0,1,65,True,0,4,Olivier Giroud,6,TOT,1200,1210,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,254,0,0,0.0,0.0,2022-02-19 15:00:00+00:00,0,7,0,0,0,0,26,0,1247,1,0,0.0,0,-4,0,4,65,False,0,4,Olivier Giroud,6,CRY,1110,1080,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,272,0,0,0.0,0.0,2022-03-05 15:00:00+00:00,0,21,0,0,0,0,28,0,1243,4,0,0.0,0,-1,0,1,65,False,0,4,Olivier Giroud,6,BUR,1080,1060,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,297,0,0,0.0,0.0,2022-03-10 19:30:00+00:00,0,25,0,0,0,0,28,0,1243,3,1,0.0,0,-1,0,1,65,False,0,4,Olivier Giroud,6,NOR,1040,1040,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,284,0,0,0.0,0.0,2022-03-13 14:00:00+00:00,0,15,0,0,0,0,29,0,1244,0,1,0.0,0,-1,0,1,65,True,0,4,Olivier Giroud,6,NEW,1030,1070,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,303,0,0,0.0,0.0,2022-04-02 14:00:00+00:00,0,4,0,0,0,0,31,0,1239,4,1,0.0,0,-5,0,5,65,True,0,4,Olivier Giroud,6,BRE,1150,1120,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,319,0,0,0.0,0.0,2022-04-09 14:00:00+00:00,0,17,0,0,0,0,32,0,1239,6,0,0.0,0,0,0,0,65,False,0,4,Olivier Giroud,6,SOU,1090,1120,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,243,0,0,0.0,0.0,2022-04-20 18:45:00+00:00,0,1,0,0,0,0,33,0,1237,4,2,0.0,0,-2,0,2,65,True,0,4,Olivier Giroud,6,ARS,1210,1220,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,335,0,0,0.0,0.0,2022-04-24 13:00:00+00:00,0,19,0,0,0,0,34,0,1235,0,1,0.0,0,-2,0,2,65,True,0,4,Olivier Giroud,6,WHU,1150,1180,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,364,0,0,0.0,0.0,2022-04-28 18:45:00+00:00,0,14,0,0,0,0,34,0,1235,1,1,0.0,0,-2,0,2,65,False,0,4,Olivier Giroud,6,MUN,1170,1190,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,342,0,0,0.0,0.0,2022-05-01 13:00:00+00:00,0,8,0,0,0,0,35,0,1234,0,1,0.0,0,-1,0,1,65,False,0,4,Olivier Giroud,6,EVE,1130,1110,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,355,0,0,0.0,0.0,2022-05-07 14:00:00+00:00,0,20,0,0,0,0,36,0,1232,2,2,0.0,0,-2,0,2,65,True,0,4,Olivier Giroud,6,WOL,1160,1100,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,323,0,0,0.0,0.0,2022-05-11 18:30:00+00:00,0,24,0,0,0,0,36,0,1232,3,0,0.0,0,-2,0,2,65,False,0,4,Olivier Giroud,6,LEE,1080,1100,CHE,1300,1290,1,2021
0,0,0,0,0.0,785,264,0,0,0.0,0.0,2022-05-19 19:00:00+00:00,0,11,0,0,0,0,37,0,1230,1,1,0.0,0,-2,0,2,65,True,0,4,Olivier Giroud,6,LEI,1080,1160,CHE,1300,1250,1,2021
0,0,0,0,0.0,785,375,0,0,0.0,0.0,2022-05-22 15:00:00+00:00,0,26,0,0,0,0,38,0,1227,1,2,0.0,0,-3,0,3,65,True,0,4,Olivier Giroud,6,WAT,1040,1070,CHE,1300,1250,1,2021
