assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
2,1,30,0,25.1,531,0.11,0.15,0.04,2.32,19,1,0,7.5,47.6,2023-08-20 15:30:00+00:00,80,7,0,0,0,0,2,0,13480,1,1,3,2.0,9,8549,9302,753,60,True,0,3,James Ward-Prowse,19,CHE,1150,1230,WHU,1055,1150,1,2023
0,0,24,0,1.2,531,0.01,0.92,0.91,1.52,24,1,1,9.6,46.2,2023-08-26 16:30:00+00:00,90,5,0,0,0,0,3,0,211481,1,3,1,49.0,6,163863,179081,15218,60,False,1,3,James Ward-Prowse,19,BHA,1070,1135,WHU,1140,1150,1,2023
1,2,33,0,22.3,531,0.21,0.21,0.0,1.43,38,1,0,5.4,29.8,2023-09-01 19:00:00+00:00,90,12,0,0,0,0,4,0,574873,1,2,1,2.0,7,321969,349968,27999,60,False,0,3,James Ward-Prowse,19,LUT,1020,1090,WHU,1140,1150,1,2023
0,0,26,0,29.1,531,0.15,0.72,0.57,3.63,49,3,1,10.6,52.4,2023-09-16 14:00:00+00:00,90,13,0,0,0,0,5,0,680009,1,3,1,24.0,7,93201,167368,74167,61,True,0,3,James Ward-Prowse,19,MCI,1360,1370,WHU,1055,1150,1,2023
0,0,23,0,43.3,531,0.33,0.33,0.0,3.06,57,3,0,6.0,16.8,2023-09-24 13:00:00+00:00,90,11,0,0,0,0,6,0,997726,1,1,3,0.0,2,299864,334238,34374,62,False,0,3,James Ward-Prowse,19,LIV,1210,1270,WHU,1140,1150,1,2023
0,1,29,1,88.9,531,1.12,1.2,0.08,1.07,69,0,0,15.5,36.2,2023-09-30 14:00:00+00:00,90,17,0,0,0,0,7,0,1371291,1,0,2,30.0,4,344644,399851,55207,63,True,0,3,James Ward-Prowse,19,SHU,1020,1060,WHU,1055,1150,1,2023
0,0,12,0,16.5,531,0.06,0.16,0.1,1.95,79,2,0,3.0,8.6,2023-10-08 13:00:00+00:00,90,15,0,0,0,0,8,0,1394501,1,2,2,5.0,2,48700,202219,153519,63,True,0,3,James Ward-Prowse,19,NEW,1210,1355,WHU,1055,1150,1,2023
0,0,19,0,55.5,531,0.59,0.66,0.07,2.02,81,4,0,8.0,18.4,2023-10-22 15:30:00+00:00,90,2,0,0,0,0,9,0,1362126,1,1,4,6.0,2,-42930,72214,115144,63,False,0,3,James Ward-Prowse,19,AVL,1140,1180,WHU,1140,1150,1,2023
0,0,15,0,40.8,531,0.09,0.09,0.0,0.74,99,1,0,5.2,10.8,2023-10-29 13:00:00+00:00,72,9,0,0,0,0,10,0,1183823,1,1,0,0.0,2,-177249,34430,211679,63,True,0,3,James Ward-Prowse,19,EVE,1125,1080,WHU,1055,1150,1,2023
0,0,17,0,12.5,531,0.01,0.07,0.06,1.4,101,3,0,3.0,12.6,2023-11-04 15:00:00+00:00,90,4,0,0,0,0,11,0,1033425,1,2,3,5.0,2,-155152,31213,186365,62,False,0,3,James Ward-Prowse,19,BRE,1110,1090,WHU,1140,1150,1,2023
