assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05 19:00:00+00:00,0,7,0,0,0,0,1,0,60915,0,2,0,0.0,0,0,0,0,40,False,0,1,Matt Turner,1,CRY,1110,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,11,0,0,0,0,2,0,73999,0,2,4,0.0,0,-2489,4057,6546,40,True,0,1,Matt Turner,1,LEI,1110,1120,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20 16:30:00+00:00,0,3,0,0,0,0,3,0,72486,0,3,0,0.0,0,-6909,4011,10920,40,False,0,1,Matt Turner,1,BOU,1020,1050,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27 16:30:00+00:00,0,9,0,0,0,0,4,0,69615,0,1,2,0.0,0,-6448,2566,9014,39,True,0,1,Matt Turner,1,FUL,1065,1140,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2022-08-31 18:30:00+00:00,0,2,0,0,0,0,5,0,92971,0,1,2,0.0,0,9981,17099,7118,39,True,0,1,Matt Turner,1,AVL,1075,1130,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04 15:30:00+00:00,0,14,0,0,0,0,6,0,130171,0,1,3,0.0,0,20600,30415,9815,39,False,0,1,Matt Turner,1,MUN,1140,1165,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18 11:00:00+00:00,0,4,0,0,0,0,8,0,162537,0,3,0,0.0,0,2563,9355,6792,39,False,0,1,Matt Turner,1,BRE,1100,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,0,18,0,0,0,0,9,0,166867,0,1,3,0.0,0,10179,18515,8336,39,True,0,1,Matt Turner,1,TOT,1210,1230,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09 15:30:00+00:00,0,12,0,0,0,0,10,0,172798,0,2,3,0.0,0,3941,13237,9296,39,True,0,1,Matt Turner,1,LIV,1250,1300,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,24,0,0,0,0,11,0,168001,0,1,0,0.0,0,-4889,6869,11758,39,False,0,1,Matt Turner,1,LEE,1070,1130,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,17,0,0,0,0,13,0,167134,0,1,1,0.0,0,-920,5121,6041,39,False,0,1,Matt Turner,1,SOU,1070,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30 14:00:00+00:00,0,16,0,0,0,0,14,0,163119,0,0,5,0.0,0,-4752,3517,8269,39,True,0,1,Matt Turner,1,NFO,1100,1105,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,0,6,0,0,0,0,15,0,157436,0,1,0,0.0,0,-6124,1816,7940,39,False,0,1,Matt Turner,1,CHE,1190,1140,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2022-11-12 19:45:00+00:00,0,20,0,0,0,0,16,0,157746,0,2,0,0.0,0,-653,5408,6061,39,False,0,1,Matt Turner,1,WOL,1100,1060,ARS,1250,1320,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2022-12-26 20:00:00+00:00,0,19,0,0,0,0,17,0,162802,0,1,3,0.0,0,3749,30495,26746,39,True,0,1,Matt Turner,1,WHU,1150,1110,ARS,1250,1240,1,2022
0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2022-12-31 17:30:00+00:00,0,5,0,0,0,0,18,0,162890,0,4,2,0.0,0,-597,3057,3654,39,False,0,1,Matt Turner,1,BHA,1140,1200,ARS,1250,1320,1,2022
