assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,3,0,0,0,0,1,0,6089,0,1,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,3,Eric da Silva Moreira,16,BOU,1130,1160,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24,0,17,0,0,0,0,2,0,6624,0,1,0,0.0,0,-336,396,732,45,False,0,0,0,0,0.0,3,Eric da Silva Moreira,16,SOU,1060,1060,NFO,1130,1070,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,20,0,0,0,0,3,0,6573,0,1,1,0.0,0,-412,653,1065,45,True,0,0,0,0,0.0,3,Eric da Silva Moreira,16,WOL,1060,1120,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14,0,12,0,0,0,0,4,0,7174,0,1,0,0.0,0,165,1308,1143,45,False,0,0,0,0,0.0,3,Eric da Silva Moreira,16,LIV,1360,1340,NFO,1130,1070,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22,0,5,0,0,0,0,5,0,7303,0,2,2,0.0,0,-19,624,643,45,False,0,0,0,0,0.0,3,Eric da Silva Moreira,16,BHA,1070,1130,NFO,1130,1070,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28,0,9,0,0,0,0,6,0,7305,0,1,0,0.0,0,-185,663,848,45,True,0,0,0,0,0.0,3,Eric da Silva Moreira,16,FUL,1140,1180,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,6,0,0,0,0,7,0,7408,0,1,1,0.0,0,-84,599,683,45,False,0,0,0,0,0.0,3,Eric da Silva Moreira,16,CHE,1130,1320,NFO,1130,1070,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,7,0,0,0,0,8,0,7543,0,0,1,0.0,0,-78,495,573,45,True,0,0,0,0,0.0,3,Eric da Silva Moreira,16,CRY,1100,1090,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25,0,11,0,0,0,0,9,0,7494,0,3,1,0.0,0,-126,264,390,45,False,0,0,0,0,0.0,3,Eric da Silva Moreira,16,LEI,1060,1090,NFO,1130,1070,2024,0.0,
0,0,3,0,0.0,428,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02,1,19,0,0,0,0,10,0,7436,0,0,3,0.0,1,-157,343,500,45,True,0,0,0,0,0.0,3,Eric da Silva Moreira,16,WHU,1070,1130,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2024-11-10,0,15,0,0,0,0,11,0,7529,0,3,1,0.0,0,3,443,440,45,True,0,0,0,0,0.0,3,Eric da Silva Moreira,16,NEW,1130,1310,NFO,1140,1120,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2024-11-23,0,1,0,0,0,0,12,0,7423,0,0,3,0.0,0,-163,300,463,45,False,0,0,0,0,0.0,3,Eric da Silva Moreira,16,ARS,1360,1340,NFO,1130,1070,2024,0.0,
0,0,0,0,0.0,428,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30,0,10,0,0,0,0,13,0,7295,0,0,1,0.0,0,-181,163,344,45,True,0,0,0,0,0.0,3,Eric da Silva Moreira,16,IPS,1080,1100,NFO,1140,1120,2024,0.0,
0,0,6,0,0.3,428,0.0,0.0,0.0,0.31,138,0,0,0.6,5.2,2024-12-04,27,13,0,0,0,0,14,0,9539,0,0,3,0.0,1,1900,2479,579,44,False,0,0,0,0,0.0,3,Eric da Silva Moreira,16,MCI,1350,1360,NFO,1130,1070,2024,0.0,
