assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,2,25,0,24.0,1052,0.1356489956378936,0.06,0.010950700379908,0.8,5,2,0,6.1,36.2,2022-08-06,90,24,0,0,0,0,1,0,133655,1,1,2,1.0,4,0,0,0,55,False,0,1,2,0,0.010950700379908,3,Rúben da Silva Neves,20,LEE,1070,1130,WOL,1100,1080,2022,0.010950700379908,
0,0,8,1,1.3,1052,0.0,0.06,0.0603545010089874,1.49,20,0,0,1.7,13.8,2022-08-13,90,9,0,0,0,0,2,0,167439,1,0,0,2.0,2,2647,18094,15447,55,True,1,2,0,0,0.0603545010089874,3,Rúben da Silva Neves,20,FUL,1065,1140,WOL,1100,1060,2022,0.0603545010089874,
0,0,21,0,40.9,1052,0.0728309005498886,0.23,0.088220901787281,1.68,29,1,0,6.7,16.8,2022-08-20,90,18,0,0,0,0,3,0,160130,1,0,1,9.0,2,-15327,11057,26384,55,False,0,3,3,0,0.088220901787281,3,Rúben da Silva Neves,20,TOT,1140,1170,WOL,1100,1080,2022,0.088220901787281,
0,3,35,0,11.4,1052,0.1191760003566742,0.11,0.0933829024434089,1.77,40,1,1,10.8,73.8,2022-08-28,90,15,0,0,0,0,4,0,149705,1,1,1,23.0,10,-17441,8228,25669,55,True,0,3,1,1,0.0933829024434089,3,Rúben da Silva Neves,20,NEW,1300,1220,WOL,1100,1060,2022,0.0933829024434089,
0,0,12,1,5.3,1052,0.0,0.05,0.0195441003888845,0.42,42,0,0,3.8,24.8,2022-08-31,90,3,0,0,0,0,5,0,215749,1,0,0,8.0,2,50557,63758,13201,55,False,1,1,0,0,0.0195441003888845,3,Rúben da Silva Neves,20,BOU,1020,1050,WOL,1100,1080,2022,0.0195441003888845,
0,0,9,1,4.8,1052,0.0,0.01,0.0,1.2,60,0,0,3.1,26.6,2022-09-03,90,17,0,0,0,0,6,0,249290,1,0,1,0.0,2,23815,48662,24847,55,True,1,0,0,0,0.0,3,Rúben da Silva Neves,20,SOU,1070,1080,WOL,1100,1060,2022,0.0,
0,0,14,0,10.9,1052,0.0221263002604246,0.06,0.0590374991297721,1.06,80,3,0,2.4,12.0,2022-09-17,90,13,0,0,0,0,8,0,233904,1,3,0,1.0,1,-1666,8726,10392,55,True,1,1,1,0,0.0590374991297721,3,Rúben da Silva Neves,20,MCI,1340,1380,WOL,1100,1060,2022,0.0590374991297721,
0,0,9,0,1.4,1052,0.0,0.06,0.0351996012032032,0.92,90,2,0,4.4,22.0,2022-10-01,90,19,0,0,0,0,9,0,225362,1,0,2,21.0,1,-11904,9256,21160,55,False,1,2,0,0,0.0351996012032032,3,Rúben da Silva Neves,20,WHU,1145,1060,WOL,1100,1080,2022,0.0351996012032032,
0,0,0,0,0.0,1052,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08,0,6,0,0,0,0,10,0,162005,0,0,3,0.0,0,-62384,734,63118,55,False,0,0,0,0,0.0,3,Rúben da Silva Neves,20,CHE,1190,1140,WOL,1100,1080,2022,0.0,
0,2,31,1,6.2,1052,0.0,0.84,0.7747169733047485,1.49,110,0,1,8.1,48.6,2022-10-15,90,16,0,0,0,0,11,0,159112,1,0,1,26.0,10,-5648,4572,10220,55,True,0,2,0,0,0.0135481003671884,3,Rúben da Silva Neves,20,NFO,1100,1105,WOL,1100,1060,2022,0.3941325368359684,
