assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17,0,20,0,0,0,0,1,0,25861,0,0,2,0.0,0,0,0,0,50,True,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,WOL,1060,1120,ARS,1360,1340,2024,0.0,
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,2,0,0,0,0,2,0,28506,0,2,0,0.0,0,-4149,2615,6764,50,False,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,AVL,1120,1200,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31,0,5,0,0,0,0,3,0,27279,0,1,1,0.0,0,-3634,3276,6910,49,True,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,BHA,1130,1220,ARS,1360,1340,2024,0.0,
0,0,0,1,1.8,7,0.0,0.0,0.0,0.74,39,0,0,0.2,0.4,2024-09-15,90,18,0,0,0,0,4,0,28424,1,1,0,0.0,2,-982,4753,5735,49,False,1,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,TOT,1110,1330,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,13,0,0,0,0,5,0,29155,0,2,2,0.0,0,-91,2335,2426,49,False,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,MCI,1350,1360,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28,0,11,0,0,0,0,6,0,28147,0,2,4,0.0,0,-1446,1712,3158,49,True,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,LEI,1120,1080,ARS,1360,1340,2024,0.0,
0,0,17,0,19.5,7,0.0594993941485881,0.18,0.0369892157614231,0.32,61,1,0,2.5,4.0,2024-10-05,60,17,0,0,0,0,7,0,26952,1,1,3,1.0,2,-1641,1256,2897,49,True,0,1,1,0,0.0369892157614231,3,Jorge Luiz Frello Filho,1,SOU,1070,1060,ARS,1360,1340,2024,0.0369892157614231,
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2024-10-19,0,3,0,0,0,0,8,0,27223,0,0,2,0.0,0,-353,1293,1646,48,False,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,BOU,1070,1130,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27,0,12,0,0,0,0,9,0,26831,0,2,2,0.0,0,-624,699,1323,48,True,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,LIV,1370,1360,ARS,1360,1340,2024,0.0,
0,0,-1,0,0.3,7,0.0,0.01,0.0,0.04,96,0,0,0.0,0.0,2024-11-02,4,15,0,0,0,0,10,0,26406,0,0,1,0.0,0,-724,784,1508,48,False,1,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,NEW,1100,1130,ARS,1360,1390,2024,0.0,
0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,6,0,0,0,0,11,0,25557,0,1,1,0.0,0,-1047,384,1431,48,False,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,CHE,1130,1320,ARS,1360,1390,2024,0.0,
0,0,3,0,13.4,7,0.1108026057481765,0.09,0.0,0.12,111,0,0,1.3,0.0,2024-11-23,45,16,0,0,0,0,12,0,25265,1,0,3,0.0,0,-583,518,1101,48,True,1,0,1,0,0.0,3,Jorge Luiz Frello Filho,1,NFO,1130,1070,ARS,1360,1340,2024,0.0,
0,0,15,0,3.6,7,0.0,0.01,0.0,1.54,129,2,0,1.8,12.2,2024-11-30,90,19,0,0,0,0,13,0,25012,1,5,2,2.0,2,-404,456,860,47,False,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,WHU,1080,1120,ARS,1360,1390,2024,0.0,
0,0,3,0,0.3,7,0.0,0.0,0.0,0.0,131,0,0,0.1,0.2,2024-12-04,1,14,0,0,0,0,14,0,25611,0,0,2,0.0,1,357,1183,826,47,True,0,0,0,0,0.0,3,Jorge Luiz Frello Filho,1,MUN,1140,1170,ARS,1360,1340,2024,0.0,
