assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,-1,1,22.8,382,0.0507326796650886,0.33,0.4662234783172607,0.21,1,0,0,5.8,10.2,2024-08-16,60,9,0,0,0,0,1,0,22295,1,0,1,25.0,2,0,0,0,65,True,1,1,2,0,0.4662234783172607,3,Mason Mount,14,FUL,1140,1180,MUN,1130,1120,2024,0.4662234783172607,
0,0,3,0,0.9,382,0.0,0.09,0.0444843247532844,0.81,13,1,0,2.1,2.8,2024-08-24,45,5,0,0,0,0,2,0,26288,1,1,2,17.0,1,-1897,1642,3539,65,False,0,1,0,0,0.0444843247532844,3,Mason Mount,14,BHA,1070,1130,MUN,1140,1170,2024,0.0444843247532844,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,12,0,0,0,0,3,0,17627,0,3,0,0.0,0,-9012,324,9336,64,True,0,0,0,0,0.0,3,Mason Mount,14,LIV,1370,1360,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,17,0,0,0,0,4,0,13078,0,3,0,0.0,0,-4822,113,4935,64,False,0,0,0,0,0.0,3,Mason Mount,14,SOU,1060,1060,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,7,0,0,0,0,5,0,12046,0,0,0,0.0,0,-1171,62,1233,63,False,0,0,0,0,0.0,3,Mason Mount,14,CRY,1100,1090,MUN,1140,1170,2024,0.0,
0,0,1,0,24.3,382,0.0459511391818523,0.01,0.0,2.03,57,2,0,2.9,4.4,2024-09-29,39,18,0,0,0,0,6,0,12140,0,3,0,0.0,0,-315,256,571,63,True,1,0,2,0,0.0,3,Mason Mount,14,TOT,1170,1350,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,2,0,0,0,0,7,0,11691,0,0,0,0.0,0,-598,167,765,63,False,0,0,0,0,0.0,3,Mason Mount,14,AVL,1120,1200,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,4,0,0,0,0,8,0,11274,0,1,2,0.0,0,-503,51,554,63,True,0,0,0,0,0.0,3,Mason Mount,14,BRE,1120,1190,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,19,0,0,0,0,9,0,11025,0,1,2,0.0,0,-281,28,309,63,False,0,0,0,0,0.0,3,Mason Mount,14,WHU,1080,1120,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,6,0,0,0,0,10,0,10767,0,1,1,0.0,0,-281,26,307,63,True,0,0,0,0,0.0,3,Mason Mount,14,CHE,1130,1330,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,11,0,0,0,0,11,0,10749,0,0,3,0.0,0,-83,131,214,63,True,0,0,0,0,0.0,3,Mason Mount,14,LEI,1120,1080,MUN,1130,1120,2024,0.0,
0,0,2,0,0.0,382,0.0,0.0,0.0,0.2,116,0,0,0.1,0.6,2024-11-24,4,10,0,0,0,0,12,0,12066,0,1,1,0.0,1,865,1073,208,63,False,0,0,0,0,0.0,3,Mason Mount,14,IPS,1070,1050,MUN,1140,1170,2024,0.0,
0,0,5,0,1.2,382,0.0,0.0,0.0,0.21,126,0,0,0.4,2.6,2024-12-01,10,8,0,0,0,0,13,0,13107,0,0,4,0.0,1,792,1180,388,63,True,0,0,0,0,0.0,3,Mason Mount,14,EVE,1100,1100,MUN,1130,1120,2024,0.0,
0,0,1,0,0.7,382,0.0,0.02,0.0136186648160219,0.62,131,1,0,0.2,0.2,2024-12-04,58,1,0,0,0,0,14,0,12907,1,0,2,1.0,1,-379,370,749,63,False,0,1,0,0,0.0136186648160219,3,Mason Mount,14,ARS,1360,1340,MUN,1140,1170,2024,0.0136186648160219,
