assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,5,0,0,0,0,1,0,229400,0,3,0,0.0,0,0,0,0,50,True,0,2,Jarrad Branthwaite,8,1,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,18,0,0,0,0,2,0,152117,0,0,4,0.0,0,-76394,368,76762,50,False,0,2,Jarrad Branthwaite,8,2,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,3,0,0,0,0,3,0,115349,0,3,2,0.0,0,-38717,321,39038,49,True,0,2,Jarrad Branthwaite,8,3,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14 16:30:00+00:00,0,2,0,0,0,0,4,0,91529,0,2,3,0.0,0,-24769,303,25072,49,False,0,2,Jarrad Branthwaite,8,4,AVL,1120,1200,EVE,1100,1100,1,2024
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,11,0,0,0,0,5,0,82598,0,1,1,0.0,0,-9830,179,10009,49,False,0,2,Jarrad Branthwaite,8,5,LEI,1060,1090,EVE,1100,1100,1,2024
0,0,17,0,0.8,219,0.0,0.0,0.0,0.95,55,1,0,2.0,19.2,2024-09-28 14:00:00+00:00,90,7,0,0,0,0,6,0,77959,1,1,2,0.0,2,-4887,1649,6536,48,True,0,2,Jarrad Branthwaite,8,6,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,15,0,0,0,0,7,0,80450,0,0,0,0.0,0,1247,5077,3830,48,True,0,2,Jarrad Branthwaite,8,7,NEW,1130,1310,EVE,1080,1080,1,2024
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,10,0,0,0,0,8,0,76691,0,2,0,0.0,0,-3738,1072,4810,48,False,0,2,Jarrad Branthwaite,8,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,4,0,0.0,219,0.0,0.0,0.0,0.01,87,0,0,0.3,3.2,2024-10-26 16:30:00+00:00,4,9,0,0,0,0,9,0,76635,0,1,1,0.0,1,-438,2530,2968,48,True,0,2,Jarrad Branthwaite,8,9,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,3,0,0.3,219,0.0,0.0,0.0,0.0,98,0,0,0.1,1.0,2024-11-02 15:00:00+00:00,2,17,0,0,0,0,10,0,85233,0,0,1,0.0,1,7083,9381,2298,48,False,0,2,Jarrad Branthwaite,8,10,SOU,1060,1060,EVE,1100,1100,1,2024
