assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17,0,False,5,0,0,0,0,1,0,229400,0,3,0,0.0,0,0,0,0,50,True,0,0,0,0,0.0,2,Jarrad Branthwaite,8,BHA,1100,1200,EVE,1130,1060,2024,0.0,,0.405325,4.0,0.405325,1.79083,5.0,1.79083
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,False,18,0,0,0,0,2,0,152117,0,0,4,0.0,0,-76394,368,76762,50,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,TOT,1140,1300,EVE,1150,1100,2024,0.0,,0.648869,5.0,0.648869,2.61143,9.0,2.61143
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,False,3,0,0,0,0,3,0,115349,0,3,2,0.0,0,-38717,321,39038,49,True,0,0,0,0,0.0,2,Jarrad Branthwaite,8,BOU,1140,1210,EVE,1130,1060,2024,0.0,,2.55629,15.0,2.55629,2.95688,7.0,2.95688
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,False,2,0,0,0,0,4,0,91529,0,2,3,0.0,0,-24769,303,25072,49,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,AVL,1080,1140,EVE,1150,1100,2024,0.0,,0.852158,3.0,0.852158,3.15876,9.0,3.15876
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,False,11,0,0,0,0,5,0,82598,0,1,1,0.0,0,-9830,179,10009,49,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,LEI,1050,1090,EVE,1150,1100,2024,0.0,,1.82377,6.0,1.82377,1.33793,8.0,1.33793
0,0,17,0,0.8,219,0.0,0.0,0.0,0.95,55,1,0,2.0,19.2,2024-09-28,90,False,7,0,0,0,0,6,0,77959,1,1,2,0.0,2,-4887,1649,6536,48,True,0,0,0,0,0.0,2,Jarrad Branthwaite,8,CRY,1140,1110,EVE,1130,1060,2024,0.0,,1.10959,6.0,1.10959,1.12358,8.0,1.12358
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,False,15,0,0,0,0,7,0,80450,0,0,0,0.0,0,1247,5077,3830,48,True,0,0,0,0,0.0,2,Jarrad Branthwaite,8,NEW,1150,1290,EVE,1130,1060,2024,0.0,,0.692214,3.0,0.692214,1.79048,11.0,1.02931
0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,False,10,0,0,0,0,8,0,76691,0,2,0,0.0,0,-3738,1072,4810,48,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,IPS,1070,1080,EVE,1150,1100,2024,0.0,,1.60804,9.0,1.60804,1.174,3.0,1.174
0,0,4,0,0.0,219,0.0,0.0,0.0,0.01,87,0,0,0.3,3.2,2024-10-26,4,False,9,0,0,0,0,9,0,76635,0,1,1,0.0,1,-438,2530,2968,48,True,0,0,0,0,0.0,2,Jarrad Branthwaite,8,FUL,1140,1160,EVE,1130,1060,2024,0.0,,0.884845,7.0,0.884845,1.49531,7.0,1.49531
0,0,3,0,0.3,219,0.0,0.0,0.0,0.0,98,0,0,0.1,1.0,2024-11-02,2,False,17,0,0,0,0,10,0,85233,0,0,1,0.0,1,7083,9381,2298,48,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,SOU,1060,1050,EVE,1150,1100,2024,0.0,,1.78581,4.0,1.78581,0.540345,6.0,0.540345
0,0,21,1,1.8,219,0.0,0.02,0.0,0.83,109,0,0,2.2,19.8,2024-11-09,90,False,19,0,0,0,0,11,0,84066,1,0,0,0.0,6,-1105,3044,4149,48,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,WHU,1080,1100,EVE,1150,1100,2024,0.0,,0.865983,7.0,0.865983,1.1237,8.0,1.1237
0,0,29,1,2.4,219,0.0,0.05,0.0395980738103389,1.1,114,0,0,2.5,16.8,2024-11-23,90,False,4,0,0,0,0,12,0,84350,1,0,0,6.0,6,-499,3982,4481,48,True,0,1,0,0,0.0395980738103389,2,Jarrad Branthwaite,8,BRE,1100,1350,EVE,1130,1060,2024,0.0395980738103389,,1.5951,8.0,1.5951,1.34314,1.0,1.34314
0,0,-5,0,0.8,219,0.0,0.01,0.0,0.73,126,4,0,0.7,6.4,2024-12-01,90,False,14,0,0,0,0,13,0,90335,1,0,4,0.0,0,4703,6498,1795,48,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,MUN,1140,1110,EVE,1150,1100,2024,0.0,,0.766749,3.0,0.766749,1.76161,10.0,1.76161
0,1,33,1,0.5,219,0.0,0.0,0.0,0.78,134,0,0,2.1,20.2,2024-12-04,90,False,20,0,0,0,0,14,0,93814,1,0,4,0.0,7,2696,6143,3447,48,True,0,0,0,0,0.0,2,Jarrad Branthwaite,8,WOL,1070,1120,EVE,1130,1060,2024,0.0,,1.49904,7.0,1.49904,0.847724,4.0,0.847724
0,0,23,1,0.1,219,0.0,0.0,0.0,1.22,151,0,0,1.9,18.8,2024-12-14,90,False,1,0,0,0,0,16,0,96955,1,0,0,0.0,6,1558,6061,4503,48,False,0,0,0,0,0.0,2,Jarrad Branthwaite,8,ARS,1260,1240,EVE,1150,1100,2024,0.0,,0.132166,2.0,0.132166,1.30865,12.0,1.30865
0,0,21,1,0.4,219,0.0,0.01,0.0,0.86,164,0,0,1.6,15.8,2024-12-22,90,False,6,0,0,0,0,17,0,106648,1,0,0,0.0,6,7944,11084,3140,48,True,0,0,0,0,0.0,2,Jarrad Branthwaite,8,CHE,1150,1360,EVE,1130,1060,2024,0.0,,1.07081,0.0,1.07081,1.51591,2.0,1.51591
