assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,2,30,1,0.9,245,0.0,0.01,0.0,2.73,5,0,0,3.2,30.8,2023-08-12,90,8,0,0,0,0,1,0,15765,1,1,0,0.0,8,0,0,0,45,False,0,0,0,0,0.0,2,Issa Diop,9,EVE,1125,1065,FUL,1180,1170,2023,0.0,,1.58144,6.0,1.58144,2.59001,7.0,2.59001
0,0,9,0,2.6,245,0.0,0.14,0.1278401166200637,3.8,13,3,0,1.6,7.6,2023-08-19,90,4,0,0,0,0,2,0,102436,1,3,0,6.0,1,39463,44288,4825,45,True,0,2,0,0,0.1278401166200637,2,Issa Diop,9,BRE,1055,1150,FUL,1050,1060,2023,0.1278401166200637,,0.399899,8.0,0.399899,3.46888,13.0,2.70772
0,0,14,0,3.9,245,0.0,0.18,0.0,3.25,21,2,0,2.9,25.4,2023-08-26,90,1,0,0,0,0,3,0,90761,1,2,2,0.0,1,-11050,4590,15640,45,False,0,0,0,0,0.0,2,Issa Diop,9,ARS,1370,1330,FUL,1180,1170,2023,0.0,,0.849817,2.0,0.849817,3.23088,22.0,2.46971
0,0,6,0,0.2,245,0.0,0.0,0.0,2.26,39,5,0,1.0,10.0,2023-09-02,90,13,0,0,0,0,4,0,86115,1,1,5,0.0,-1,-7190,3690,10880,45,False,1,0,0,0,0.0,2,Issa Diop,9,MCI,1350,1360,FUL,1180,1170,2023,0.0,,1.46427,4.0,1.46427,2.00152,8.0,1.24035
0,0,23,1,6.5,245,0.0,0.05,0.0,1.28,44,0,0,2.9,22.0,2023-09-16,90,22,0,0,0,0,5,0,92725,1,0,1,0.0,5,3074,11616,8542,45,True,1,0,0,0,0.0,2,Issa Diop,9,LUT,1060,1120,FUL,1050,1060,2023,0.0,,1.75704,9.0,1.75704,1.45705,3.0,1.45705
0,0,25,1,1.4,245,0.0,0.01,0.0,0.3,56,0,0,2.2,18.6,2023-09-23,90,7,0,0,0,0,6,0,90787,1,0,0,2.0,6,-2358,3697,6055,45,False,0,0,0,0,0.0,2,Issa Diop,9,CRY,1080,1060,FUL,1180,1170,2023,0.0,,0.542678,9.0,0.542678,0.37236,3.0,0.37236
0,0,13,0,0.5,245,0.0,0.01,0.0,1.73,64,2,0,1.7,16.6,2023-10-02,90,6,0,0,0,0,7,0,91398,1,2,0,0.0,1,-529,4967,5496,45,True,0,0,0,0,0.0,2,Issa Diop,9,CHE,1150,1230,FUL,1050,1060,2023,0.0,,0.889383,7.0,0.889383,1.98461,8.0,1.98461
0,0,15,0,0.4,245,0.0,0.03,0.0282581467181444,0.55,76,1,0,3.2,14.4,2023-10-07,70,23,0,0,0,0,8,0,100242,1,1,3,17.0,2,5947,10196,4249,45,True,0,1,0,0,0.0282581467181444,2,Issa Diop,9,SHU,1020,1060,FUL,1050,1060,2023,0.0282581467181444,,2.26612,9.0,2.26612,0.251809,0.0,0.251809
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23,0,18,0,0,0,0,9,0,77802,0,0,2,0.0,0,-19881,202,20083,45,False,0,0,0,0,0.0,2,Issa Diop,9,TOT,1110,1230,FUL,1180,1170,2023,0.0,,0.745838,5.0,0.745838,1.63523,13.0,1.63523
0,0,0,0,0.0,245,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29,0,5,0,0,0,0,10,0,66100,0,1,1,0.0,0,-12243,48,12291,45,False,0,0,0,0,0.0,2,Issa Diop,9,BHA,1070,1135,FUL,1180,1170,2023,0.0,,0.552523,9.0,0.552523,1.31996,8.0,1.31996
