assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,3,30,1,5.7,447,0.02,0.73,0.71,0.63,6,0,1,5.9,32.2,2024-08-17 14:00:00+00:00,71,3,0,0,0,0,1,0,482451,1,1,1,21.0,9,0,0,0,60,True,0,4,Chris Wood,16,BOU,1130,1160,NFO,1140,1120,1,2024
0,0,5,1,16.9,447,0.09,0.33,0.24,0.14,18,0,0,6.3,6.2,2024-08-24 14:00:00+00:00,74,17,0,0,0,0,2,0,801636,1,1,0,40.0,1,239192,275401,36209,61,False,1,4,Chris Wood,16,SOU,1060,1060,NFO,1130,1070,1,2024
0,3,31,0,7.3,447,0.01,0.48,0.47,0.74,29,1,1,13.0,41.2,2024-08-31 14:00:00+00:00,90,20,0,0,0,0,3,0,789654,1,1,1,81.0,9,-19356,112136,131492,61,True,0,4,Chris Wood,16,WOL,1060,1120,NFO,1140,1120,1,2024
0,0,4,1,10.6,447,0.01,0.14,0.13,0.85,36,0,0,3.2,4.4,2024-09-14 14:00:00+00:00,80,12,0,0,0,0,4,0,703849,1,1,0,17.0,2,-97701,115639,213340,61,False,0,4,Chris Wood,16,LIV,1360,1340,NFO,1130,1070,1,2024
0,2,32,0,0.3,447,0.0,0.79,0.79,0.87,42,2,1,5.1,33.4,2024-09-22 13:00:00+00:00,71,5,0,0,0,0,5,0,772333,1,2,2,17.0,8,58689,121060,62371,61,False,0,4,Chris Wood,16,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,3,0,1.3,447,0.02,0.02,0.0,1.33,59,1,0,0.5,3.4,2024-09-28 14:00:00+00:00,90,9,0,0,0,0,6,0,1157052,1,1,0,0.0,2,368242,488821,120579,62,True,0,4,Chris Wood,16,FUL,1140,1180,NFO,1140,1120,1,2024
0,2,32,0,3.3,447,0.0,0.16,0.16,1.24,65,1,1,5.8,35.2,2024-10-06 13:00:00+00:00,81,6,0,0,0,0,7,0,1115277,1,1,1,19.0,8,-35242,98728,133970,62,False,0,4,Chris Wood,16,CHE,1130,1320,NFO,1130,1070,1,2024
0,1,30,1,10.9,447,0.01,0.83,0.82,0.97,77,0,1,9.9,34.0,2024-10-21 19:00:00+00:00,83,7,0,0,0,0,8,0,1406381,1,0,1,54.0,7,266923,311779,44856,63,True,0,4,Chris Wood,16,CRY,1100,1090,NFO,1140,1120,1,2024
0,3,60,0,16.1,447,0.01,0.36,0.35,0.76,88,1,2,12.3,66.4,2024-10-25 19:00:00+00:00,80,11,0,0,0,0,9,0,1607435,1,3,1,40.0,13,195809,230555,34746,63,False,0,4,Chris Wood,16,LEI,1060,1090,NFO,1130,1070,1,2024
0,1,37,1,5.0,447,0.01,0.79,0.78,0.13,97,0,1,7.7,36.4,2024-11-02 15:00:00+00:00,78,19,0,0,0,0,10,0,1955970,1,0,3,36.0,7,341151,422436,81285,64,True,0,4,Chris Wood,16,WHU,1070,1130,NFO,1140,1120,1,2024
0,0,7,0,25.1,447,0.01,0.01,0.0,1.7,107,3,0,3.7,9.8,2024-11-10 14:00:00+00:00,90,15,0,0,0,0,11,0,2621862,1,3,1,2.0,2,636475,669086,32611,66,True,0,4,Chris Wood,16,NEW,1130,1310,NFO,1140,1120,1,2024
