assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,20,0,36.3,103,0.74,0.74,0.0,1.26,8,2,0,7.6,33.8,2023-08-13 13:00:00+00:00,90,18,0,0,0,0,1,0,172752,1,2,2,6.0,4,0,0,0,45,True,0,2,Rico Henry,4,TOT,1150,1310,BRE,1110,1090,1,2023
0,0,18,1,1.9,103,0.09,0.09,0.0,0.46,13,0,0,1.1,7.0,2023-08-19 14:00:00+00:00,90,10,0,0,0,0,2,0,383149,1,3,0,2.0,5,166244,178765,12521,45,False,1,2,Rico Henry,4,FUL,1050,1060,BRE,1055,1150,1,2023
0,0,14,0,16.2,103,0.04,0.09,0.05,0.8,23,1,0,4.7,24.8,2023-08-26 14:00:00+00:00,90,8,0,0,0,0,3,0,609606,1,1,1,6.0,2,200548,233325,32777,46,True,0,2,Rico Henry,4,CRY,1120,1085,BRE,1110,1090,1,2023
0,0,15,0,13.0,103,0.02,0.04,0.02,2.02,32,2,0,1.9,3.4,2023-09-02 14:00:00+00:00,90,3,0,0,0,0,4,0,694767,1,2,2,3.0,1,67338,107578,40240,46,True,0,2,Rico Henry,4,BOU,1130,1075,BRE,1110,1090,1,2023
0,0,7,0,0.5,103,0.01,0.01,0.0,0.58,46,0,0,0.4,3.8,2023-09-16 16:30:00+00:00,41,15,0,0,0,0,5,0,656216,1,0,1,0.0,1,-32951,36085,69036,46,False,0,2,Rico Henry,4,NEW,1050,1160,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23 16:30:00+00:00,0,9,0,0,0,0,6,0,381592,0,3,1,0.0,0,-274060,3332,277392,46,True,0,2,Rico Henry,4,EVE,1125,1080,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,16,0,0,0,0,7,0,242102,0,1,1,0.0,0,-138813,102,138915,45,False,0,2,Rico Henry,4,NFO,1050,1080,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,14,0,0,0,0,8,0,184673,0,1,2,0.0,0,-61423,118,61541,45,False,0,2,Rico Henry,4,MUN,1130,1120,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,6,0,0,0,0,9,0,158636,0,0,3,0.0,0,-29045,183,29228,44,True,0,2,Rico Henry,4,BUR,1050,1050,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,7,0,0,0,0,10,0,141482,0,2,0,0.0,0,-17440,121,17561,44,False,0,2,Rico Henry,4,CHE,1080,1170,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,19,0,0,0,0,11,0,128597,0,2,3,0.0,0,-13175,105,13280,44,True,0,2,Rico Henry,4,WHU,1140,1150,BRE,1110,1090,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,11,0,0,0,0,12,0,120860,0,0,3,0.0,0,-7806,50,7856,44,False,0,2,Rico Henry,4,LIV,1210,1270,BRE,1055,1150,1,2023
0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25 17:30:00+00:00,0,1,0,0,0,0,13,0,114728,0,1,0,0.0,0,-6198,43,6241,43,True,0,2,Rico Henry,4,ARS,1370,1360,BRE,1110,1090,1,2023
