assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2022-08-06 11:30:00+00:00,0,9,0,0,0,0,1,0,19524,0,2,2,0.0,0,0,0,0,40,False,0,2,Sepp van den Berg,12,1,FUL,1070,1120,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2022-08-15 19:00:00+00:00,0,7,0,0,0,0,2,0,25245,0,1,1,0.0,0,-896,2379,3275,40,True,0,2,Sepp van den Berg,12,2,CRY,1110,1090,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22 19:00:00+00:00,0,14,0,0,0,0,3,0,29008,0,1,2,0.0,0,-45,3545,3590,40,False,0,2,Sepp van den Berg,12,3,MUN,1140,1165,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,3,0,0,0,0,4,0,31453,0,0,9,0.0,0,-248,3365,3613,40,True,0,2,Sepp van den Berg,12,4,BOU,1110,1080,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31 19:00:00+00:00,0,15,0,0,0,0,5,0,30652,0,1,2,0.0,0,-2027,1312,3339,40,True,0,2,Sepp van den Berg,12,5,NEW,1300,1220,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2022-09-03 11:30:00+00:00,0,8,0,0,0,0,6,0,24515,0,0,0,0.0,0,-6154,87,6241,40,False,0,2,Sepp van den Berg,12,6,EVE,1070,1040,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01 14:00:00+00:00,0,5,0,0,0,0,9,0,20443,0,3,3,0.0,0,-1117,0,1117,40,True,0,2,Sepp van den Berg,12,9,BHA,1150,1200,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2022-10-09 15:30:00+00:00,0,1,0,0,0,0,10,0,19628,0,2,3,0.0,0,-812,0,812,40,False,0,2,Sepp van den Berg,12,10,ARS,1250,1240,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2022-10-16 15:30:00+00:00,0,13,0,0,0,0,11,0,19110,0,0,1,0.0,0,-524,0,524,40,True,0,2,Sepp van den Berg,12,11,MCI,1340,1380,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,19,0,0,0,0,12,0,18362,0,0,1,0.0,0,-484,0,484,40,True,0,2,Sepp van den Berg,12,12,WHU,1150,1110,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22 11:30:00+00:00,0,16,0,0,0,0,13,0,18332,0,0,1,0.0,0,-336,0,336,40,False,0,2,Sepp van den Berg,12,13,NFO,1065,1030,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2022-10-29 18:45:00+00:00,0,11,0,0,0,0,14,0,17965,0,2,1,0.0,0,-374,0,374,40,True,0,2,Sepp van den Berg,12,14,LEE,1075,1120,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2022-11-06 16:30:00+00:00,0,18,0,0,0,0,15,0,17604,0,2,1,0.0,0,-351,0,351,40,False,0,2,Sepp van den Berg,12,15,TOT,1140,1170,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,17,0,0,0,0,16,0,17298,0,1,3,0.0,0,-316,0,316,40,True,0,2,Sepp van den Berg,12,16,SOU,1070,1080,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26 17:30:00+00:00,0,2,0,0,0,0,17,0,16397,0,3,1,0.0,0,-916,0,916,40,False,0,2,Sepp van den Berg,12,17,AVL,1070,1070,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30 20:00:00+00:00,0,10,0,0,0,0,18,0,16244,0,1,2,0.0,0,-152,0,152,40,True,0,2,Sepp van den Berg,12,18,LEI,1110,1120,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02 17:30:00+00:00,0,4,0,0,0,0,19,0,16120,0,1,3,0.0,0,-124,0,124,40,False,0,2,Sepp van den Berg,12,19,BRE,1100,1130,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,5,0,0,0,0,20,0,15954,0,0,3,0.0,0,-161,0,161,40,False,0,2,Sepp van den Berg,12,20,BHA,1140,1200,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21 12:30:00+00:00,0,6,0,0,0,0,21,0,15775,0,0,0,0.0,0,-185,0,185,40,True,0,2,Sepp van den Berg,12,21,CHE,1220,1220,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,20,0,0,0,0,22,0,15574,0,0,3,0.0,0,-194,0,194,40,False,0,2,Sepp van den Berg,12,22,WOL,1100,1060,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2023-02-13 20:00:00+00:00,0,8,0,0,0,0,23,0,15479,0,0,2,0.0,0,-102,0,102,40,True,0,2,Sepp van den Berg,12,23,EVE,1100,1090,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2023-02-18 17:30:00+00:00,0,15,0,0,0,0,24,0,15398,0,2,0,0.0,0,-86,0,86,40,False,0,2,Sepp van den Berg,12,24,NEW,1250,1165,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25 19:45:00+00:00,0,7,0,0,0,0,25,0,15235,0,0,0,0.0,0,-125,0,125,40,False,0,2,Sepp van den Berg,12,25,CRY,1110,1060,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,20,0,0,0,0,25,0,15235,0,0,2,0.0,0,-125,0,125,40,True,0,2,Sepp van den Berg,12,25,WOL,1100,1080,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05 16:30:00+00:00,0,14,0,0,0,0,26,0,15196,0,0,7,0.0,0,-76,0,76,40,True,0,2,Sepp van den Berg,12,26,MUN,1220,1220,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11 12:30:00+00:00,0,3,0,0,0,0,27,0,15103,0,0,1,0.0,0,-91,0,91,40,False,0,2,Sepp van den Berg,12,27,BOU,1020,1050,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01 11:30:00+00:00,0,13,0,0,0,0,29,0,14977,0,1,4,0.0,0,-62,0,62,40,False,0,2,Sepp van den Berg,12,29,MCI,1340,1360,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04 19:00:00+00:00,0,6,0,0,0,0,29,0,14977,0,0,0,0.0,0,-62,0,62,40,False,0,2,Sepp van den Berg,12,29,CHE,1190,1140,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09 15:30:00+00:00,0,1,0,0,0,0,30,0,14934,0,2,2,0.0,0,-45,0,45,40,True,0,2,Sepp van den Berg,12,30,ARS,1250,1320,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17 19:00:00+00:00,0,11,0,0,0,0,31,0,14897,0,6,1,0.0,0,-40,0,40,40,False,0,2,Sepp van den Berg,12,31,LEE,1070,1130,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,16,0,0,0,0,32,0,14855,0,2,3,0.0,0,-35,0,35,40,True,0,2,Sepp van den Berg,12,32,NFO,1100,1105,LIV,1180,1260,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26 18:45:00+00:00,0,19,0,0,0,0,33,0,14834,0,2,1,0.0,0,-27,0,27,40,False,0,2,Sepp van den Berg,12,33,WHU,1145,1060,LIV,1250,1300,1,2022
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30 15:30:00+00:00,0,18,0,0,0,0,34,0,14800,0,3,4,0.0,0,-31,0,31,40,True,0,2,Sepp van den Berg,12,34,TOT,1210,1230,LIV,1180,1260,1,2022
