assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,0.0,185,0.0,0.0,0.0,1.28,9,1,0,1.4,13.8,2023-08-13 15:30:00+00:00,90,11,0,0,0,0,1,0,226244,1,1,1,0.0,2,0,0,0,45,True,0,1,Robert Sánchez,7,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,14,0,0.0,185,0.0,0.0,0.0,1.8,19,3,0,2.3,23.4,2023-08-20 15:30:00+00:00,90,19,0,0,0,0,2,3,348693,1,1,3,0.0,2,61220,82350,21130,45,False,0,1,Robert Sánchez,7,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,25,1,0.0,185,0.0,0.0,0.0,0.43,26,0,0,1.3,12.6,2023-08-25 19:00:00+00:00,90,12,0,0,0,0,3,1,454370,1,0,3,0.0,6,80409,119120,38711,45,True,0,1,Robert Sánchez,7,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,14,0,0.1,185,0.0,0.0,0.0,0.71,35,1,0,1.8,17.6,2023-09-02 14:00:00+00:00,90,16,0,0,0,0,4,2,518486,1,1,0,0.0,2,51085,89608,38523,45,True,0,1,Robert Sánchez,7,NFO,1125,1080,CHE,1080,1170,1,2023
0,3,37,1,0.0,185,0.0,0.0,0.0,1.19,42,0,0,4.0,40.4,2023-09-17 13:00:00+00:00,90,3,0,0,0,0,5,4,540378,1,0,0,0.0,10,13179,50986,37807,45,False,0,1,Robert Sánchez,7,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,21,0,0.0,185,0.0,0.0,0.0,1.04,55,1,0,4.4,44.2,2023-09-24 13:00:00+00:00,90,2,0,0,0,0,6,6,612607,1,1,0,0.0,4,63732,87538,23806,46,True,0,1,Robert Sánchez,7,AVL,1220,1350,CHE,1080,1170,1,2023
0,1,28,1,0.0,185,0.0,0.0,0.0,1.08,64,0,0,2.5,24.6,2023-10-02 19:00:00+00:00,90,10,0,0,0,0,7,3,637078,1,2,0,0.0,7,19228,47351,28123,46,False,1,1,Robert Sánchez,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,17,0,0.0,185,0.0,0.0,0.0,0.75,73,1,0,1.4,13.6,2023-10-07 14:00:00+00:00,90,6,0,0,0,0,8,2,738479,1,4,1,0.0,2,76420,111560,35140,46,False,0,1,Robert Sánchez,7,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,7,0,0.0,185,0.0,0.0,0.0,1.06,84,2,0,0.4,4.0,2023-10-21 16:30:00+00:00,90,1,0,0,0,0,9,1,712665,1,2,2,0.0,1,-17795,30145,47940,46,True,0,1,Robert Sánchez,7,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,14,0,0.0,185,0.0,0.0,0.0,2.16,95,2,0,2.7,27.4,2023-10-28 11:30:00+00:00,90,4,0,0,0,0,10,3,715004,1,2,0,0.0,2,-1584,35409,36993,46,True,0,1,Robert Sánchez,7,BRE,1055,1150,CHE,1080,1170,1,2023
0,0,15,0,0.0,185,0.0,0.0,0.0,0.94,110,1,0,2.8,27.6,2023-11-06 20:00:00+00:00,90,18,0,0,0,0,11,4,663053,1,4,1,0.0,3,-51158,8830,59988,46,False,0,1,Robert Sánchez,7,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,23,0,0.0,185,0.0,0.0,0.0,2.9,115,4,0,4.9,49.0,2023-11-12 16:30:00+00:00,90,13,0,0,0,0,12,6,638351,1,4,4,0.0,2,-26016,6650,32666,46,True,0,1,Robert Sánchez,7,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,12,0,0.0,185,0.0,0.0,0.0,2.28,127,4,0,0.8,7.6,2023-11-25 15:00:00+00:00,90,15,0,0,0,0,13,1,650691,1,1,4,0.0,0,6955,27663,20708,46,False,0,1,Robert Sánchez,7,NEW,1050,1160,CHE,1150,1230,1,2023
