assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16 19:00:00+00:00,0,9,0,0,0,0,1,0,74935,0,0,1,0.0,0,0,0,0,50,True,0,2,Luke Shaw,14,FUL,1140,1180,MUN,1130,1120,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24 11:30:00+00:00,0,5,0,0,0,0,2,0,45042,0,1,2,0.0,0,-30002,120,30122,49,False,0,2,Luke Shaw,14,BHA,1070,1130,MUN,1140,1170,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,12,0,0,0,0,3,0,35121,0,3,0,0.0,0,-10834,240,11074,49,True,0,2,Luke Shaw,14,LIV,1370,1360,MUN,1130,1120,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14 11:30:00+00:00,0,17,0,0,0,0,4,0,29321,0,3,0,0.0,0,-6260,261,6521,49,False,0,2,Luke Shaw,14,SOU,1060,1060,MUN,1140,1170,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,7,0,0,0,0,5,0,26565,0,0,0,0.0,0,-2972,85,3057,49,False,0,2,Luke Shaw,14,CRY,1100,1090,MUN,1140,1170,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29 15:30:00+00:00,0,18,0,0,0,0,6,0,24040,0,3,0,0.0,0,-2610,84,2694,49,True,0,2,Luke Shaw,14,TOT,1170,1350,MUN,1130,1120,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06 13:00:00+00:00,0,2,0,0,0,0,7,0,22361,0,0,0,0.0,0,-1746,84,1830,49,False,0,2,Luke Shaw,14,AVL,1120,1200,MUN,1140,1170,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,4,0,0,0,0,8,0,21418,0,1,2,0.0,0,-1093,118,1211,49,True,0,2,Luke Shaw,14,BRE,1120,1190,MUN,1130,1120,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,19,0,0,0,0,9,0,20741,0,1,2,0.0,0,-717,45,762,49,False,0,2,Luke Shaw,14,WHU,1080,1120,MUN,1140,1170,1
0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,6,0,0,0,0,10,0,19877,0,1,1,0.0,0,-905,43,948,49,True,0,2,Luke Shaw,14,CHE,1130,1330,MUN,1130,1120,1
