assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13 13:00:00+00:00,0,4,0,0,0,0,1,0,51656,0,2,2,0.0,0,0,0,0,55,False,0,3,Pierre-Emile Højbjerg,18,1,BRE,1110,1090,TOT,1150,1310,1,2023
0,0,4,0,2.1,499,0.01,0.01,0.0,0.35,18,0,0,1.0,7.4,2023-08-19 16:30:00+00:00,14,14,0,0,0,0,2,0,45916,0,0,2,0.0,1,-10174,967,11141,55,True,0,3,Pierre-Emile Højbjerg,18,2,MUN,1210,1230,TOT,1110,1230,1,2023
0,0,10,0,5.3,499,0.23,0.23,0.0,0.16,22,0,0,1.4,8.2,2023-08-26 11:30:00+00:00,30,3,0,0,0,0,3,0,40046,0,2,0,0.0,1,-7352,1029,8381,54,False,0,3,Pierre-Emile Højbjerg,18,3,BOU,1055,1145,TOT,1150,1310,1,2023
0,0,-1,0,0.9,499,0.02,0.02,0.0,0.62,34,1,0,0.2,1.2,2023-09-02 14:00:00+00:00,22,6,0,0,0,0,4,0,35557,0,5,2,0.0,0,-5284,851,6135,54,False,1,3,Pierre-Emile Højbjerg,18,4,BUR,1050,1040,TOT,1150,1310,1,2023
0,0,3,0,0.6,499,0.0,0.0,0.0,0.01,48,0,0,0.3,0.8,2023-09-16 14:00:00+00:00,1,17,0,0,0,0,5,0,31768,0,1,2,2.0,1,-4727,1006,5733,53,True,0,3,Pierre-Emile Højbjerg,18,5,SHU,1020,1060,TOT,1110,1230,1,2023
0,0,3,0,1.2,499,0.0,0.0,0.0,0.18,51,0,0,0.2,1.2,2023-09-24 13:00:00+00:00,12,1,0,0,0,0,6,0,30380,0,2,2,0.0,1,-1832,628,2460,53,False,0,3,Pierre-Emile Højbjerg,18,6,ARS,1370,1330,TOT,1150,1310,1,2023
0,0,3,0,1.7,499,0.01,0.02,0.01,0.0,68,0,0,0.6,2.2,2023-09-30 16:30:00+00:00,1,11,0,0,0,0,7,0,29573,0,1,2,2.0,1,-1117,1096,2213,53,True,0,3,Pierre-Emile Højbjerg,18,7,LIV,1350,1390,TOT,1110,1230,1,2023
0,0,3,0,2.0,499,0.02,0.09,0.08,0.76,77,0,0,1.3,9.4,2023-10-07 11:30:00+00:00,45,12,0,0,0,0,8,0,29103,0,1,0,2.0,0,-748,1084,1832,53,False,1,3,Pierre-Emile Højbjerg,18,8,LUT,1020,1090,TOT,1150,1310,1,2023
0,0,9,1,6.1,499,0.05,0.1,0.05,1.03,90,0,0,2.7,11.4,2023-10-23 19:00:00+00:00,90,10,0,0,0,0,9,0,29136,1,0,2,9.0,2,-348,1451,1799,52,True,1,3,Pierre-Emile Højbjerg,18,9,FUL,1180,1170,TOT,1110,1230,1,2023
0,0,9,0,1.6,499,0.01,0.01,0.0,0.19,96,1,0,1.1,9.2,2023-10-27 19:00:00+00:00,26,8,0,0,0,0,10,0,29020,0,2,1,0.0,1,-309,1191,1500,52,False,0,3,Pierre-Emile Højbjerg,18,10,CRY,1080,1060,TOT,1150,1310,1,2023
0,0,7,0,1.4,499,0.02,0.03,0.01,2.94,110,3,0,3.9,21.0,2023-11-06 20:00:00+00:00,45,7,0,0,0,0,11,0,28709,0,4,1,17.0,1,-504,1134,1638,52,True,0,3,Pierre-Emile Højbjerg,18,11,CHE,1150,1230,TOT,1110,1230,1,2023
0,0,13,0,15.0,499,0.03,0.03,0.0,2.15,120,2,0,3.0,15.2,2023-11-11 12:30:00+00:00,90,20,0,0,0,0,12,0,28878,1,1,2,0.0,2,-72,1055,1127,52,False,0,3,Pierre-Emile Højbjerg,18,12,WOL,1085,1115,TOT,1150,1310,1,2023
0,0,11,0,4.9,499,0.03,0.05,0.02,1.46,130,2,0,2.9,15.0,2023-11-26 14:00:00+00:00,58,2,0,0,0,0,13,0,29046,0,2,1,9.0,1,-67,999,1066,52,True,0,3,Pierre-Emile Højbjerg,18,13,AVL,1220,1350,TOT,1110,1230,1,2023
0,0,6,0,1.3,499,0.01,0.02,0.01,1.02,137,1,0,1.1,5.6,2023-12-03 16:30:00+00:00,45,13,0,0,0,0,14,0,29036,0,3,3,4.0,1,-141,690,831,52,False,0,3,Pierre-Emile Højbjerg,18,14,MCI,1350,1360,TOT,1150,1310,1,2023
0,0,11,0,15.6,499,0.15,0.15,0.0,0.94,148,1,0,3.3,13.0,2023-12-07 20:15:00+00:00,66,19,0,0,0,0,15,0,29180,1,2,1,4.0,2,33,671,638,52,True,0,3,Pierre-Emile Højbjerg,18,15,WHU,1140,1150,TOT,1110,1230,1,2023
0,0,1,0,1.5,499,0.0,0.0,0.0,0.6,159,1,0,0.4,2.4,2023-12-10 16:30:00+00:00,17,15,0,0,0,0,16,0,29011,0,1,4,0.0,1,-273,464,737,52,True,0,3,Pierre-Emile Højbjerg,18,16,NEW,1210,1355,TOT,1110,1230,1,2023
