assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13,0,4,0,0,0,0,1,0,51656,0,2,2,0.0,0,0,0,0,55,False,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,BRE,1110,1090,TOT,1150,1310,2023,0.0,
0,0,4,0,2.1,490,0.0,0.01,0.0,0.35,18,0,0,1.0,7.4,2023-08-19,14,14,0,0,0,0,2,0,45916,0,0,2,0.0,1,-10174,967,11141,55,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,MUN,1210,1230,TOT,1110,1230,2023,0.0,
0,0,10,0,5.3,490,0.0,0.23,0.0,0.16,22,0,0,1.4,8.2,2023-08-26,30,3,0,0,0,0,3,0,40046,0,2,0,0.0,1,-7352,1029,8381,54,False,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,BOU,1055,1145,TOT,1150,1310,2023,0.0,
0,0,-1,0,0.9,490,0.0,0.02,0.0,0.62,34,1,0,0.2,1.2,2023-09-02,22,21,0,0,0,0,4,0,35557,0,5,2,0.0,0,-5284,851,6135,54,False,1,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,BUR,1050,1040,TOT,1150,1310,2023,0.0,
0,0,3,0,0.6,490,0.0,0.0,0.0,0.01,48,0,0,0.3,0.8,2023-09-16,1,23,0,0,0,0,5,0,31768,0,1,2,2.0,1,-4727,1006,5733,53,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,SHU,1020,1060,TOT,1110,1230,2023,0.0,
0,0,3,0,1.2,490,0.0,0.0,0.0,0.18,51,0,0,0.2,1.2,2023-09-24,12,1,0,0,0,0,6,0,30380,0,2,2,0.0,1,-1832,628,2460,53,False,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,ARS,1370,1330,TOT,1150,1310,2023,0.0,
0,0,3,0,1.7,490,0.0,0.02,0.0125227058306336,0.0,68,0,0,0.6,2.2,2023-09-30,1,12,0,0,0,0,7,0,29573,0,1,2,2.0,1,-1117,1096,2213,53,True,0,1,0,0,0.0125227058306336,3,Pierre-Emile Højbjerg,18,LIV,1350,1390,TOT,1110,1230,2023,0.0125227058306336,
0,0,3,0,2.0,490,0.0,0.09,0.0364162810146808,0.76,77,0,0,1.3,9.4,2023-10-07,45,22,0,0,0,0,8,0,29103,0,1,0,2.0,0,-748,1084,1832,53,False,1,1,0,0,0.0364162810146808,3,Pierre-Emile Højbjerg,18,LUT,1020,1090,TOT,1150,1310,2023,0.0364162810146808,
0,0,9,1,6.1,490,0.0,0.1,0.0266904365271329,1.03,90,0,0,2.7,11.4,2023-10-23,90,9,0,0,0,0,9,0,29136,1,0,2,9.0,2,-348,1451,1799,52,True,1,1,0,0,0.0266904365271329,3,Pierre-Emile Højbjerg,18,FUL,1180,1170,TOT,1110,1230,2023,0.0266904365271329,
0,0,9,0,1.6,490,0.0,0.01,0.0,0.19,96,1,0,1.1,9.2,2023-10-27,26,7,0,0,0,0,10,0,29020,0,2,1,0.0,1,-309,1191,1500,52,False,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,CRY,1080,1060,TOT,1150,1310,2023,0.0,
0,0,7,0,1.4,490,0.0,0.03,0.0168115496635437,2.94,110,3,0,3.9,21.0,2023-11-06,45,6,0,0,0,0,11,0,28709,0,4,1,17.0,1,-504,1134,1638,52,True,0,1,0,0,0.0168115496635437,3,Pierre-Emile Højbjerg,18,CHE,1150,1230,TOT,1110,1230,2023,0.0168115496635437,
0,0,13,0,15.0,490,0.0263755358755588,0.03,0.0,2.15,120,2,0,3.0,15.2,2023-11-11,90,20,0,0,0,0,12,0,28878,1,1,2,0.0,2,-72,1055,1127,52,False,0,0,1,0,0.0,3,Pierre-Emile Højbjerg,18,WOL,1085,1115,TOT,1150,1310,2023,0.0,
0,0,11,0,4.9,490,0.0,0.05,0.0152290444821119,1.46,130,2,0,2.9,15.0,2023-11-26,58,2,0,0,0,0,13,0,29046,0,2,1,9.0,1,-67,999,1066,52,True,0,1,0,0,0.0152290444821119,3,Pierre-Emile Højbjerg,18,AVL,1220,1350,TOT,1110,1230,2023,0.0152290444821119,
0,0,6,0,1.3,490,0.0,0.02,0.0133276944980025,1.02,137,1,0,1.1,5.6,2023-12-03,45,13,0,0,0,0,14,0,29036,0,3,3,4.0,1,-141,690,831,52,False,0,1,0,0,0.0133276944980025,3,Pierre-Emile Højbjerg,18,MCI,1350,1360,TOT,1150,1310,2023,0.0133276944980025,
0,0,11,0,15.6,490,0.0,0.15,0.0,0.94,148,1,0,3.3,13.0,2023-12-07,66,19,0,0,0,0,15,0,29180,1,2,1,4.0,2,33,671,638,52,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,WHU,1140,1150,TOT,1110,1230,2023,0.0,
0,0,1,0,1.5,490,0.0,0.0,0.0,0.6,159,1,0,0.4,2.4,2023-12-10,17,15,0,0,0,0,16,0,29011,0,1,4,0.0,1,-273,464,737,52,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,NEW,1210,1355,TOT,1110,1230,2023,0.0,
0,0,4,0,11.6,490,0.1139019206166267,0.07,0.0,1.09,169,0,0,2.4,10.4,2023-12-15,18,16,0,0,0,0,17,0,28753,0,2,0,2.0,1,-407,523,930,52,False,0,0,1,0,0.0,3,Pierre-Emile Højbjerg,18,NFO,1050,1080,TOT,1150,1310,2023,0.0,
0,0,5,0,0.0,490,0.0,0.0,0.0,0.73,178,1,0,0.5,5.0,2023-12-23,27,8,0,0,0,0,18,0,28496,0,1,2,0.0,1,-395,316,711,52,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,EVE,1125,1080,TOT,1110,1230,2023,0.0,
0,0,18,0,6.8,490,0.0,0.23,0.0789043083786964,3.7,184,4,0,3.1,16.4,2023-12-28,90,5,0,0,0,0,19,0,28484,1,2,4,8.0,2,-132,362,494,52,False,0,2,0,0,0.0789043083786964,3,Pierre-Emile Højbjerg,18,BHA,1070,1135,TOT,1150,1310,2023,0.0789043083786964,
0,0,11,0,12.9,490,0.5917666554450989,0.34,0.0,0.48,198,1,0,2.6,8.6,2023-12-31,32,3,0,0,0,0,20,0,28346,0,1,3,4.0,1,-240,400,640,52,True,0,0,1,0,0.0,3,Pierre-Emile Højbjerg,18,BOU,1130,1075,TOT,1110,1230,2023,0.0,
0,0,8,0,15.5,490,0.0305955205112695,0.07,0.0202500410377979,0.84,208,2,0,3.0,13.4,2024-01-14,90,14,0,0,0,0,21,0,28148,1,2,2,1.0,2,-434,545,979,52,False,0,1,1,0,0.0202500410377979,3,Pierre-Emile Højbjerg,18,MUN,1130,1120,TOT,1150,1310,2023,0.0202500410377979,
0,0,4,0,4.6,490,0.0,0.02,0.0,1.04,216,1,0,1.4,9.8,2024-01-31,45,4,0,0,0,0,22,0,28335,0,2,3,0.0,1,-35,508,543,52,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,BRE,1055,1150,TOT,1110,1230,2023,0.0,
0,0,10,0,3.3,490,0.0,0.09,0.0717658773064613,1.76,227,1,0,2.4,15.8,2024-02-03,88,8,0,0,0,0,23,0,28467,1,2,2,5.0,2,28,359,331,52,False,0,2,0,0,0.0717658773064613,3,Pierre-Emile Højbjerg,18,EVE,1125,1065,TOT,1150,1310,2023,0.0717658773064613,
0,0,2,0,0.8,490,0.0,0.03,0.0277630388736724,0.0,238,0,0,0.1,0.0,2024-02-10,10,5,0,0,0,0,24,0,28564,0,1,2,1.0,1,-36,515,551,52,True,0,1,0,0,0.0277630388736724,3,Pierre-Emile Højbjerg,18,BHA,1180,1240,TOT,1110,1230,2023,0.0277630388736724,
0,0,2,0,2.1,490,0.0,0.02,0.0,0.12,250,0,0,0.4,1.8,2024-02-17,5,20,0,0,0,0,25,0,28596,0,2,1,0.0,1,-117,581,698,52,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,WOL,1105,1100,TOT,1110,1230,2023,0.0,
0,0,4,0,0.8,490,0.0,0.0,0.0,0.0,270,0,0,0.7,5.8,2024-03-02,8,7,0,0,0,0,27,0,28298,0,1,3,0.0,1,-47,356,403,52,True,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,CRY,1120,1085,TOT,1110,1230,2023,0.0,
0,0,4,0,2.3,490,0.0,0.01,0.0,0.0,272,0,0,0.7,4.8,2024-03-10,2,2,0,0,0,0,28,0,28185,0,4,0,0.0,1,-181,264,445,52,False,0,0,0,0,0.0,3,Pierre-Emile Højbjerg,18,AVL,1140,1180,TOT,1150,1310,2023,0.0,
0,0,12,0,12.1,490,0.0420476719737052,0.11,0.0,0.27,286,0,0,2.0,7.4,2024-03-16,24,9,0,0,0,0,29,0,28266,0,0,3,0.0,1,30,279,249,52,False,0,0,1,0,0.0,3,Pierre-Emile Højbjerg,18,FUL,1050,1060,TOT,1150,1310,2023,0.0,
0,0,2,0,10.5,490,0.0568220764398574,0.01,0.0,0.03,300,0,0,1.3,2.4,2024-03-30,2,22,0,0,0,0,30,0,28352,0,1,2,0.0,0,-41,218,259,51,True,1,0,1,0,0.0,3,Pierre-Emile Højbjerg,18,LUT,1060,1120,TOT,1110,1230,2023,0.0,
