assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05,0,7,0,0,0,0,1,0,4894,0,2,0,0.0,0,0,0,0,50,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,1,CRY,1110,1060,ARS,1250,1320,2.2863,13.2,0.6663118000000001,3.6,2.2863,13.2,0.6663118000000001,3.6,1.3263518,4.0,1.6958356,12.4,1.3263518,4.0,1.6958356,12.4,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13,0,11,0,0,0,0,2,0,5165,0,2,4,0.0,0,-960,491,1451,50,True,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,1,LEI,1110,1120,ARS,1250,1240,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20,0,3,0,0,0,0,3,0,4946,0,3,0,0.0,0,-785,619,1404,49,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,1,BOU,1020,1050,ARS,1250,1320,2.223355,11.5,0.9485245,6.5,2.223355,11.5,0.9485245,6.5,0.3561435,1.5,1.0897675,11.0,0.3561435,1.5,1.0897675,11.0,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2022-08-27,0,9,0,0,0,0,4,0,4504,0,1,2,0.0,0,-778,287,1065,48,True,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,1,FUL,1065,1140,ARS,1250,1240,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,2.0525066666666665,10.333333333333334,0.7027946666666667,4.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,1.7518966666666664,4.333333333333333,1.6366683333333334,6.666666666666667,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2022-08-31,0,2,0,0,0,0,5,0,4584,0,1,2,0.0,0,-320,260,580,48,True,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,1,AVL,1075,1130,ARS,1250,1240,2.1579475,12.0,0.7585977500000001,3.75,2.1579475,12.0,0.7585977500000001,3.75,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,2022,MID
0,0,4,0,0.5,21,0.0,0.0,0.0,0.0,60,0,0,0.5,2.6,2022-09-03,17,20,0,0,0,0,6,0,5485,0,0,1,2.0,1,502,1161,659,48,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,WOL,1100,1060,SOU,1070,1080,1.362585,5.5,1.2720445,8.0,1.1673772,5.8,1.3410756,8.8,1.0816095,6.0,1.21246625,7.5,1.0855256,6.6,1.147807,7.0,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2022-09-16,0,2,0,0,0,0,8,0,5775,0,0,1,0.0,0,42,246,204,48,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,AVL,1070,1070,SOU,1070,1080,1.312415,7.5,1.047907,7.75,1.174211,6.833333333333333,1.3009613333333332,8.666666666666666,0.42123575,3.0,1.99177475,10.25,0.8067996666666666,6.0,1.655085,8.0,2022,MID
0,0,1,0,0.9,21,0.0,0.01,0.0,1.46,89,2,0,0.6,5.0,2022-10-01,66,8,0,0,0,0,9,0,5524,1,2,1,0.0,1,-234,191,425,48,True,1,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,EVE,1100,1090,SOU,1070,1060,1.0566030000000002,7.0,1.3230825,8.0,1.0376525714285714,6.142857142857143,1.3070597142857143,8.285714285714286,1.15399,5.75,1.3427352499999998,8.0,1.138156142857143,5.428571428571429,1.5541951428571428,7.571428571428571,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2022-10-08,0,13,0,0,0,0,10,0,5501,0,0,4,0.0,0,-98,263,361,48,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,MCI,1340,1360,SOU,1070,1080,1.206788,7.25,1.4871325,6.25,1.15289725,6.875,1.393651,7.75,2.5485625,12.5,0.75837225,3.0,2.566425,12.375,0.713537375,3.0,2022,MID
0,0,9,0,0.6,21,0.0,0.0,0.0,1.21,108,1,0,1.3,12.6,2022-10-16,74,19,0,0,0,0,11,0,5326,1,1,1,0.0,2,-231,88,319,48,True,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,WHU,1150,1110,SOU,1070,1060,0.8718600000000001,6.5,1.7947975,7.5,1.036036222222222,6.111111111111111,1.5427297777777778,8.222222222222221,1.6377627499999998,3.5,0.55772475,5.5,1.278830222222222,3.888888888888889,1.0715865555555557,5.444444444444445,2022,MID
0,0,8,1,2.8,21,0.0,0.03,0.0,0.98,112,0,0,0.9,6.2,2022-10-19,87,3,0,0,0,0,12,0,5357,1,1,0,0.0,2,-37,113,150,48,False,1,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,BOU,1020,1050,SOU,1070,1080,0.7008847500000001,4.0,1.9465175,7.5,0.9848805,5.7,1.5591838,8.2,1.128069,5.5,1.3480525,10.75,0.6883965,4.7,1.7004315,11.1,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2022-10-23,0,1,0,0,0,0,13,0,5023,0,1,1,0.0,0,-316,19,335,48,True,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,ARS,1250,1320,SOU,1070,1060,0.95600425,5.0,1.813218,8.0,1.0079622727272728,5.727272727272728,1.4911172727272728,8.181818181818182,1.86141925,10.0,1.20757025,4.25,2.0299557,12.2,1.019088,4.0,2022,MID
0,0,14,0,1.8,21,0.0,0.02,0.0,0.24,135,0,0,1.0,8.4,2022-10-29,45,7,0,0,0,0,14,0,4878,0,0,1,0.0,1,-166,46,212,48,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,CRY,1110,1060,SOU,1070,1080,0.621765,3.75,1.708013,9.0,0.9758531666666668,5.833333333333333,1.498438333333333,8.166666666666666,0.96302125,4.5,1.2077157499999998,9.0,1.1013008181818182,4.0,1.5883473636363634,10.909090909090908,2022,MID
0,0,15,0,37.7,21,0.0984577983617782,0.08,0.0,0.86,147,4,0,6.3,21.6,2022-11-06,90,15,0,0,0,0,15,0,4806,1,4,1,4.0,2,-94,48,142,48,True,0,Ainsley Maitland-Niles,1023,0,3,0,0.0,17,NEW,1300,1220,SOU,1070,1060,0.9359855,5.75,1.275133,7.75,1.0052513846153843,6.0,1.4603923076923075,8.076923076923077,1.80989,10.75,0.8282401749999999,5.5,1.9726975384615384,11.307692307692308,1.187733053846154,6.307692307692308,2022,MID
0,0,7,0,15.0,21,0.0885168984532356,0.08,0.0,0.32,154,0,0,2.2,7.2,2022-11-12,31,12,0,0,0,0,16,0,4805,0,1,3,0.0,1,-47,69,116,48,False,0,Ainsley Maitland-Niles,1023,0,1,0,0.0,17,LIV,1180,1260,SOU,1070,1080,1.21793575,6.75,1.203568,6.75,1.0514677142857145,6.0,1.4575792857142855,7.785714285714286,1.9531375,10.5,2.1045475,5.0,2.0643223846153846,11.923076923076923,1.6662923076923075,6.769230769230769,2022,MID
0,0,11,0,14.5,21,0.1097979992628097,0.2,0.0,0.26,170,1,0,2.9,14.4,2022-12-26,36,5,0,0,0,0,17,0,4813,0,3,1,0.0,1,-40,280,320,48,True,0,Ainsley Maitland-Niles,1023,0,1,0,0.0,17,BHA,1150,1200,SOU,1070,1060,1.26680825,7.5,1.687,7.25,1.0769878666666666,6.2,1.5433526666666666,7.933333333333334,1.52812175,8.75,1.346205,7.5,1.778233,9.142857142857142,1.1477214285714286,6.357142857142857,2022,MID
0,0,12,0,1.3,21,0.0,0.03,0.0,0.75,173,2,0,1.4,13.0,2022-12-31,89,9,0,0,0,0,18,0,4800,1,1,2,0.0,2,-31,44,75,48,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,FUL,1070,1120,SOU,1070,1080,1.5379175000000005,7.0,1.5440425,7.75,1.11636925,6.125,1.509839375,8.0625,1.7524285000000002,7.75,1.8458435,5.25,1.513221625,5.25,2.06420225,7.375,2022,MID
0,0,0,0,0.0,21,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04,0,16,0,0,0,0,19,0,4789,0,1,0,0.0,0,-27,34,61,48,True,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,NFO,1100,1105,SOU,1070,1060,1.37308775,5.5,1.666345,7.5,1.1358795625,5.8125,1.50208,7.6875,0.99919375,6.5,1.4689125,9.25,1.0472298125,4.1875,1.77312425,9.5625,2022,MID
0,0,3,0,0.0,21,0.0,0.0,0.0,0.12,195,0,0,0.1,1.0,2023-01-14,5,8,0,0,0,0,20,0,4743,0,2,1,0.0,1,-60,66,126,48,False,0,Ainsley Maitland-Niles,1023,0,0,0,0.0,17,EVE,1070,1040,SOU,1070,1080,1.11736025,5.0,1.6169025,7.5,1.0871489375,5.8125,1.45372375,7.375,0.810061975,4.25,2.136955,7.75,1.04846485,5.1875,1.6800170625,7.875,2022,MID
