assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,15,0,0.3,511,0.01,0.52,0.51,0.0,8,0,1,6.7,34.0,2023-08-13 13:00:00+00:00,13,4,0,0,0,0,1,0,79646,1,2,2,33.0,7,0,0,0,45,False,0,2,Cristian Romero,18,1,BRE,1110,1090,TOT,1150,1310,1,2023
0,0,26,1,1.1,511,0.01,0.09,0.08,1.99,18,0,0,3.8,33.0,2023-08-19 16:30:00+00:00,90,14,0,0,0,0,2,0,90083,1,0,2,4.0,6,-6142,9941,16083,45,True,0,2,Cristian Romero,18,2,MUN,1210,1230,TOT,1110,1230,1,2023
0,1,31,1,0.9,511,0.0,0.0,0.0,0.67,22,0,0,2.3,21.8,2023-08-26 11:30:00+00:00,90,3,0,0,0,0,3,0,418695,1,2,0,0.0,7,275584,299318,23734,45,False,0,2,Cristian Romero,18,3,BOU,1055,1145,TOT,1150,1310,1,2023
0,0,29,0,0.9,511,0.01,0.04,0.03,1.35,34,2,1,7.1,60.6,2023-09-02 14:00:00+00:00,90,6,0,0,0,0,4,0,925097,1,5,2,9.0,7,436198,468279,32081,46,False,0,2,Cristian Romero,18,4,BUR,1050,1040,TOT,1150,1310,1,2023
0,0,16,0,11.5,511,0.09,0.15,0.06,0.58,48,1,0,3.6,14.8,2023-09-16 14:00:00+00:00,90,17,0,0,0,0,5,0,1520195,1,1,2,10.0,2,523835,560407,36572,47,True,0,2,Cristian Romero,18,5,SHU,1020,1060,TOT,1110,1230,1,2023
0,0,5,0,1.7,511,0.07,0.07,0.0,2.08,51,2,0,1.1,9.0,2023-09-24 13:00:00+00:00,90,1,1,0,0,0,6,0,1607234,1,2,2,0.0,-2,83579,149608,66029,48,False,1,2,Cristian Romero,18,6,ARS,1370,1330,TOT,1150,1310,1,2023
0,0,19,0,16.1,511,0.07,0.17,0.1,1.34,68,1,0,4.4,20.8,2023-09-30 16:30:00+00:00,90,11,0,0,0,0,7,0,1540989,1,1,2,7.0,1,-65469,63389,128858,48,True,1,2,Cristian Romero,18,7,LIV,1350,1390,TOT,1110,1230,1,2023
0,2,33,1,11.4,511,0.03,0.03,0.0,0.82,77,0,0,4.8,34.4,2023-10-07 11:30:00+00:00,90,12,0,0,0,0,8,0,1629950,1,1,0,2.0,8,65131,147132,82001,48,False,0,2,Cristian Romero,18,8,LUT,1020,1090,TOT,1150,1310,1,2023
0,2,31,1,15.1,511,0.26,0.26,0.0,1.03,90,0,0,4.0,22.6,2023-10-23 19:00:00+00:00,90,10,0,0,0,0,9,0,1716321,1,0,2,2.0,8,76505,138176,61671,48,True,0,2,Cristian Romero,18,9,FUL,1180,1170,TOT,1110,1230,1,2023
0,2,19,0,5.2,511,0.01,0.01,0.0,0.64,96,1,0,3.3,27.4,2023-10-27 19:00:00+00:00,90,8,0,0,0,0,10,0,1850227,1,2,1,0.0,4,122678,157311,34633,49,False,0,2,Cristian Romero,18,10,CRY,1080,1060,TOT,1150,1310,1,2023
0,0,-9,0,0.1,511,0.0,0.0,0.0,7.77,110,4,0,0.0,0.0,2023-11-06 20:00:00+00:00,32,7,0,0,0,1,11,0,1965107,1,4,1,0.0,-4,106503,145867,39364,49,True,0,2,Cristian Romero,18,11,CHE,1150,1230,TOT,1110,1230,1,2023
0,0,0,0,0.0,511,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11 12:30:00+00:00,0,20,0,0,0,0,12,0,1398602,0,1,2,0.0,0,-544288,28618,572906,50,False,0,2,Cristian Romero,18,12,WOL,1085,1115,TOT,1150,1310,1,2023
0,0,0,0,0.0,511,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26 14:00:00+00:00,0,2,0,0,0,0,13,0,1092093,0,2,1,0.0,0,-316471,1120,317591,49,True,0,2,Cristian Romero,18,13,AVL,1220,1350,TOT,1110,1230,1,2023
0,0,0,0,0.0,511,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03 16:30:00+00:00,0,13,0,0,0,0,14,0,984050,0,3,3,0.0,0,-123424,969,124393,49,False,0,2,Cristian Romero,18,14,MCI,1350,1360,TOT,1150,1310,1,2023
0,3,29,0,20.3,511,0.1,0.33,0.23,2.07,148,2,1,10.2,57.6,2023-12-07 20:15:00+00:00,90,19,0,0,0,0,15,0,977185,1,2,1,24.0,9,-12073,13512,25585,49,True,1,2,Cristian Romero,18,15,WHU,1140,1150,TOT,1110,1230,1,2023
0,0,12,0,1.8,511,0.03,0.06,0.03,1.69,159,1,0,2.3,13.8,2023-12-10 16:30:00+00:00,90,15,0,0,0,0,16,0,1023389,1,1,4,7.0,1,42510,51951,9441,49,True,1,2,Cristian Romero,18,16,NEW,1210,1355,TOT,1110,1230,1,2023
0,1,29,1,1.4,511,0.02,0.02,0.0,1.5,169,0,0,3.3,31.2,2023-12-15 20:00:00+00:00,90,16,0,0,0,0,17,0,1102126,1,2,0,0.0,7,70296,86143,15847,49,False,0,2,Cristian Romero,18,17,NFO,1050,1080,TOT,1150,1310,1,2023
0,0,12,0,0.4,511,0.0,0.0,0.0,1.07,178,0,0,1.1,10.6,2023-12-23 15:00:00+00:00,45,9,0,0,0,0,18,0,1193566,1,1,2,0.0,1,83969,96265,12296,49,True,0,2,Cristian Romero,18,18,EVE,1125,1080,TOT,1110,1230,1,2023
0,0,0,0,0.0,511,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28 19:30:00+00:00,0,5,0,0,0,0,19,0,1128999,0,2,4,0.0,0,-52736,12241,64977,50,False,0,2,Cristian Romero,18,19,BHA,1070,1135,TOT,1150,1310,1,2023
0,0,0,0,0.0,511,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,0,3,0,0,0,0,20,0,872633,0,1,3,0.0,0,-256044,1015,257059,50,True,0,2,Cristian Romero,18,20,BOU,1130,1075,TOT,1110,1230,1,2023
0,0,10,0,1.4,511,0.01,0.24,0.23,0.84,208,2,0,2.4,16.0,2024-01-14 16:30:00+00:00,90,14,0,0,0,0,21,0,713366,1,2,2,7.0,1,-158945,1060,160005,49,False,0,2,Cristian Romero,18,21,MUN,1130,1120,TOT,1150,1310,1,2023
0,0,17,0,4.9,511,0.05,0.05,0.0,1.66,216,2,0,3.2,26.8,2024-01-31 19:30:00+00:00,90,4,0,0,0,0,22,0,735458,1,2,3,0.0,1,10576,28203,17627,49,True,0,2,Cristian Romero,18,22,BRE,1055,1150,TOT,1110,1230,1,2023
0,0,13,0,0.8,511,0.0,0.0,0.0,2.62,227,2,0,1.7,15.8,2024-02-03 12:30:00+00:00,90,9,0,0,0,0,23,0,744542,1,2,2,0.0,1,7944,17369,9425,49,False,0,2,Cristian Romero,18,23,EVE,1125,1065,TOT,1150,1310,1,2023
0,0,14,0,2.3,511,0.02,0.02,0.0,1.21,238,1,0,2.6,21.4,2024-02-10 15:00:00+00:00,90,5,0,0,0,0,24,0,741894,1,1,2,2.0,2,-4334,14915,19249,49,True,0,2,Cristian Romero,18,24,BHA,1180,1240,TOT,1110,1230,1,2023
0,0,15,0,7.6,511,0.06,0.06,0.0,1.51,250,2,0,3.0,20.4,2024-02-17 15:00:00+00:00,90,20,0,0,0,0,25,0,752239,1,2,1,2.0,1,8701,30576,21875,49,True,0,2,Cristian Romero,18,25,WOL,1105,1100,TOT,1110,1230,1,2023
0,2,29,0,4.3,511,0.04,0.24,0.2,0.29,270,1,1,8.9,50.6,2024-03-02 15:00:00+00:00,90,8,0,0,0,0,27,0,795900,1,1,3,34.0,10,41724,52745,11021,49,True,0,2,Cristian Romero,18,27,CRY,1120,1085,TOT,1110,1230,1,2023
0,2,35,1,1.0,511,0.01,0.01,0.0,0.97,272,0,0,2.6,25.2,2024-03-10 13:00:00+00:00,90,2,0,0,0,0,28,0,917817,1,4,0,0.0,8,117246,127787,10541,50,False,0,2,Cristian Romero,18,28,AVL,1140,1180,TOT,1150,1310,1,2023
0,0,23,0,11.5,511,0.07,0.07,0.0,2.79,286,3,0,5.2,40.2,2024-03-16 17:30:00+00:00,90,10,0,0,0,0,29,0,1361312,1,0,3,0.0,1,225678,237414,11736,51,False,0,2,Cristian Romero,18,29,FUL,1050,1060,TOT,1150,1310,1,2023
0,0,15,0,6.8,511,0.03,0.03,0.0,0.39,300,1,0,2.0,13.4,2024-03-30 15:00:00+00:00,90,12,0,0,0,0,30,0,1239434,1,1,2,0.0,2,98599,125089,26490,51,True,0,2,Cristian Romero,18,30,LUT,1060,1120,TOT,1110,1230,1,2023
0,0,8,0,4.5,511,0.05,0.05,0.0,1.16,306,1,0,2.8,23.2,2024-04-02 19:15:00+00:00,90,19,0,0,0,0,31,0,1244071,1,1,1,0.0,1,4340,34068,29728,52,False,1,2,Cristian Romero,18,31,WHU,1055,1150,TOT,1150,1310,1,2023
0,0,13,0,2.5,511,0.02,0.02,0.0,1.56,319,1,0,1.8,15.8,2024-04-07 17:00:00+00:00,90,16,0,0,0,0,32,0,1243156,1,1,3,0.0,2,-2570,27454,30024,52,True,0,2,Cristian Romero,18,32,NFO,1125,1080,TOT,1110,1230,1,2023
0,0,10,0,4.9,511,0.23,0.23,0.0,2.86,328,4,0,1.5,10.2,2024-04-13 11:30:00+00:00,90,15,0,0,0,0,33,0,1201009,1,0,4,0.0,-1,-43494,14984,58478,52,False,1,2,Cristian Romero,18,33,NEW,1050,1160,TOT,1150,1310,1,2023
0,0,19,0,2.3,511,0.04,0.94,0.9,1.08,348,3,1,8.5,55.0,2024-04-28 13:00:00+00:00,90,1,0,0,0,0,35,0,1127571,1,3,2,28.0,7,59016,99007,39991,51,True,0,2,Cristian Romero,18,35,ARS,1370,1360,TOT,1110,1230,1,2023
0,0,13,0,1.8,511,0.02,0.3,0.28,1.94,255,2,0,2.9,13.0,2024-05-02 18:30:00+00:00,90,7,0,0,0,0,35,0,1127571,1,0,2,14.0,1,59016,99007,39991,51,False,0,2,Cristian Romero,18,35,CHE,1080,1170,TOT,1150,1310,1,2023
0,0,17,0,1.1,511,0.02,0.02,0.0,3.22,357,4,0,3.1,29.8,2024-05-05 15:30:00+00:00,90,11,0,0,0,0,36,0,1154222,1,2,4,0.0,0,27087,49304,22217,51,False,0,2,Cristian Romero,18,36,LIV,1210,1270,TOT,1150,1310,1,2023
0,0,12,0,3.5,511,0.02,0.11,0.09,0.75,368,1,0,7.9,35.0,2024-05-11 14:00:00+00:00,90,6,0,0,0,0,37,0,1349025,1,1,2,40.0,2,167862,193513,25651,51,True,0,2,Cristian Romero,18,37,BUR,1050,1050,TOT,1110,1230,1,2023
0,0,9,0,0.8,511,0.0,0.06,0.06,2.4,339,2,0,2.3,18.6,2024-05-14 19:00:00+00:00,90,13,0,0,0,0,37,0,1349025,1,2,0,4.0,0,167862,193513,25651,51,True,1,2,Cristian Romero,18,37,MCI,1360,1370,TOT,1110,1230,1,2023
0,0,22,1,11.7,511,0.01,0.46,0.45,0.7,380,0,0,5.5,19.8,2024-05-19 15:00:00+00:00,90,17,0,0,0,0,38,0,1329507,1,3,0,23.0,6,8236,46893,38657,51,False,0,2,Cristian Romero,18,38,SHU,1045,1020,TOT,1150,1310,1,2023
