assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,8,0,0,0,0,22,0,412,0,0,1,0.0,0,275,322,47,40,False,0,2,Jakub Kiwior,1.0,EVE,1070,1040,ARS,1250,1320,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,4,0,0,0,0,23,0,566,0,1,1,0.0,0,41,120,79,40,True,0,2,Jakub Kiwior,1.0,BRE,1160,1200,ARS,1250,1240,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,13,0,0,0,0,23,0,566,0,3,1,0.0,0,41,120,79,40,True,0,2,Jakub Kiwior,1.0,MCI,1340,1380,ARS,1250,1240,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,2,0,0,0,0,24,0,731,0,4,2,0.0,0,17,101,84,40,False,0,2,Jakub Kiwior,1.0,AVL,1070,1070,ARS,1250,1320,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,11,0,0,0,0,25,0,772,0,1,0,0.0,0,-51,66,117,40,False,0,2,Jakub Kiwior,1.0,LEI,1065,1200,ARS,1250,1320,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,8,0,0,0,0,25,0,772,0,0,4,0.0,0,-51,66,117,40,True,0,2,Jakub Kiwior,1.0,EVE,1100,1090,ARS,1250,1240,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,3,0,0,0,0,26,0,855,0,2,3,0.0,0,-43,48,91,40,True,0,2,Jakub Kiwior,1.0,BOU,1110,1080,ARS,1250,1240,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,1045,0,3,0,0.0,0,41,117,76,40,False,0,2,Jakub Kiwior,1.0,FUL,1070,1120,ARS,1250,1320,2022
0,0,3,0,0.1,8,0.0,0.0,0.0,0.18,271,0,0,0.3,2.8,2023-03-19T14:00:00Z,4,7,0,0,0,0,28,0,1101,0,1,4,0.0,1,-46,38,84,40,True,0,2,Jakub Kiwior,1.0,CRY,1110,1090,ARS,1250,1240,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,24,0,0,0,0,29,0,1267,0,1,4,0.0,0,24,97,73,40,True,0,2,Jakub Kiwior,1.0,LEE,1075,1120,ARS,1250,1240,2022
0,0,3,0,0.0,8,0.0,0.0,0.0,1.82,296,1,0,0.0,0.0,2023-04-09T15:30:00Z,10,12,0,0,0,0,30,0,1300,0,2,2,0.0,1,-10,53,63,40,False,0,2,Jakub Kiwior,1.0,LIV,1180,1260,ARS,1250,1320,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,1433,0,2,2,0.0,0,53,107,54,40,False,0,2,Jakub Kiwior,1.0,WHU,1145,1060,ARS,1250,1320,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,1464,0,3,3,0.0,0,-20,51,71,40,True,0,2,Jakub Kiwior,1.0,SOU,1070,1080,ARS,1250,1240,2022
0,0,0,0,0.0,8,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,1518,0,1,4,0.0,0,12,42,30,40,False,0,2,Jakub Kiwior,1.0,MCI,1340,1360,ARS,1250,1320,2022
0,0,18,0,0.4,8,0.0,0.0,0.0,0.74,331,1,0,2.3,20.4,2023-05-02T19:00:00Z,90,6,0,0,0,0,34,0,1675,1,1,3,2.0,2,47,103,56,40,True,0,2,Jakub Kiwior,1.0,CHE,1220,1220,ARS,1250,1240,2022
0,0,25,1,0.3,8,0.0,0.0,0.0,1.3,346,0,0,1.9,18.4,2023-05-07T15:30:00Z,90,15,0,0,0,0,35,0,4368,1,2,0,0.0,6,2510,2656,146,40,False,0,2,Jakub Kiwior,1.0,NEW,1250,1165,ARS,1250,1320,2022
0,0,18,0,0.5,8,0.0,0.0,0.0,1.78,351,3,0,1.4,11.0,2023-05-14T15:30:00Z,90,5,0,0,0,0,36,0,14299,1,3,0,2.0,1,9320,9843,523,40,True,0,2,Jakub Kiwior,1.0,BHA,1150,1200,ARS,1250,1240,2022
0,0,8,0,2.8,8,0.01,0.01,0.0,0.32,367,1,0,0.4,1.0,2023-05-20T16:30:00Z,62,16,0,0,0,0,37,0,24816,1,0,1,0.0,2,8456,9754,1298,40,False,0,2,Jakub Kiwior,1.0,NFO,1065,1030,ARS,1250,1320,2022
0,1,36,1,0.0,8,0.0,0.1,0.1,0.32,371,0,1,0.0,0.0,2023-05-28T15:30:00Z,79,20,0,0,0,0,38,0,32204,1,0,5,0.0,13,7132,8576,1444,40,True,0,2,Jakub Kiwior,1.0,WOL,1100,1080,ARS,1250,1240,2022
