assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,16,1,30.7,391,0.2658860087394714,0.6,0.0640501007437706,0.28,7,0,0,8.5,15.4,2022-08-06,80,16,0,0,0,0,1,0,108734,1,0,2,39.0,3,0,0,0,50,True,0,1,2,0,0.0640501007437706,3,Miguel Almirón Rejala,15,NFO,1100,1105,NEW,1250,1165,2022,0.0640501007437706,
0,0,8,1,2.3,391,0.0,0.12,0.0414848998188972,1.5,14,0,0,2.3,14.4,2022-08-13,90,5,0,0,0,0,2,0,127545,1,0,0,6.0,3,7683,20856,13173,50,False,0,1,0,0,0.0414848998188972,3,Miguel Almirón Rejala,15,BHA,1140,1200,NEW,1300,1220,2022,0.0414848998188972,
0,0,19,0,11.5,391,0.1275999993085861,0.81,0.9244499802589417,1.96,28,3,1,10.2,31.2,2022-08-21,82,13,0,0,0,0,3,0,116140,1,3,3,59.0,7,-14210,18169,32379,50,True,0,3,1,1,0.9244499802589417,3,Miguel Almirón Rejala,15,MCI,1340,1380,NEW,1250,1165,2022,0.9244499802589417,
0,0,10,0,4.6,391,0.0,0.27,0.1927029937505722,0.66,40,1,0,5.7,4.2,2022-08-28,83,20,0,0,0,0,4,0,155644,1,1,1,48.0,2,30973,53094,22121,50,False,0,3,0,0,0.1927029937505722,3,Miguel Almirón Rejala,15,WOL,1100,1060,NEW,1300,1220,2022,0.1927029937505722,
0,0,9,0,1.6,391,0.0,0.01,0.0,1.17,48,1,0,0.7,5.2,2022-08-31,83,12,0,0,0,0,5,0,149055,1,1,2,0.0,2,-7524,21559,29083,50,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,LIV,1180,1260,NEW,1300,1220,2022,0.0,
0,0,4,1,12.9,391,0.0852625966072082,0.23,0.2781240046024322,0.66,57,0,0,3.7,7.4,2022-09-03,69,7,0,0,0,0,6,0,189404,1,0,0,17.0,3,34093,56775,22682,50,True,0,3,1,0,0.2781240046024322,3,Miguel Almirón Rejala,15,CRY,1110,1090,NEW,1250,1165,2022,0.2781240046024322,
0,0,12,0,18.3,391,0.0521931014955043,0.32,0.1111709997057914,0.75,77,1,0,7.5,11.2,2022-09-17,88,3,0,0,0,0,8,0,319190,1,1,1,45.0,2,93728,113343,19615,50,True,0,2,1,0,0.1111709997057914,3,Miguel Almirón Rejala,15,BOU,1110,1080,NEW,1250,1165,2022,0.1111709997057914,
0,3,48,0,6.7,391,0.0,1.08,1.3932299613952637,0.47,84,1,2,16.9,70.0,2022-10-01,90,9,0,0,0,0,9,0,257304,1,4,1,92.0,15,-24451,21375,45826,50,False,0,4,0,2,1.3932299613952637,3,Miguel Almirón Rejala,15,FUL,1070,1120,NEW,1300,1220,2022,1.3932299613952637,
0,0,25,0,14.1,391,0.0150894001126289,0.53,0.8996750116348267,1.19,98,1,1,9.3,39.4,2022-10-08,83,4,0,0,0,0,10,0,546872,1,1,5,39.0,7,269760,293699,23939,51,True,0,4,1,1,0.8996750116348267,3,Miguel Almirón Rejala,15,BRE,1160,1200,NEW,1250,1165,2022,0.8996750116348267,
0,0,4,1,3.2,391,0.0,0.08,0.0399538017809391,0.82,107,0,0,0.9,3.2,2022-10-16,90,14,0,0,0,0,11,0,700811,1,0,0,3.0,3,152782,189465,36683,52,False,0,1,0,0,0.0399538017809391,3,Miguel Almirón Rejala,15,MUN,1140,1165,NEW,1300,1220,2022,0.0399538017809391,
0,2,26,1,14.9,391,0.0507235005497932,0.25,0.2069260030984878,0.17,120,0,1,8.4,41.0,2022-10-19,72,8,0,0,0,0,12,0,1004630,1,0,1,28.0,10,190403,215067,24664,52,True,0,3,1,1,0.2069260030984878,3,Miguel Almirón Rejala,15,EVE,1100,1090,NEW,1250,1165,2022,0.2069260030984878,
0,3,35,0,10.0,391,0.0,0.6,0.3059419989585876,1.65,128,1,1,13.0,37.8,2022-10-23,90,18,0,0,0,0,13,0,1154535,1,2,1,82.0,10,261959,294981,33022,53,False,0,6,0,1,0.3059419989585876,3,Miguel Almirón Rejala,15,TOT,1140,1170,NEW,1300,1220,2022,0.3059419989585876,
1,1,34,1,27.1,391,0.0645335987210273,0.43,0.5187399983406067,0.37,140,0,1,12.1,41.4,2022-10-29,85,2,0,0,0,0,14,0,2097505,1,0,4,52.0,12,920308,932050,11742,55,True,0,3,2,1,0.5187399983406067,3,Miguel Almirón Rejala,15,AVL,1075,1130,NEW,1250,1165,2022,0.5187399983406067,
0,0,25,1,10.8,391,0.0610185004770755,0.34,0.4383659958839416,1.21,147,0,1,9.7,39.6,2022-11-06,80,17,0,0,0,0,15,0,3109303,1,4,1,47.0,8,980548,992473,11925,57,False,0,2,1,1,0.4383659958839416,3,Miguel Almirón Rejala,15,SOU,1070,1060,NEW,1300,1220,2022,0.4383659958839416,
1,0,23,1,32.2,391,0.4057010114192962,0.2,0.065670296549797,0.3,156,0,0,6.9,28.6,2022-11-12,90,6,0,0,0,0,16,0,3566407,1,0,1,8.0,6,451266,480965,29699,58,True,0,1,2,0,0.065670296549797,3,Miguel Almirón Rejala,15,CHE,1220,1220,NEW,1250,1165,2022,0.065670296549797,
0,0,26,1,13.4,391,0.1022590026259422,0.59,0.3198660016059875,0.41,168,0,1,9.5,40.2,2022-12-26,82,11,0,0,0,0,17,0,4334726,1,3,0,41.0,8,741086,1023657,282571,58,False,0,2,1,1,0.3198660016059875,3,Miguel Almirón Rejala,15,LEI,1065,1200,NEW,1300,1220,2022,0.3198660016059875,
0,0,4,1,13.5,391,0.0481064990162849,0.1,0.0342939011752605,0.42,176,0,0,3.0,5.4,2022-12-31,83,24,0,0,0,0,18,0,4615920,1,0,0,11.0,3,267304,280822,13518,59,True,0,1,1,0,0.0342939011752605,3,Miguel Almirón Rejala,15,LEE,1075,1120,NEW,1250,1165,2022,0.0342939011752605,
0,0,7,1,12.3,391,0.14512899518013,0.39,0.0,0.83,181,0,0,3.0,9.8,2023-01-03,67,1,0,0,0,0,19,0,4588499,1,0,0,8.0,2,-21197,84150,105347,59,False,1,0,1,0,0.0,3,Miguel Almirón Rejala,15,ARS,1250,1240,NEW,1300,1220,2022,0.0,
0,0,12,1,15.9,391,0.0718746036291122,0.22,0.0748990997672081,1.14,197,0,0,4.9,15.4,2023-01-15,84,9,0,0,0,0,20,0,4673976,1,0,1,18.0,3,75266,191145,115879,59,True,0,3,1,0,0.0748990997672081,3,Miguel Almirón Rejala,15,FUL,1065,1140,NEW,1250,1165,2022,0.0748990997672081,
0,0,13,1,13.3,391,0.0152796003967523,0.24,0.1073260009288787,0.3,203,0,0,3.1,4.4,2023-01-21,85,7,0,0,0,0,21,0,4553708,1,0,0,13.0,3,-146320,103414,249734,59,False,0,3,1,0,0.1073260009288787,3,Miguel Almirón Rejala,15,CRY,1110,1060,NEW,1300,1220,2022,0.1073260009288787,
0,0,10,0,6.2,391,0.0,0.05,0.0,0.94,217,1,0,1.3,2.6,2023-02-04,80,19,0,0,0,0,22,0,3933407,1,1,1,4.0,2,-623170,85687,708857,58,True,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,WHU,1150,1110,NEW,1250,1165,2022,0.0,
0,3,33,0,6.8,391,0.0,0.34,0.3295120000839233,1.47,222,1,1,6.4,38.4,2023-02-11,80,3,0,0,0,0,23,0,3501185,1,1,1,19.0,10,-441170,51789,492959,57,False,0,1,0,1,0.3295120000839233,3,Miguel Almirón Rejala,15,BOU,1020,1050,NEW,1300,1220,2022,0.3295120000839233,
0,0,2,0,1.8,391,0.0,0.3,0.4003390073776245,1.62,237,2,0,3.0,6.4,2023-02-18,63,12,0,0,0,0,24,0,3254607,1,2,0,22.0,1,-256710,43651,300361,56,True,1,2,0,0,0.4003390073776245,3,Miguel Almirón Rejala,15,LIV,1250,1300,NEW,1250,1165,2022,0.4003390073776245,
0,0,5,0,2.3,391,0.0,0.04,0.0,1.13,257,2,0,0.7,0.4,2023-03-04,76,13,0,0,0,0,26,0,2631030,1,0,2,4.0,2,-99588,72954,172542,55,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,MCI,1340,1360,NEW,1300,1220,2022,0.0,
0,3,27,0,11.8,391,0.4268859922885895,0.14,0.2593550086021423,0.8,268,1,1,6.5,34.4,2023-03-12,22,20,0,0,0,0,27,0,2460877,0,1,2,19.0,9,-168082,73905,241987,54,True,0,1,1,1,0.2593550086021423,3,Miguel Almirón Rejala,15,WOL,1100,1080,NEW,1250,1165,2022,0.2593550086021423,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17,0,16,0,0,0,0,28,0,2914150,0,2,1,0.0,0,361451,490275,128824,55,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,NFO,1065,1030,NEW,1300,1220,2022,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02,0,14,0,0,0,0,29,0,1741559,0,0,2,0.0,0,-1053758,1912,1055670,54,True,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,MUN,1220,1220,NEW,1250,1165,2022,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05,0,19,0,0,0,0,29,0,1741559,0,5,1,0.0,0,-1053758,1912,1055670,54,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,WHU,1145,1060,NEW,1300,1220,2022,0.0,
0,0,0,0,0.0,391,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08,0,4,0,0,0,0,30,0,1514176,0,2,1,0.0,0,-264097,808,264905,54,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,BRE,1100,1130,NEW,1300,1220,2022,0.0,
0,0,4,0,1.3,391,0.0,0.23,0.1121739968657493,0.62,301,2,0,1.2,1.6,2023-04-15,34,2,0,0,0,0,31,0,1396745,0,0,3,9.0,1,-118692,6784,125476,54,False,0,2,0,0,0.1121739968657493,3,Miguel Almirón Rejala,15,AVL,1070,1070,NEW,1300,1220,2022,0.1121739968657493,
1,0,10,0,12.0,391,0.0785289853811264,0.07,0.0796388164162635,0.34,320,0,0,2.4,1.4,2023-04-23,24,18,0,0,0,0,32,0,1455762,0,1,6,11.0,4,48106,69691,21585,54,True,0,1,1,0,0.0796388164162635,3,Miguel Almirón Rejala,15,TOT,1210,1230,NEW,1250,1165,2022,0.0796388164162635,
