assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,6,0,0,0,0,1,0,7920,0,2,0,0.0,0,0,0,0,50,False,0,3,James McAtee,13,CHE,1130,1320,MCI,1350,1390
0,0,3,0,1.0,357,0.02,0.02,0.0,0.0,17,0,0,0.3,0.2,2024-08-24T14:00:00Z,1,10,0,0,0,0,2,0,7008,0,1,4,2.0,1,-1534,300,1834,50,True,0,3,James McAtee,13,IPS,1080,1100,MCI,1350,1360
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,19,0,0,0,0,3,0,6291,0,3,1,0.0,0,-1067,790,1857,49,False,0,3,James McAtee,13,WHU,1080,1120,MCI,1350,1390
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,4,0,0,0,0,4,0,5288,0,1,2,0.0,0,-1155,289,1444,49,True,0,3,James McAtee,13,BRE,1120,1190,MCI,1350,1360
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,1,0,0,0,0,5,0,5092,0,2,2,0.0,0,-359,357,716,48,True,0,3,James McAtee,13,ARS,1360,1390,MCI,1350,1360
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,15,0,0,0,0,6,0,4743,0,1,1,0.0,0,-455,250,705,48,False,0,3,James McAtee,13,NEW,1100,1130,MCI,1350,1390
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,9,0,0,0,0,7,0,4679,0,2,3,0.0,0,-183,324,507,48,True,0,3,James McAtee,13,FUL,1140,1180,MCI,1350,1360
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,20,0,0,0,0,8,0,4573,0,2,1,0.0,0,-190,241,431,47,False,0,3,James McAtee,13,WOL,1060,1090,MCI,1350,1390
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,17,0,0,0,0,9,0,4573,0,0,1,0.0,0,-71,247,318,47,True,0,3,James McAtee,13,SOU,1070,1060,MCI,1350,1360
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,3,0,0,0,0,10,0,4625,0,1,2,0.0,0,-29,326,355,47,False,0,3,James McAtee,13,BOU,1070,1130,MCI,1350,1390
