assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,1.8,220,0.01,0.01,0.0,1.36,3,2,0,0.8,0.0,2024-08-17 14:00:00+00:00,75,5,0,0,0,0,1,0,172226,1,3,0,6.0,2,0,0,0,60,True,0,4,Dominic Calvert-Lewin,8,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,2,0,1.8,220,0.0,0.05,0.05,2.18,19,3,0,1.2,3.4,2024-08-24 14:00:00+00:00,71,18,0,0,0,0,2,0,159462,1,0,4,7.0,2,-27765,8178,35943,60,False,0,4,Dominic Calvert-Lewin,8,TOT,1110,1330,EVE,1100,1100,1,2024
1,3,39,0,11.9,220,0.4,0.71,0.31,1.0,24,1,1,10.3,55.2,2024-08-31 14:00:00+00:00,87,3,0,0,0,0,3,0,153872,1,3,2,36.0,12,-11824,20421,32245,59,True,0,4,Dominic Calvert-Lewin,8,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,21,0,3.6,220,0.0,0.76,0.76,2.12,31,3,1,7.9,27.2,2024-09-14 16:30:00+00:00,90,2,0,0,0,0,4,0,189678,1,2,3,48.0,6,25450,66342,40892,59,False,0,4,Dominic Calvert-Lewin,8,AVL,1120,1200,EVE,1100,1100,1,2024
0,0,3,0,11.3,220,0.01,0.27,0.26,0.66,45,1,0,7.9,12.6,2024-09-21 14:00:00+00:00,90,11,0,0,0,0,5,0,408771,1,1,1,55.0,2,210557,250138,39581,59,False,0,4,Dominic Calvert-Lewin,8,LEI,1060,1090,EVE,1100,1100,1,2024
0,0,-8,0,2.9,220,0.01,0.35,0.34,0.95,55,1,0,2.3,0.0,2024-09-28 14:00:00+00:00,90,7,0,0,0,0,6,0,631236,1,1,2,22.0,1,218760,336199,117439,60,True,1,4,Dominic Calvert-Lewin,8,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,4,1,1.0,220,0.01,0.22,0.21,2.05,67,0,0,4.2,12.6,2024-10-05 16:30:00+00:00,90,15,0,0,0,0,7,0,636847,1,0,0,28.0,2,5081,78770,73689,60,True,0,4,Dominic Calvert-Lewin,8,NEW,1130,1310,EVE,1080,1080,1,2024
0,0,5,1,0.9,220,0.0,1.31,1.31,1.25,73,0,0,7.9,9.2,2024-10-19 14:15:00+00:00,90,10,0,0,0,0,8,0,667974,1,2,0,69.0,2,24216,80358,56142,60,False,0,4,Dominic Calvert-Lewin,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,6,0,11.4,220,0.02,0.14,0.12,1.24,87,1,0,2.5,4.8,2024-10-26 16:30:00+00:00,80,9,0,0,0,0,9,0,603119,1,1,1,9.0,2,-62286,20460,82746,60,True,0,4,Dominic Calvert-Lewin,8,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,6,1,0.3,220,0.0,0.09,0.09,0.43,98,0,0,1.5,1.2,2024-11-02 15:00:00+00:00,61,17,0,0,0,0,10,0,527876,1,0,1,13.0,2,-79429,22571,102000,60,False,0,4,Dominic Calvert-Lewin,8,SOU,1060,1060,EVE,1100,1100,1,2024
0,0,8,1,26.3,220,0.05,0.22,0.17,0.47,109,0,0,6.2,6.8,2024-11-09 15:00:00+00:00,74,19,0,0,0,0,11,0,368048,1,0,0,29.0,2,-158441,5910,164351,58,False,0,4,Dominic Calvert-Lewin,8,WHU,1080,1120,EVE,1100,1100,1,2024
