assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19,0,False,11,0,0,0,0,1,0,8413,0,1,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Mikey Moore,18,LEI,1050,1090,TOT,1140,1350,2024,0.0,,1.40775,21.0,1.40775,1.02614,2.0,1.02614
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,False,8,0,0,0,0,2,0,16047,0,0,4,0.0,0,1567,3591,2024,45,True,0,0,0,0,0.0,3,Mikey Moore,18,EVE,1150,1100,TOT,1140,1300,2024,0.0,,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,False,15,0,0,0,0,3,0,20895,0,1,2,0.0,0,1808,6169,4361,45,False,0,0,0,0,0.0,3,Mikey Moore,18,NEW,1100,1130,TOT,1140,1350,2024,0.0,,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,False,1,0,0,0,0,4,0,29383,0,1,0,0.0,0,4701,10285,5584,45,True,0,0,0,0,0.0,3,Mikey Moore,18,ARS,1370,1350,TOT,1140,1300,2024,0.0,,0.792595,10.0,0.792595,1.1209,3.0,1.1209
0,0,3,0,0.1,610,0.0,0.0,0.0,0.0,49,0,0,0.2,0.2,2024-09-21,2,False,4,0,0,0,0,5,0,32025,0,1,3,2.0,1,1392,4714,3322,45,True,0,0,0,0,0.0,3,Mikey Moore,18,BRE,1100,1350,TOT,1140,1300,2024,0.0,,3.89481,17.0,3.89481,0.893565,5.0,0.893565
0,0,2,0,0.3,610,0.0,0.04,0.0523733422160148,0.19,57,0,0,0.2,0.0,2024-09-29,14,False,14,0,0,0,0,6,0,31752,0,3,0,3.0,1,-939,2605,3544,45,False,0,1,0,0,0.0523733422160148,3,Mikey Moore,18,MUN,1140,1110,TOT,1140,1350,2024,0.0523733422160148,,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,0,4,0,0.1,610,0.0,0.0,0.0,0.0,64,0,0,0.3,1.0,2024-10-06,5,False,5,0,0,0,0,7,0,32621,0,2,3,2.0,1,139,3091,2952,45,False,0,0,0,0,0.0,3,Mikey Moore,18,BHA,1080,1140,TOT,1140,1350,2024,0.0,,1.09279,10.0,1.09279,1.97217,4.0,1.97217
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,False,19,0,0,0,0,8,0,33119,0,1,4,0.0,0,-105,2281,2386,45,True,0,0,0,0,0.0,3,Mikey Moore,18,WHU,1070,1130,TOT,1140,1300,2024,0.0,,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,3,0,2.0,610,0.0,0.03,0.0,0.75,86,1,0,0.3,0.6,2024-10-27,61,False,7,0,0,0,0,9,0,33993,1,0,1,0.0,2,565,2279,1714,45,False,0,0,0,0,0.0,3,Mikey Moore,18,CRY,1130,1110,TOT,1140,1350,2024,0.0,,1.0192,7.0,1.0192,0.978611,7.0,0.978611
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,False,2,0,0,0,0,10,0,38907,0,1,4,0.0,0,4327,6417,2090,45,True,0,0,0,0,0.0,3,Mikey Moore,18,AVL,1160,1320,TOT,1140,1300,2024,0.0,,2.09751,11.0,2.09751,2.48749,3.0,2.48749
