assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,3,0,0,0,0,1,0,6619,0,1,1,0.0,0,0,0,0,45,False,0,2,Ben Johnson,19,BOU,1055,1145,WHU,1140,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,7,0,0,0,0,2,0,7197,0,1,3,0.0,0,-856,92,948,45,True,0,2,Ben Johnson,19,CHE,1150,1230,WHU,1055,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26 16:30:00+00:00,0,5,0,0,0,0,3,0,7109,0,3,1,0.0,0,-626,114,740,45,False,0,2,Ben Johnson,19,BHA,1070,1135,WHU,1140,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01 19:00:00+00:00,0,12,0,0,0,0,4,0,7123,0,2,1,0.0,0,-399,254,653,44,False,0,2,Ben Johnson,19,LUT,1020,1090,WHU,1140,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,13,0,0,0,0,5,0,7054,0,3,1,0.0,0,-409,175,584,44,True,0,2,Ben Johnson,19,MCI,1360,1370,WHU,1055,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,11,0,0,0,0,6,0,6958,0,1,3,0.0,0,-191,128,319,44,False,0,2,Ben Johnson,19,LIV,1210,1270,WHU,1140,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,17,0,0,0,0,7,0,6969,0,0,2,0.0,0,-72,243,315,44,True,0,2,Ben Johnson,19,SHU,1020,1060,WHU,1055,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,15,0,0,0,0,8,0,6667,0,2,2,0.0,0,-366,95,461,44,True,0,2,Ben Johnson,19,NEW,1210,1355,WHU,1055,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22 15:30:00+00:00,0,2,0,0,0,0,9,0,6221,0,1,4,0.0,0,-462,17,479,44,False,0,2,Ben Johnson,19,AVL,1140,1180,WHU,1140,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29 13:00:00+00:00,0,9,0,0,0,0,10,0,6094,0,1,0,0.0,0,-176,69,245,44,True,0,2,Ben Johnson,19,EVE,1125,1080,WHU,1055,1150,1,2023
0,0,0,0,0.0,275,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,4,0,0,0,0,11,0,6250,0,2,3,0.0,0,57,222,165,44,False,0,2,Ben Johnson,19,BRE,1110,1090,WHU,1140,1150,1,2023
