assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,18,0,21.0,410,0.08,0.08,0.0,1.57,8,4,0,4.0,14.6,2022-08-06 14:00:00+00:00,90,18,0,0,0,0,1,0,42818,1,1,4,4.0,0,0,0,0,45,False,0,2,Jan Bednarek,17,TOT,1140,1170,SOU,1070,1080,1,2022
0,0,11,0,0.1,410,0.0,0.06,0.06,1.87,19,2,0,2.8,23.8,2022-08-13 14:00:00+00:00,69,11,0,0,0,0,2,0,42353,1,2,2,4.0,1,-3354,1279,4633,45,True,0,2,Jan Bednarek,17,LEE,1075,1120,SOU,1070,1060,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,10,0,0,0,0,3,0,39620,0,2,1,0.0,0,-3707,733,4440,45,False,0,2,Jan Bednarek,17,LEI,1065,1200,SOU,1070,1080,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27 11:30:00+00:00,0,14,0,0,0,0,4,0,35819,0,1,0,0.0,0,-4589,548,5137,44,True,0,2,Jan Bednarek,17,MUN,1220,1220,SOU,1070,1060,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2022-08-30 18:45:00+00:00,0,6,0,0,0,0,5,0,32481,0,1,2,0.0,0,-3644,237,3881,44,True,0,2,Jan Bednarek,17,CHE,1220,1220,SOU,1070,1060,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03 16:30:00+00:00,0,13,0,0,0,0,6,0,29989,0,1,1,0.0,0,-2807,433,3240,43,True,0,2,Jan Bednarek,2,MCI,1340,1380,AVL,1070,1070,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2022-09-16 19:00:00+00:00,0,17,0,0,0,0,8,0,26791,0,0,1,0.0,0,-2030,134,2164,43,True,0,2,Jan Bednarek,2,SOU,1070,1080,AVL,1070,1070,1,2022
0,0,11,0,0.6,410,0.01,0.01,0.0,0.16,85,0,0,1.0,9.6,2022-10-02 15:30:00+00:00,45,11,0,0,0,0,9,0,26220,0,0,0,0.0,1,-1215,208,1423,43,False,0,2,Jan Bednarek,2,LEE,1070,1130,AVL,1075,1130,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10 19:00:00+00:00,0,16,0,0,0,0,10,0,25742,0,1,1,0.0,0,-627,379,1006,43,False,0,2,Jan Bednarek,2,NFO,1065,1030,AVL,1075,1130,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,6,0,0,0,0,11,0,25153,0,2,0,0.0,0,-707,232,939,43,True,0,2,Jan Bednarek,2,CHE,1220,1220,AVL,1070,1070,1,2022
0,0,7,0,0.3,410,0.0,0.0,0.0,1.01,116,1,0,0.7,6.6,2022-10-20 18:30:00+00:00,45,9,0,0,0,0,12,0,24257,1,0,3,0.0,1,-681,152,833,43,False,0,2,Jan Bednarek,2,FUL,1070,1120,AVL,1075,1130,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,4,0,0,0,0,13,0,24103,0,0,4,0.0,0,-522,158,680,43,True,0,2,Jan Bednarek,2,BRE,1160,1200,AVL,1070,1070,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,15,0,0,0,0,14,0,23435,0,0,4,0.0,0,-740,114,854,43,False,0,2,Jan Bednarek,2,NEW,1250,1165,AVL,1075,1130,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,14,0,0,0,0,15,0,22812,0,1,3,0.0,0,-682,120,802,42,True,0,2,Jan Bednarek,2,MUN,1220,1220,AVL,1070,1070,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2022-11-13 14:00:00+00:00,0,5,0,0,0,0,16,0,22412,0,2,1,0.0,0,-474,188,662,42,False,0,2,Jan Bednarek,2,BHA,1140,1200,AVL,1075,1130,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26 17:30:00+00:00,0,12,0,0,0,0,17,0,21380,0,3,1,0.0,0,-1158,649,1807,42,True,0,2,Jan Bednarek,2,LIV,1250,1300,AVL,1070,1070,1,2022
0,0,3,0,0.1,410,0.0,0.0,0.0,0.02,178,0,0,0.7,6.4,2023-01-01 14:00:00+00:00,8,18,0,0,0,0,18,0,21165,0,2,0,0.0,1,-269,90,359,42,False,0,2,Jan Bednarek,2,TOT,1140,1170,AVL,1075,1130,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,20,0,0,0,0,19,0,21035,0,1,1,0.0,0,-151,94,245,42,True,0,2,Jan Bednarek,2,WOL,1100,1080,AVL,1070,1070,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-01-13 20:00:00+00:00,0,11,0,0,0,0,20,0,20801,0,1,2,0.0,0,-280,144,424,42,True,0,2,Jan Bednarek,2,LEE,1075,1120,AVL,1070,1070,1,2022
0,0,0,0,0.0,410,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,17,0,0,0,0,21,0,19902,0,1,0,0.0,0,-897,31,928,42,False,0,2,Jan Bednarek,2,SOU,1070,1060,AVL,1075,1130,1,2022
0,0,19,0,0.4,410,0.01,0.04,0.03,2.13,212,3,0,3.5,30.0,2023-02-04 15:00:00+00:00,90,4,0,0,0,0,22,0,19814,1,0,3,5.0,1,-191,201,392,42,False,0,2,Jan Bednarek,17,BRE,1100,1130,SOU,1070,1080,1,2022
0,0,6,0,0.1,410,0.01,0.25,0.24,0.78,229,2,0,2.6,12.8,2023-02-11 15:00:00+00:00,90,20,1,0,0,0,23,0,19660,1,2,1,13.0,-1,-191,80,271,42,True,0,2,Jan Bednarek,17,WOL,1100,1080,SOU,1070,1060,1,2022
