assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,13,0,17.1,57,0.0489494018256664,0.27,0.0866388976573944,0.77,6,2,0,4.5,11.8,2022-08-07,90,4,0,0,0,0,1,0,181627,1,2,2,16.0,2,0,0,0,65,True,0,4,1,0,0.0866388976573944,3,Youri Tielemans,11,BRE,1160,1200,LEI,1065,1200,2022,0.0866388976573944,
0,0,7,0,5.0,57,0.0,0.01,0.0,2.09,11,3,0,0.6,1.0,2022-08-13,62,1,0,0,0,0,2,0,193977,1,2,4,0.0,2,-16159,10158,26317,65,False,0,0,0,0,0.0,3,Youri Tielemans,11,ARS,1250,1240,LEI,1110,1120,2022,0.0,
0,0,5,0,4.7,57,0.0,0.01,0.0,0.58,26,2,0,1.1,6.4,2022-08-20,25,17,0,0,0,0,3,0,192766,0,2,1,0.0,1,-13044,16957,30001,65,True,0,0,0,0,0.0,3,Youri Tielemans,11,SOU,1070,1080,LEI,1065,1200,2022,0.0,
0,2,32,0,78.2,57,1.1404399871826172,1.0,0.048319898545742,1.75,35,2,0,13.5,38.4,2022-08-27,88,6,0,0,0,0,4,0,154853,1,1,2,18.0,4,-42026,2416,44442,64,False,0,2,6,0,0.048319898545742,3,Youri Tielemans,11,CHE,1190,1140,LEI,1110,1120,2022,0.048319898545742,
0,0,11,0,22.4,57,0.0426293015480041,0.03,0.0,1.23,46,1,0,3.8,15.4,2022-09-01,75,14,0,0,0,0,5,0,145971,1,1,0,0.0,2,-13658,2954,16612,64,True,0,0,2,0,0.0,3,Youri Tielemans,11,MUN,1220,1220,LEI,1065,1200,2022,0.0,
1,0,29,0,39.6,57,0.4217390120029449,0.23,0.0,2.41,53,4,0,6.8,28.2,2022-09-04,71,5,0,0,0,0,6,0,142080,1,2,5,0.0,5,-7576,8157,15733,63,False,0,0,3,0,0.0,3,Youri Tielemans,11,BHA,1140,1200,LEI,1110,1120,2022,0.0,
0,0,34,0,9.3,57,0.0,0.9,0.7911949753761292,2.19,79,6,1,9.2,48.6,2022-09-17,90,18,0,0,0,0,8,0,142983,1,2,6,34.0,7,1065,5358,4293,63,False,0,3,0,0,0.0300264991819858,3,Youri Tielemans,11,TOT,1140,1170,LEI,1110,1120,2022,0.4106107372790574,
0,0,15,1,25.3,57,0.1391170024871826,0.04,0.0,0.85,86,0,0,3.8,12.8,2022-10-03,79,16,0,0,0,0,9,0,187098,1,0,4,0.0,3,40221,50261,10040,63,True,0,0,2,0,0.0,3,Youri Tielemans,11,NFO,1100,1105,LEI,1065,1200,2022,0.0,
0,0,13,0,7.7,57,0.0,0.21,0.0,1.14,92,2,0,2.7,19.6,2022-10-08,90,3,0,0,0,0,10,0,184242,1,1,2,0.0,2,-2950,17803,20753,63,False,0,0,0,0,0.0,3,Youri Tielemans,11,BOU,1020,1050,LEI,1110,1120,2022,0.0,
0,0,14,1,25.0,57,0.0505268014967441,0.04,0.0,0.39,105,0,0,4.2,13.4,2022-10-15,81,7,0,0,0,0,11,0,173256,1,0,0,4.0,3,-11973,5845,17818,63,True,0,0,2,0,0.0,3,Youri Tielemans,11,CRY,1110,1090,LEI,1065,1200,2022,0.0,
0,0,8,1,2.3,57,0.0,0.03,0.0143481995910406,1.33,117,0,0,2.1,10.4,2022-10-20,90,24,0,0,0,0,12,0,180769,1,0,2,8.0,2,2518,10815,8297,63,True,1,1,0,0,0.0143481995910406,3,Youri Tielemans,11,LEE,1075,1120,LEI,1065,1200,2022,0.0143481995910406,
0,0,31,1,0.6,57,0.0,0.02,0.0123022003099322,2.12,130,0,1,5.1,43.2,2022-10-23,90,20,0,0,0,0,13,0,165754,1,4,0,7.0,8,-11768,3110,14878,63,False,0,1,0,1,0.0123022003099322,3,Youri Tielemans,11,WOL,1100,1060,LEI,1110,1120,2022,0.0123022003099322,
0,0,13,0,4.8,57,0.0,0.07,0.009698829613626,1.03,137,1,0,3.9,26.8,2022-10-29,90,13,0,0,0,0,14,0,163703,1,1,0,7.0,2,-3473,8274,11747,63,True,0,1,0,0,0.009698829613626,3,Youri Tielemans,11,MCI,1340,1380,LEI,1065,1200,2022,0.009698829613626,
