assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,26,0,23.1,599,0.11,0.47,0.36,2.8,6,4,1,10.6,42.6,2023-08-12 16:30:00+00:00,86,15,0,0,0,0,1,0,498593,1,1,5,40.0,7,0,0,0,65,False,0,3,Moussa Diaby,2,NEW,1050,1160,AVL,1220,1350,1
0,0,8,1,25.8,599,0.18,0.52,0.34,0.64,11,0,0,7.1,8.4,2023-08-20 13:00:00+00:00,63,9,0,0,0,0,2,0,820818,1,0,4,37.0,3,196218,223438,27220,65,True,0,3,Moussa Diaby,2,EVE,1125,1080,AVL,1140,1180,1
1,2,42,0,26.8,599,0.1,0.28,0.18,0.28,25,1,1,10.1,55.8,2023-08-27 13:00:00+00:00,72,6,0,0,0,0,3,0,826851,1,3,1,18.0,12,-7930,84042,91972,66,False,0,3,Moussa Diaby,2,BUR,1050,1040,AVL,1220,1350,1
0,0,5,0,14.4,599,0.08,0.17,0.09,2.47,37,3,0,2.7,2.8,2023-09-03 13:00:00+00:00,90,11,0,0,0,0,4,0,892868,1,0,3,10.0,2,43155,123955,80800,66,False,0,3,Moussa Diaby,2,LIV,1210,1270,AVL,1220,1350,1
1,0,21,0,27.6,599,0.34,0.45,0.11,1.17,41,1,0,6.9,23.0,2023-09-16 14:00:00+00:00,90,8,0,0,0,0,5,0,980024,1,1,3,18.0,5,62096,149089,86993,66,True,0,3,Moussa Diaby,2,CRY,1120,1085,AVL,1140,1180,1
0,0,0,1,12.7,599,0.05,0.23,0.18,1.16,55,0,0,4.1,4.8,2023-09-24 13:00:00+00:00,80,7,0,0,0,0,6,0,1082085,1,1,0,23.0,3,94627,164805,70178,66,False,0,3,Moussa Diaby,2,CHE,1080,1170,AVL,1220,1350,1
2,0,24,0,12.1,599,0.04,0.46,0.42,1.61,61,1,0,9.5,24.0,2023-09-30 11:30:00+00:00,78,5,0,0,0,0,7,0,1159789,1,1,6,59.0,8,73649,169232,95583,67,True,0,3,Moussa Diaby,2,BHA,1180,1240,AVL,1140,1180,1
0,0,10,0,14.2,599,0.07,0.07,0.0,0.42,80,1,0,1.9,5.2,2023-10-08 13:00:00+00:00,61,20,0,0,0,0,8,0,1255803,1,1,1,0.0,2,95207,313307,218100,67,False,0,3,Moussa Diaby,2,WOL,1085,1115,AVL,1220,1350,1
0,0,13,0,49.8,599,0.54,0.58,0.04,1.12,81,1,0,6.9,8.4,2023-10-22 15:30:00+00:00,84,19,0,0,0,0,9,0,1349924,1,1,4,11.0,2,81493,153048,71555,67,True,0,3,Moussa Diaby,2,WHU,1140,1150,AVL,1140,1180,1
1,3,37,0,16.5,599,0.32,0.63,0.31,0.17,92,1,1,8.5,33.2,2023-10-29 14:00:00+00:00,89,12,0,0,0,0,10,0,1358939,1,1,3,35.0,13,5161,140064,134903,67,True,0,3,Moussa Diaby,2,LUT,1060,1120,AVL,1140,1180,1
0,0,7,0,50.3,599,0.25,0.3,0.05,0.41,108,2,0,10.2,18.4,2023-11-05 14:00:00+00:00,90,16,0,0,0,0,11,0,1529819,1,0,2,33.0,2,157408,194600,37192,68,False,0,3,Moussa Diaby,2,NFO,1050,1080,AVL,1220,1350,1
1,0,6,1,11.3,599,0.17,0.86,0.69,0.37,112,0,0,4.4,3.0,2023-11-12 14:00:00+00:00,61,10,0,0,0,0,12,0,1546586,1,1,3,30.0,6,18792,99189,80397,68,True,0,3,Moussa Diaby,2,FUL,1180,1170,AVL,1140,1180,1
0,0,3,0,15.2,599,0.03,0.13,0.1,1.18,130,1,0,2.8,5.0,2023-11-26 14:00:00+00:00,45,18,0,0,0,0,13,0,1584190,1,2,1,8.0,1,34591,123825,89234,68,False,0,3,Moussa Diaby,2,TOT,1110,1230,AVL,1220,1350,1
1,0,10,0,14.2,599,0.09,0.09,0.0,0.15,132,0,0,3.2,18.0,2023-12-03 14:00:00+00:00,16,3,0,0,0,0,14,0,1493722,0,2,2,0.0,4,-95965,52912,148877,68,False,0,3,Moussa Diaby,2,BOU,1055,1145,AVL,1220,1350,1
0,0,5,0,0.3,599,0.0,0.0,0.0,0.0,141,0,0,0.5,2.4,2023-12-06 20:15:00+00:00,5,13,0,0,0,0,15,0,1289171,0,0,1,2.0,1,-203107,16867,219974,68,True,0,3,Moussa Diaby,2,MCI,1360,1370,AVL,1140,1180,1
0,0,4,0,20.8,599,0.09,0.09,0.0,0.64,151,0,0,3.2,5.2,2023-12-09 17:30:00+00:00,45,1,0,0,0,0,16,0,1142526,0,0,1,6.0,1,-147910,32611,180521,67,True,0,3,Moussa Diaby,2,ARS,1370,1360,AVL,1140,1180,1
0,0,6,0,8.8,599,0.07,0.12,0.05,0.51,163,1,0,2.2,2.6,2023-12-17 14:00:00+00:00,64,4,0,0,0,0,17,0,1082339,1,2,1,11.0,2,-60934,63686,124620,67,False,0,3,Moussa Diaby,2,BRE,1110,1090,AVL,1220,1350,1
0,0,2,1,5.5,599,0.04,0.14,0.1,0.0,171,0,0,4.9,4.6,2023-12-22 20:00:00+00:00,73,17,0,0,0,0,18,0,1067213,1,1,1,39.0,3,-25076,52254,77330,67,True,0,3,Moussa Diaby,2,SHU,1020,1060,AVL,1140,1180,1
0,0,3,0,0.3,599,0.0,0.0,0.0,0.18,188,1,0,0.4,0.0,2023-12-26 20:00:00+00:00,13,14,0,0,0,0,19,0,1012032,0,2,3,4.0,1,-54032,21214,75246,66,False,0,3,Moussa Diaby,2,MUN,1130,1120,AVL,1220,1350,1
0,0,20,0,13.5,599,0.08,1.35,1.27,0.98,191,2,1,9.5,30.8,2023-12-30 15:00:00+00:00,81,6,0,0,0,0,20,0,935799,1,2,3,51.0,7,-78053,23568,101621,66,True,0,3,Moussa Diaby,2,BUR,1050,1050,AVL,1140,1180,1
0,0,7,1,25.7,599,0.04,0.09,0.05,1.05,207,0,0,5.5,8.6,2024-01-14 14:00:00+00:00,63,9,0,0,0,0,21,0,990137,1,0,0,21.0,3,43434,121255,77821,66,False,0,3,Moussa Diaby,2,EVE,1125,1065,AVL,1220,1350,1
0,0,2,0,13.8,599,0.03,0.37,0.34,1.77,211,3,0,2.6,3.6,2024-01-30 20:15:00+00:00,62,15,0,0,0,0,22,0,933156,1,3,1,9.0,2,-55304,19079,74383,66,True,0,3,Moussa Diaby,2,NEW,1210,1355,AVL,1140,1180,1
0,0,6,0,18.8,599,0.08,0.3,0.22,1.02,230,0,0,5.3,11.2,2024-02-03 17:30:00+00:00,30,17,0,0,0,0,23,0,897163,0,5,0,23.0,1,-37801,12557,50358,65,False,0,3,Moussa Diaby,2,SHU,1045,1020,AVL,1220,1350,1
0,0,-3,0,11.2,599,0.03,0.18,0.15,0.4,231,1,0,2.8,0.0,2024-02-11 16:30:00+00:00,25,14,0,0,0,0,24,0,805882,0,2,1,19.0,0,-91795,7915,99710,65,True,1,3,Moussa Diaby,2,MUN,1210,1230,AVL,1140,1180,1
0,0,2,0,0.0,599,0.0,0.0,0.0,0.57,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,9,10,0,0,0,0,25,0,726226,0,2,1,0.0,1,-72841,6428,79269,64,False,0,3,Moussa Diaby,2,FUL,1050,1060,AVL,1220,1350,1
0,0,3,0,0.3,599,0.08,0.08,0.0,0.0,252,0,0,0.2,0.0,2024-02-24 15:00:00+00:00,1,16,0,0,0,0,26,0,716254,0,2,4,2.0,1,-20675,16205,36880,64,True,0,3,Moussa Diaby,2,NFO,1125,1080,AVL,1140,1180,1
1,0,17,0,15.0,599,0.17,0.17,0.0,0.13,265,0,0,3.7,19.6,2024-03-02 17:30:00+00:00,11,12,0,0,0,0,27,0,681815,0,3,2,2.0,4,-34775,5921,40696,64,False,0,3,Moussa Diaby,2,LUT,1020,1090,AVL,1220,1350,1
