assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,33,0,56.1,531,0.14,0.26,0.12,1.57,8,4,1,12.9,49.2,2022-08-06 14:00:00+00:00,90,18,0,0,0,0,1,0,717828,1,1,4,24.0,9,0,0,0,65,False,0,3,James Ward-Prowse,17,TOT,1140,1170,SOU,1070,1080,1,2022
0,0,8,0,3.2,531,0.02,0.05,0.03,1.93,19,2,0,1.4,9.6,2022-08-13 14:00:00+00:00,90,11,0,0,0,0,2,0,987759,1,2,2,1.0,2,130490,169232,38742,65,True,0,3,James Ward-Prowse,17,LEE,1075,1120,SOU,1070,1060,1,2022
1,2,31,0,59.8,531,0.4,0.4,0.0,0.29,26,1,0,9.2,32.4,2022-08-20 14:00:00+00:00,90,10,0,0,0,0,3,0,971090,1,2,1,0.0,7,-32738,90397,123135,65,False,0,3,James Ward-Prowse,17,LEI,1065,1200,SOU,1070,1080,1,2022
0,0,19,0,67.8,531,0.27,0.27,0.0,1.4,39,1,0,9.4,24.2,2022-08-27 11:30:00+00:00,90,14,0,0,0,0,4,0,965151,1,1,0,2.0,2,-32033,57187,89220,65,True,0,3,James Ward-Prowse,17,MUN,1220,1220,SOU,1070,1060,1,2022
0,0,0,0,16.3,531,0.18,0.18,0.0,1.1,50,1,0,1.6,0.0,2022-08-30 18:45:00+00:00,90,6,0,0,0,0,5,0,878749,1,1,2,0.0,1,-92396,19198,111594,65,True,1,3,James Ward-Prowse,17,CHE,1220,1220,SOU,1070,1060,1,2022
0,0,18,0,32.4,531,0.05,0.17,0.12,0.8,60,1,0,6.9,21.8,2022-09-03 14:00:00+00:00,90,20,0,0,0,0,6,0,908760,1,0,1,15.0,2,15272,105516,90244,65,False,0,3,James Ward-Prowse,17,WOL,1100,1060,SOU,1070,1080,1,2022
0,0,10,0,19.6,531,0.07,0.17,0.1,1.5,71,1,0,4.7,11.6,2022-09-16 19:00:00+00:00,90,2,0,0,0,0,8,0,1076486,1,0,1,16.0,1,128342,165505,37163,65,False,1,3,James Ward-Prowse,17,AVL,1070,1070,SOU,1070,1080,1,2022
0,0,20,0,37.4,531,0.25,0.47,0.22,1.96,89,2,0,7.1,17.6,2022-10-01 14:00:00+00:00,90,8,0,0,0,0,9,0,909663,1,2,1,16.0,2,-83238,30178,113416,65,True,0,3,James Ward-Prowse,17,EVE,1100,1090,SOU,1070,1060,1,2022
0,0,14,0,11.5,531,0.01,0.01,0.0,2.47,97,4,0,2.5,13.6,2022-10-08 14:00:00+00:00,90,13,0,0,0,0,10,0,745279,1,0,4,0.0,2,-164153,6050,170203,64,False,0,3,James Ward-Prowse,17,MCI,1340,1360,SOU,1070,1080,1,2022
0,0,14,0,13.8,531,0.02,0.02,0.0,1.68,108,1,0,2.3,8.8,2022-10-16 13:00:00+00:00,90,19,0,0,0,0,11,0,692965,1,1,1,0.0,2,-56055,6080,62135,64,True,0,3,James Ward-Prowse,17,WHU,1150,1110,SOU,1070,1060,1,2022
0,0,14,1,17.1,531,0.03,0.09,0.06,1.04,112,0,0,3.5,17.0,2022-10-19 18:30:00+00:00,90,3,0,0,0,0,12,0,688893,1,1,0,1.0,3,-5501,20440,25941,64,False,0,3,James Ward-Prowse,17,BOU,1020,1050,SOU,1070,1080,1,2022
0,0,13,0,16.9,531,0.04,0.04,0.0,0.99,127,1,0,2.4,7.2,2022-10-23 13:00:00+00:00,90,1,0,0,0,0,13,0,639948,1,1,1,0.0,2,-51463,4040,55503,63,True,0,3,James Ward-Prowse,17,ARS,1250,1320,SOU,1070,1060,1,2022
0,0,15,0,56.3,531,0.15,0.2,0.05,0.89,135,1,0,6.7,9.8,2022-10-29 14:00:00+00:00,90,7,0,0,0,0,14,0,593455,1,0,1,1.0,2,-47754,4949,52703,63,False,0,3,James Ward-Prowse,17,CRY,1110,1060,SOU,1070,1080,1,2022
0,0,13,0,49.5,531,0.23,0.26,0.03,0.86,147,4,0,7.8,21.4,2022-11-06 14:00:00+00:00,90,15,0,0,0,0,15,0,549280,1,4,1,7.0,2,-44501,2773,47274,62,True,0,3,James Ward-Prowse,17,NEW,1300,1220,SOU,1070,1060,1,2022
1,0,30,0,26.3,531,0.2,0.2,0.0,1.95,154,3,0,5.6,29.4,2022-11-12 15:00:00+00:00,90,12,0,0,0,0,16,0,515169,1,1,3,0.0,5,-35276,2736,38012,62,False,0,3,James Ward-Prowse,17,LIV,1180,1260,SOU,1070,1080,1,2022
0,0,25,0,30.7,531,0.07,1.06,0.99,0.64,170,3,1,11.5,49.2,2022-12-26 15:00:00+00:00,90,5,0,1,0,0,17,0,495822,1,3,1,35.0,5,-21611,29099,50710,62,True,0,3,James Ward-Prowse,17,BHA,1150,1200,SOU,1070,1060,1,2022
