assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,1,0,10.7,198,0.024778289720416,0.07,0.0303977578878402,1.09,8,1,0,1.5,0.0,2024-08-18,45,False,4,0,0,0,0,1,0,68403,0,1,2,5.0,1,0,0,0,55,False,0,1,1,0,0.0303977578878402,4,Odsonne Edouard,7,BRE,1070,1090,CRY,1140,1110,2024,0.0303977578878402,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,2,0,2.3,198,0.0,0.35,0.2952905297279358,1.03,14,1,0,3.0,0.8,2024-08-24,70,False,19,0,0,0,0,2,0,67168,1,2,0,27.0,2,-7075,5280,12355,55,True,0,4,0,0,0.2952905297279358,4,Odsonne Edouard,7,WHU,1070,1130,CRY,1130,1110,2024,0.2952905297279358,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31,0,False,2,0,0,0,0,3,0,64087,0,2,1,0.0,0,-5267,10305,15572,54,True,0,0,0,0,0.0,4,Odsonne Edouard,11,AVL,1160,1320,LEI,1050,1090,2024,0.0,,0.774741,3.0,0.774741,2.16385,6.0,2.16385
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,False,7,0,0,0,0,4,0,45640,0,2,2,0.0,0,-18769,5151,23920,54,False,0,0,0,0,0.0,4,Odsonne Edouard,11,CRY,1130,1110,LEI,1080,1110,2024,0.0,,1.65187,7.0,1.65187,2.88716,15.0,2.12599
0,0,2,0,10.5,198,0.0811550393700599,0.04,0.0,0.08,45,0,0,2.1,2.2,2024-09-21,7,False,8,0,0,0,0,5,0,41869,0,1,1,8.0,1,-4571,1719,6290,54,True,0,0,1,0,0.0,4,Odsonne Edouard,11,EVE,1150,1100,LEI,1050,1090,2024,0.0,,1.33793,8.0,1.33793,1.82377,6.0,1.82377
0,0,3,0,0.0,198,0.0,0.0,0.0,0.9,51,1,0,0.0,0.0,2024-09-28,1,False,1,0,0,0,0,6,0,37273,0,2,4,0.0,1,-4805,1587,6392,54,False,0,0,0,0,0.0,4,Odsonne Edouard,11,ARS,1260,1240,LEI,1080,1110,2024,0.0,,0.337909,4.0,0.337909,6.05305,21.0,6.05305
0,0,1,0,1.5,198,0.0,0.0,0.0,0.58,68,0,0,1.2,0.0,2024-10-05,16,False,3,0,0,0,0,7,0,35276,0,0,1,10.0,1,-2414,2142,4556,54,True,0,0,0,0,0.0,4,Odsonne Edouard,11,BOU,1140,1210,LEI,1050,1090,2024,0.0,,0.912063,2.0,0.912063,1.94963,7.0,1.94963
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19,0,False,17,0,0,0,0,8,0,33872,0,3,2,0.0,0,-1792,1901,3693,53,False,0,0,0,0,0.0,4,Odsonne Edouard,11,SOU,1060,1050,LEI,1080,1110,2024,0.0,,2.83826,11.0,2.0771,2.42776,8.0,2.42776
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25,0,False,16,0,0,0,0,9,0,32375,0,3,1,0.0,0,-1651,1206,2857,53,True,0,0,0,0,0.0,4,Odsonne Edouard,11,NFO,1230,1130,LEI,1050,1090,2024,0.0,,0.832415,8.0,0.832415,2.54488,6.0,2.54488
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02,0,False,10,0,0,0,0,10,0,30081,0,1,1,0.0,0,-2471,983,3454,53,False,0,0,0,0,0.0,4,Odsonne Edouard,11,IPS,1070,1080,LEI,1080,1110,2024,0.0,,2.33858,10.0,2.33858,1.33617,4.0,1.33617
0,0,5,0,0.0,198,0.0,0.0,0.0,0.04,106,0,0,0.2,2.0,2024-11-10,2,False,14,0,0,0,0,11,0,28321,0,0,3,0.0,1,-1927,687,2614,52,False,0,0,0,0,0.0,4,Odsonne Edouard,11,MUN,1140,1110,LEI,1080,1110,2024,0.0,,0.417295,5.0,0.417295,1.2369,2.0,1.2369
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,False,6,0,0,0,0,12,0,27664,0,2,1,0.0,0,-883,1066,1949,52,True,0,0,0,0,0.0,4,Odsonne Edouard,11,CHE,1150,1360,LEI,1050,1090,2024,0.0,,0.967987,3.0,0.206818,2.81658,13.0,2.81658
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2024-11-30,0,False,4,0,0,0,0,13,0,26785,0,1,4,0.0,0,-971,576,1547,52,False,0,0,0,0,0.0,4,Odsonne Edouard,11,BRE,1070,1090,LEI,1080,1110,2024,0.0,,0.907555,3.0,0.907555,2.21885,7.0,2.21885
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2024-12-03,0,False,19,0,0,0,0,14,0,26426,0,1,3,0.0,0,-483,789,1272,52,True,0,0,0,0,0.0,4,Odsonne Edouard,11,WHU,1070,1130,LEI,1050,1090,2024,0.0,,2.78061,4.0,2.78061,2.87716,14.0,2.87716
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2024-12-08,0,False,5,0,0,0,0,15,0,26122,0,2,2,0.0,0,-418,918,1336,52,True,0,0,0,0,0.0,4,Odsonne Edouard,11,BHA,1100,1200,LEI,1050,1090,2024,0.0,,1.42438,3.0,1.42438,1.12184,5.0,1.12184
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2024-12-14,0,False,15,0,0,0,0,16,0,25873,0,0,4,0.0,0,-404,987,1391,51,False,0,0,0,0,0.0,4,Odsonne Edouard,11,NEW,1100,1130,LEI,1080,1110,2024,0.0,,0.186759,3.0,0.186759,3.95461,21.0,3.95461
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2024-12-22,0,False,20,0,0,0,0,17,0,25668,0,3,0,0.0,0,-357,724,1081,51,True,0,0,0,0,0.0,4,Odsonne Edouard,11,WOL,1070,1120,LEI,1050,1090,2024,0.0,,0.78868,3.0,0.78868,1.13531,3.0,1.13531
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2024-12-26,0,False,12,0,0,0,0,18,0,25129,0,1,3,0.0,0,-663,760,1423,51,False,0,0,0,0,0.0,4,Odsonne Edouard,11,LIV,1340,1360,LEI,1080,1110,2024,0.0,,0.22097,0.0,0.22097,1.89935,26.0,1.89935
0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2024-12-29,0,False,13,0,0,0,0,19,0,25058,0,2,0,0.0,0,-198,849,1047,51,True,0,0,0,0,0.0,4,Odsonne Edouard,11,MCI,1230,1350,LEI,1050,1090,2024,0.0,,1.84208,5.0,1.84208,1.58002,9.0,1.58002
