assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,9,0,40.7,247,0.122492529451847,0.6,0.3319731950759887,1.5,5,1,0,10.6,19.4,2023-08-12,90,9,0,0,0,0,1,0,75742,1,1,0,46.0,2,0,0,0,55,True,0,4,3,0,0.3319731950759887,3,Alex Iwobi,8,FUL,1180,1170,EVE,1125,1065,2023,0.3319731950759887,,2.59001,7.0,2.59001,1.58144,6.0,1.58144
0,0,4,0,14.5,247,0.1042389571666717,0.07,0.0,2.13,11,2,0,2.2,5.0,2023-08-20,50,2,0,0,0,0,2,0,74543,1,0,4,2.0,1,-6783,2583,9366,55,False,0,0,1,0,0.0,3,Alex Iwobi,8,AVL,1140,1180,EVE,1125,1080,2023,0.0,,0.721465,2.0,0.721465,3.24336,13.0,2.48219
0,0,0,0,0.0,247,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26,0,20,0,0,0,0,3,0,50808,0,1,0,0.0,0,-24196,588,24784,55,True,0,0,0,0,0.0,3,Alex Iwobi,8,WOL,1105,1100,EVE,1125,1065,2023,0.0,,1.89792,7.0,1.89792,1.40228,4.0,1.40228
0,0,0,0,0.0,247,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,23,0,0,0,0,4,0,36099,0,2,2,0.0,0,-15214,56,15270,54,False,0,0,0,0,0.0,3,Alex Iwobi,8,SHU,1045,1020,EVE,1125,1080,2023,0.0,,2.73871,3.0,2.73871,1.575,5.0,1.575
0,0,6,0,3.3,247,0.0,0.12,0.1180204674601554,0.42,44,0,0,1.1,1.6,2023-09-16,28,22,0,0,0,0,5,0,30403,0,0,1,6.0,1,-6160,441,6601,54,True,0,2,0,0,0.1180204674601554,3,Alex Iwobi,9,LUT,1060,1120,FUL,1050,1060,2023,0.1180204674601554,,1.75704,9.0,1.75704,1.45705,3.0,1.45705
0,0,3,0,11.4,247,0.0349813774228096,0.03,0.0,0.12,56,0,0,1.6,3.0,2023-09-23,15,7,0,0,0,0,6,0,29656,0,0,0,2.0,1,-1047,512,1559,54,False,0,0,1,0,0.0,3,Alex Iwobi,9,CRY,1080,1060,FUL,1180,1170,2023,0.0,,0.542678,9.0,0.542678,0.37236,3.0,0.37236
0,0,3,0,15.3,247,0.0338346809148788,0.28,0.0915512144565582,0.56,64,0,0,3.4,4.6,2023-10-02,36,6,0,0,0,0,7,0,28718,0,2,0,14.0,1,-1035,582,1617,54,True,0,2,1,0,0.0915512144565582,3,Alex Iwobi,9,CHE,1150,1230,FUL,1050,1060,2023,0.0915512144565582,,0.889383,7.0,0.889383,1.98461,8.0,1.98461
0,0,16,0,24.3,247,0.0407002754509449,0.12,0.1140327379107475,0.55,76,1,0,3.8,8.8,2023-10-07,78,23,0,0,0,0,8,0,28757,1,1,3,5.0,2,-248,1023,1271,54,True,0,1,2,0,0.1140327379107475,3,Alex Iwobi,9,SHU,1020,1060,FUL,1050,1060,2023,0.1140327379107475,,2.26612,9.0,2.26612,0.251809,0.0,0.251809
0,0,4,0,14.5,247,0.0929815918207168,0.22,0.0534923076629638,0.68,90,1,0,2.1,4.2,2023-10-23,45,18,0,0,0,0,9,0,27816,0,0,2,2.0,1,-1026,327,1353,54,False,0,1,1,0,0.0534923076629638,3,Alex Iwobi,9,TOT,1110,1230,FUL,1180,1170,2023,0.0534923076629638,,0.745838,5.0,0.745838,1.63523,13.0,1.63523
0,0,12,0,2.2,247,0.0,0.04,0.0191308092325925,1.0,94,1,0,2.9,13.4,2023-10-29,90,5,0,0,0,0,10,0,27055,1,1,1,13.0,2,-851,224,1075,54,False,0,1,0,0,0.0191308092325925,3,Alex Iwobi,9,BHA,1070,1135,FUL,1180,1170,2023,0.0191308092325925,,0.552523,9.0,0.552523,1.31996,8.0,1.31996
0,0,12,1,23.3,247,0.0683198571205139,0.18,0.159362718462944,0.56,104,0,0,3.9,9.0,2023-11-04,88,14,0,0,0,0,11,0,26892,1,1,0,7.0,2,-263,608,871,54,True,1,3,2,0,0.159362718462944,3,Alex Iwobi,9,MUN,1210,1230,FUL,1050,1060,2023,0.159362718462944,,1.18241,3.0,1.18241,0.697095,7.0,0.697095
0,0,4,0,19.4,247,0.0,0.14,0.0317634418606758,2.12,112,3,0,3.6,8.8,2023-11-12,81,2,0,0,0,0,12,0,26522,1,1,3,8.0,1,-433,435,868,54,False,1,2,0,0,0.0317634418606758,3,Alex Iwobi,9,AVL,1140,1180,FUL,1180,1170,2023,0.0317634418606758,,0.648745,2.0,0.648745,2.86039,8.0,2.86039
0,2,30,0,12.7,247,0.0,1.51,0.6821812391281128,1.41,124,2,1,10.5,48.0,2023-11-27,90,20,0,0,0,0,13,0,26487,1,2,3,44.0,9,-179,464,643,53,True,0,4,0,1,0.6821812391281128,3,Alex Iwobi,9,WOL,1105,1100,FUL,1050,1060,2023,0.6821812391281128,,2.49057,12.0,0.968233,1.57875,4.0,0.817578
0,0,5,0,12.9,247,0.0430093742907047,0.03,0.0,1.1,136,2,0,2.5,6.2,2023-12-03,74,12,0,0,0,0,14,0,26863,1,3,4,6.0,2,260,715,455,53,False,0,0,1,0,0.0,3,Alex Iwobi,9,LIV,1210,1270,FUL,1180,1170,2023,0.0,,1.51005,5.0,1.51005,2.72831,17.0,2.72831
0,1,50,1,15.1,247,0.0137502187862992,0.74,0.9195215106010436,0.22,145,0,2,14.2,73.6,2023-12-06,75,16,0,0,0,0,15,0,28613,1,0,5,53.0,14,1580,2011,431,53,True,0,3,1,2,0.9195215106010436,3,Alex Iwobi,9,NFO,1125,1080,FUL,1050,1060,2023,0.9195215106010436,,3.09427,14.0,3.09427,0.218659,0.0,0.218659
1,0,24,1,32.2,247,0.3571268320083618,0.51,0.4211355745792389,1.03,155,0,0,8.1,20.0,2023-12-10,78,19,0,0,0,0,16,0,55425,1,0,5,29.0,6,24884,26202,1318,53,True,0,5,2,0,0.4211355745792389,3,Alex Iwobi,9,WHU,1140,1150,FUL,1050,1060,2023,0.4211355745792389,,2.1884,10.0,2.1884,0.983,5.0,0.983
