assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,18,0,1.6,365,0.0,0.42,0.3262450098991394,0.81,56,0,1,6.5,38.4,2022-09-04,57,1,0,0,0,0,6,0,106719,1,1,3,25.0,6,93207,104377,11170,75,True,0,3,0,1,0.3262450098991394,3,Antony Matheus dos Santos,14,ARS,1250,1320,MUN,1140,1165,2022,0.3262450098991394,,2.02904,5.0,2.02904,1.42238,16.0,1.42238
0,0,27,0,14.1,365,0.010823399759829,0.3,0.1632409989833831,3.3,88,6,1,10.9,42.2,2022-10-02,90,13,0,0,0,0,9,0,530066,1,3,6,53.0,7,22342,70841,48499,75,False,0,5,1,1,0.1632409989833831,3,Antony Matheus dos Santos,14,MCI,1340,1360,MUN,1220,1220,2022,0.1632409989833831,,1.71335,5.0,0.952176,3.01103,17.0,3.01103
0,1,28,0,35.5,365,0.1794220060110092,0.5,0.612093985080719,0.54,96,1,1,11.3,44.6,2022-10-09,90,8,0,0,0,0,10,0,681685,1,2,1,33.0,8,133132,173998,40866,75,False,0,2,3,1,0.612093985080719,3,Antony Matheus dos Santos,14,EVE,1070,1040,MUN,1220,1220,2022,0.612093985080719,,1.82612,8.0,1.82612,0.365844,7.0,0.365844
0,0,12,1,9.0,365,0.0,0.19,0.1441590040922165,0.91,107,0,0,6.6,8.0,2022-10-16,90,15,0,0,0,0,11,0,975801,1,0,0,49.0,3,277228,303376,26148,76,True,0,4,0,0,0.1441590040922165,3,Antony Matheus dos Santos,14,NEW,1300,1220,MUN,1140,1165,2022,0.1441590040922165,,1.41606,8.0,1.41606,0.78815,9.0,0.78815
0,0,8,1,7.8,365,0.0,0.29,0.1170089989900589,0.58,119,0,0,4.3,3.2,2022-10-19,75,18,0,0,0,0,12,0,1114041,1,0,2,32.0,3,78949,121708,42759,76,True,0,4,0,0,0.1170089989900589,3,Antony Matheus dos Santos,14,TOT,1210,1230,MUN,1140,1165,2022,0.1170089989900589,,1.70973,10.0,1.70973,0.658526,7.0,0.658526
0,0,9,0,39.9,365,0.1171440035104751,0.43,0.1127220019698143,1.06,122,1,0,6.6,10.6,2022-10-22,90,6,0,0,0,0,13,0,1053378,1,1,1,15.0,1,-646,77909,78555,76,False,1,2,3,0,0.1127220019698143,3,Antony Matheus dos Santos,14,CHE,1190,1140,MUN,1220,1220,2022,0.1127220019698143,,0.730935,8.0,0.730935,1.20238,3.0,0.441206
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30,0,19,0,0,0,0,14,0,1057097,0,0,1,0.0,0,-4590,100706,105296,76,True,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,WHU,1150,1110,MUN,1140,1165,2022,0.0,,1.7514,6.0,1.7514,1.00033,5.0,1.00033
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06,0,2,0,0,0,0,15,0,722161,0,1,3,0.0,0,-330350,17767,348117,76,False,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,AVL,1070,1070,MUN,1220,1220,2022,0.0,,0.517189,10.0,0.517189,0.578563,5.0,0.578563
0,0,0,0,0.0,365,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13,0,9,0,0,0,0,16,0,535311,0,2,1,0.0,0,-193810,1860,195670,75,False,0,0,0,0,0.0,3,Antony Matheus dos Santos,14,FUL,1070,1120,MUN,1220,1220,2022,0.0,,3.37664,6.0,3.37664,1.70218,6.0,1.70218
0,0,1,1,4.4,365,0.0,0.51,0.3954100012779236,0.2,169,0,0,2.4,0.0,2022-12-27,64,16,0,0,0,0,17,0,473027,1,0,3,20.0,3,-69634,55675,125309,75,True,0,2,0,0,0.3954100012779236,3,Antony Matheus dos Santos,14,NFO,1100,1105,MUN,1140,1165,2022,0.3954100012779236,,2.13668,22.0,2.13668,0.477076,2.0,0.477076
