assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17,0,False,17,0,0,0,0,1,0,4653,0,0,1,0.0,0,0,0,0,55,True,0,0,0,0,0.0,3,Sandro Tonali,15,SOU,1060,1090,NEW,1100,1130,2024,0.0,,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,0,0,0,0.0,417,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2024-08-25,0,False,3,0,0,0,0,2,0,5004,0,1,1,0.0,0,-254,299,553,55,False,0,0,0,0,0.0,3,Sandro Tonali,15,BOU,1080,1190,NEW,1150,1290,2024,0.0,,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,6,0,1.6,417,0.0,0.0,0.0,0.27,28,0,0,0.5,3.6,2024-09-01,22,False,18,0,0,0,0,3,0,13419,0,1,2,0.0,1,6040,7313,1273,55,True,0,0,0,0,0.0,3,Sandro Tonali,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,11,0,2.8,417,0.0,0.47,0.235556349158287,0.37,40,0,0,4.9,12.6,2024-09-15,45,False,20,0,0,0,0,4,0,28721,0,2,1,34.0,1,10846,14802,3956,55,False,0,2,0,0,0.235556349158287,3,Sandro Tonali,15,WOL,1070,1100,NEW,1150,1290,2024,0.235556349158287,,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,8,0,14.6,417,0.0150175029411911,0.13,0.0408678390085697,0.6,44,1,0,2.8,6.4,2024-09-21,16,False,9,0,0,0,0,5,0,34114,0,1,3,7.0,1,3827,7671,3844,55,False,0,1,1,0,0.0408678390085697,3,Sandro Tonali,15,FUL,1140,1110,NEW,1150,1290,2024,0.0408678390085697,,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,0,10,0,11.2,417,0.065375842154026,0.02,0.0,0.67,58,1,0,2.5,9.4,2024-09-28,77,False,13,0,0,0,0,6,0,30700,1,1,1,4.0,1,-4389,3194,7583,55,True,1,0,1,0,0.0,3,Sandro Tonali,15,MCI,1230,1350,NEW,1100,1130,2024,0.0,,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,0,12,1,4.6,417,0.0,0.27,0.1943503022193908,0.63,67,0,0,2.8,4.6,2024-10-05,70,False,8,0,0,0,0,7,0,34685,1,0,0,19.0,3,2082,6630,4548,55,False,0,2,0,0,0.1943503022193908,3,Sandro Tonali,15,EVE,1130,1060,NEW,1150,1290,2024,0.1943503022193908,,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,11,0,15.6,417,0.041459247469902,0.01,0.0,0.57,76,1,0,2.8,10.4,2024-10-19,65,False,5,0,0,0,0,8,0,36309,1,1,0,2.0,2,285,3856,3571,55,True,0,0,1,0,0.0,3,Sandro Tonali,15,BHA,1100,1200,NEW,1100,1130,2024,0.0,,1.93657,14.0,1.93657,1.6779,6.0,1.6779
0,0,3,0,0.6,417,0.0,0.05,0.0524055957794189,1.24,85,2,0,1.4,8.4,2024-10-27,67,False,6,0,0,0,0,9,0,35122,1,1,2,5.0,1,-1703,1565,3268,55,False,1,1,0,0,0.0524055957794189,3,Sandro Tonali,15,CHE,1150,1360,NEW,1150,1290,2024,0.0524055957794189,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,0,1,0,1.3,417,0.0,0.0,0.0,0.38,96,0,0,0.2,0.4,2024-11-02,25,False,1,0,0,0,0,10,0,34869,0,0,1,0.0,0,-1075,2775,3850,55,True,1,0,0,0,0.0,3,Sandro Tonali,15,ARS,1370,1350,NEW,1100,1130,2024,0.0,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
1,0,15,0,10.7,417,0.1193976700305938,0.01,0.0,0.16,107,0,0,3.9,27.8,2024-11-10,21,False,16,0,0,0,0,11,0,33345,0,3,1,0.0,4,-2044,1965,4009,55,False,0,0,1,0,0.0,3,Sandro Tonali,15,NFO,1140,1130,NEW,1150,1290,2024,0.0,,1.86904,10.0,1.86904,1.17852,4.0,1.17852
0,0,2,0,1.2,417,0.0,0.01,0.0,0.58,119,0,0,0.4,2.6,2024-11-25,33,False,19,0,0,0,0,12,0,35414,0,2,0,0.0,1,1013,3480,2467,55,True,0,0,0,0,0.0,3,Sandro Tonali,15,WHU,1070,1130,NEW,1100,1130,2024,0.0,,1.49781,6.0,1.49781,0.942824,5.0,0.942824
0,0,14,0,7.9,417,0.0,0.09,0.0,1.76,124,1,0,2.9,18.6,2024-11-30,90,False,7,0,0,0,0,13,0,35495,1,1,1,2.0,2,-271,2106,2377,55,False,0,0,0,0,0.0,3,Sandro Tonali,15,CRY,1130,1110,NEW,1150,1290,2024,0.0,,0.020989,2.0,0.020989,2.29595,11.0,2.29595
