assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,20,0,23.5,391,0.338557630777359,0.14,0.0324419736862182,1.58,6,1,0,5.0,13.6,2023-08-12,85,2,0,0,0,0,1,0,670992,1,1,5,13.0,2,0,0,0,65,True,0,1,2,0,0.0324419736862182,3,Miguel Almirón Rejala,15,AVL,1220,1350,NEW,1050,1160,2023,0.0324419736862182,
0,0,3,0,23.3,391,0.0863310471177101,0.09,0.0520223155617713,0.81,16,1,0,4.0,4.0,2023-08-19,85,13,0,0,0,0,2,0,638475,1,0,1,13.0,2,-80055,16848,96903,65,False,0,2,2,0,0.0520223155617713,3,Miguel Almirón Rejala,15,MCI,1350,1360,NEW,1210,1355,2023,0.0520223155617713,
0,0,7,0,5.1,391,0.0,0.61,0.3939617574214935,0.95,29,2,0,4.0,0.0,2023-08-27,90,12,0,0,0,0,3,0,561157,1,2,1,36.0,2,-89888,13929,103817,64,True,0,6,0,0,0.3939617574214935,3,Miguel Almirón Rejala,15,LIV,1350,1390,NEW,1050,1160,2023,0.3939617574214935,
0,0,5,0,1.3,391,0.0,0.0,0.0,1.24,33,1,0,0.6,2.4,2023-09-02,57,5,0,0,0,0,4,0,513537,1,1,3,2.0,1,-56467,20770,77237,64,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,BHA,1070,1135,NEW,1210,1355,2023,0.0,
0,0,2,0,0.3,391,0.0,0.0,0.0,0.23,46,0,0,0.2,2.0,2023-09-16,7,4,0,0,0,0,5,0,466388,0,0,1,0.0,1,-55103,31032,86135,63,True,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,BRE,1055,1150,NEW,1050,1160,2023,0.0,
0,0,21,1,3.8,391,0.0,0.41,0.5533943176269531,0.73,60,0,1,6.3,35.8,2023-09-24,69,23,0,0,0,0,6,0,426453,1,8,0,23.0,8,-42527,13949,56476,63,False,0,3,0,1,0.5533943176269531,3,Miguel Almirón Rejala,15,SHU,1045,1020,NEW,1210,1355,2023,0.5533943176269531,
0,2,33,1,3.5,391,0.0,0.12,0.0326218828558921,0.65,66,0,1,6.0,45.4,2023-09-30,90,21,0,0,0,0,7,0,465141,1,0,2,11.0,10,30968,57564,26596,63,True,0,1,0,1,0.0326218828558921,3,Miguel Almirón Rejala,15,BUR,1050,1050,NEW,1050,1160,2023,0.0326218828558921,
0,0,5,0,4.9,391,0.0,0.04,0.0176482368260622,1.14,79,1,0,0.7,0.0,2023-10-08,81,19,0,0,0,0,8,0,734138,1,2,2,5.0,1,247804,299630,51826,63,False,1,1,0,0,0.0176482368260622,3,Miguel Almirón Rejala,15,WHU,1055,1150,NEW,1210,1355,2023,0.0176482368260622,
0,0,4,0,1.2,391,0.0,0.17,0.2680928409099579,0.82,87,0,0,2.3,4.4,2023-10-21,20,7,0,0,0,0,9,0,774433,0,0,4,17.0,1,48212,98231,50019,64,True,0,1,0,0,0.2680928409099579,3,Miguel Almirón Rejala,15,CRY,1120,1085,NEW,1050,1160,2023,0.2680928409099579,
0,0,9,0,4.8,391,0.0,0.01,0.0,0.91,100,2,0,1.1,4.4,2023-10-28,71,20,0,0,0,0,10,0,623400,1,2,2,2.0,2,-147133,14153,161286,64,False,0,0,0,0,0.0,3,Miguel Almirón Rejala,15,WOL,1085,1115,NEW,1210,1355,2023,0.0,
